Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9822468168.289402,983418067.0584459,970200000.0,8839050101.230986,179209048031.57086,179209048031.57086 
February,9356030092.419033,859653971.3551664,848160000.0,8496376121.063895,158643342255.74167,158643342255.74167 
March,11011610897.689892,909548669.9229264,897480000.0,10102062227.766937,163302863868.93137,163302863868.93137 
April,10245641382.554417,942163368.4906859,929520000.0,9303478014.063766,127105276317.22539,127105276317.22539 
May,10391229527.106241,983734127.2202172,970200000.0,9407495399.885946,105619542043.62599,105619542043.62599 
June,8733410823.06089,868380258.5882826,856800000.0,7865030564.47263,61608500861.19452,61608500861.19452 
July,8393617673.477204,983695677.3278852,970200000.0,7409921996.149351,37623936814.355545,37623936814.355545 
August,8485307378.753435,946766753.1138371,933840000.0,7538540625.639687,56750220016.56802,56750220016.56802 
September,9830817685.133799,905228669.9229262,893160000.0,8925589015.210863,87962251142.69116,87962251142.69116 
October,11065043530.59687,983491030.7626173,970200000.0,10081552499.834309,133055631700.7338,133055631700.7338 
November,10655157466.915813,905228669.9229264,893160000.0,9749928796.99291,149714157079.4571,149714157079.4571 
December,10435433988.874474,946483368.4906862,933840000.0,9488950620.383821,180065745530.3202,180065745530.3202,118425768614.88036,11217792632.178787,11066760000.0,107207975982.70192,1440660515662.4087,1440660515662.4087 
July,291309961.2943804,41254698.56775803,40680000.0,250055262.72662237,1509216919.524171,1509216919.524171,291309961.2943804,41254698.56775803,40680000.0,250055262.72662237,1509216919.524171,1509216919.524171 
