Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9837487438.834913,995892873.7726302,970200000.0,8841594565.062248,162835918316.96744,162835918316.96744 
February,9392664118.891846,881371860.9585123,848160000.0,8511292257.933346,141027082121.79718,141027082121.79718 
March,11047470094.282156,963320350.7940199,897480000.0,10084149743.48816,136267951273.418,136267951273.418 
April,9588453760.828629,1039169911.299291,929520000.0,8549283849.529342,97823785893.6018,97823785893.6018 
May,8930542688.604239,1197723638.6919532,970200000.0,7732819049.912279,67075144765.90669,67075144765.90669 
June,6230904334.662789,1028395293.8627039,856800000.0,5202509040.800075,24885678100.59901,24885678100.59901 
July,5382231603.410611,1067092430.2555475,970200000.0,4315139173.155059,7219642276.984362,7219642276.984362 
August,5097300636.311797,1073880607.8229482,933840000.0,4023420028.4888535,15080265655.055845,15080265655.055845 
September,7246414588.553505,1115273836.6822517,893160000.0,6131140751.871295,40528876705.25853,40528876705.25853 
October,10837174339.724297,1194419761.010495,970200000.0,9642754578.713812,100468484481.51746,100468484481.51746 
November,10685567490.825615,1028909909.1187618,893160000.0,9656657581.706827,124055182196.17863,124055182196.17863 
December,10443733405.69626,954548915.414177,933840000.0,9489184490.282076,162202387948.27457,162202387948.27457,104719944500.63423,12539999389.683146,11066760000.0,92179945110.94553,1079470399735.5594,1079470399735.5594 
July,60916497.821784355,41800364.53176499,40680000.0,19116133.29001942,0.0,0.0,60916497.821784355,41800364.53176499,40680000.0,19116133.29001942,0.0,0.0 
