Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,8.314346486972715,33204783.669989377,0.0,22.76429869088319,28.141260389052285,-0.7496858363853109,0.0,0.0,0.0,0.0,-1.7646283315309526,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,28120362.48871686,1.0,1.0,2.0 
 01/21  00:20:00,8.32093325171224,33202302.488273956,0.0,22.76429869088319,28.141260389052285,-0.7584316476289985,0.0,0.0,0.0,0.0,-1.7479887403392078,0.0,0.0,0.0,0.0,0.0,4823801.676011796,28123155.08836544,1.0,1.0,2.0 
 01/21  00:30:00,8.31689528203345,33205938.952588383,0.0,22.76429869088319,28.141260389052285,-0.7682277087181731,0.0,0.0,0.0,0.0,-1.7465669467146971,0.0,0.0,0.0,0.0,0.0,4807858.162905221,28137015.59610332,1.0,1.0,2.0 
 01/21  00:40:00,8.313735449279251,33209100.646102734,0.0,22.76429869088319,28.141260389052285,-0.77929151187712,0.0,0.0,0.0,0.0,-1.760709772734301,0.0,0.0,0.0,0.0,0.0,4791913.445623511,28156594.66057088,1.0,1.0,2.0 
 01/21  00:50:00,8.311683560203539,33211638.054345362,0.0,22.76429869088319,28.141260389052285,-0.7918135376703853,0.0,0.0,0.0,0.0,-1.7884169408382158,0.0,0.0,0.0,0.0,0.0,4775967.524030241,28175674.409619752,1.0,1.0,2.0 
 01/21  01:00:00,8.30943043993266,33214286.79733609,0.0,22.76429869088319,28.141260389052285,-0.8059343961119725,0.0,0.0,0.0,0.0,-1.828041118548676,0.0,0.0,0.0,0.0,0.0,4760020.397988958,28194161.887748595,1.0,1.0,2.0 
 01/21  01:10:00,8.306700257928732,33217198.432204407,0.0,22.76429869088319,28.141260389052285,-0.821057101472891,0.0,0.0,0.0,0.0,-1.8736437566930764,0.0,0.0,0.0,0.0,0.0,4760020.397988958,28196816.608127926,1.0,1.0,2.0 
 01/21  01:20:00,8.303631014273085,33219298.35211695,0.0,22.76429869088319,28.141260389052285,-0.8364481870272106,0.0,0.0,0.0,0.0,-1.914917262257889,0.0,0.0,0.0,0.0,0.0,4760020.397988958,28198733.946606,1.0,1.0,2.0 
 01/21  01:30:00,8.300417913856043,33221038.24327348,0.0,22.76429869088319,28.141260389052285,-0.8516313196588827,0.0,0.0,0.0,0.0,-1.9450182758442947,0.0,0.0,0.0,0.0,0.0,4760020.397988958,28200396.38016787,1.0,1.0,2.0 
 01/21  01:40:00,8.297195638243936,33222756.402170632,0.0,22.76429869088319,28.141260389052285,-0.8662328039884664,0.0,0.0,0.0,0.0,-1.9633855699853762,0.0,0.0,0.0,0.0,0.0,4760020.397988958,28202109.599723347,1.0,1.0,2.0 
 01/21  01:50:00,8.293989293477248,33224490.24771267,0.0,22.76429869088319,28.141260389052285,-0.8800472340349592,0.0,0.0,0.0,0.0,-1.9730022453329576,0.0,0.0,0.0,0.0,0.0,4760020.397988958,28203852.022553317,1.0,1.0,2.0 
 01/21  02:00:00,8.29079982126454,33226213.93998127,0.0,22.76429869088319,28.141260389052285,-0.8930102739058231,0.0,0.0,0.0,0.0,-1.9769314922259689,0.0,0.0,0.0,0.0,0.0,4760020.397988958,28205584.799215093,1.0,1.0,2.0 
 01/21  02:10:00,8.343785259927213,33197685.770760797,0.0,22.76429869088319,28.141260389052285,-0.8947974341845143,0.0,0.0,0.0,0.0,-1.969440013326365,0.0,0.0,0.0,0.0,0.0,4762558.894114006,28204764.509591132,1.0,1.0,2.0 
 01/21  02:20:00,8.413422753636599,33161133.481962208,0.0,22.76429869088319,28.141260389052285,-0.8842619242701798,0.0,0.0,0.0,0.0,-1.9443737186985832,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,28174749.746321242,1.0,1.0,2.0 
 01/21  02:30:00,8.479881630749139,33126711.668877974,0.0,22.76429869088319,28.141260389052285,-0.8659520067011413,0.0,0.0,0.0,0.0,-1.9006877131788251,0.0,0.0,0.0,0.0,0.0,4767308.250738335,28136298.072532658,1.0,1.0,2.0 
