Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-8.677950748968343,33258891.430639274,0.0,22.76429869088319,28.141260389052285,-18.32115279910061,0.0,0.0,0.0,0.0,-19.160857225895683,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-8.677950752774676,33258891.430612214,0.0,22.76429869088319,28.141260389052285,-18.321154249140466,0.0,0.0,0.0,0.0,-19.16085743314192,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-8.677950756531192,33258891.430585504,0.0,22.76429869088319,28.141260389052285,-18.32115568030999,0.0,0.0,0.0,0.0,-19.160857637690732,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-8.677950760238547,33258891.43055915,0.0,22.76429869088319,28.141260389052285,-18.32115709285457,0.0,0.0,0.0,0.0,-19.160857839577222,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-8.677950763897389,33258891.430533133,0.0,22.76429869088319,28.141260389052285,-18.32115848701652,0.0,0.0,0.0,0.0,-19.160858038836047,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-8.677950767508362,33258891.43050747,0.0,22.76429869088319,28.141260389052285,-18.321159863035138,0.0,0.0,0.0,0.0,-19.16085823550141,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-8.677950771072087,33258891.43048214,0.0,22.76429869088319,28.141260389052285,-18.321161221146667,0.0,0.0,0.0,0.0,-19.16085842960707,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-8.677950774589183,33258891.430457138,0.0,22.76429869088319,28.141260389052285,-18.32116256158412,0.0,0.0,0.0,0.0,-19.160858621186346,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-8.677950778060275,33258891.43043247,0.0,22.76429869088319,28.141260389052285,-18.321163884577295,0.0,0.0,0.0,0.0,-19.160858810272124,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-8.677950781485954,33258891.430408128,0.0,22.76429869088319,28.141260389052285,-18.32116519035319,0.0,0.0,0.0,0.0,-19.160858996896856,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-8.677950784866823,33258891.4303841,0.0,22.76429869088319,28.141260389052285,-18.321166479135982,0.0,0.0,0.0,0.0,-19.160859181092576,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-8.677950788203471,33258891.43036039,0.0,22.76429869088319,28.141260389052285,-18.321167751146856,0.0,0.0,0.0,0.0,-19.160859362890903,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-8.677950791496482,33258891.430336993,0.0,22.76429869088319,28.141260389052285,-18.321169006603924,0.0,0.0,0.0,0.0,-19.160859542323045,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-8.67795079474642,33258891.4303139,0.0,22.76429869088319,28.141260389052285,-18.32117024572271,0.0,0.0,0.0,0.0,-19.1608597194198,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-8.677950797953855,33258891.430291113,0.0,22.76429869088319,28.141260389052285,-18.321171468715693,0.0,0.0,0.0,0.0,-19.160859894211566,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
