Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,25.01099061761742,6272076.755667789,0.0,24.920000000000005,31.020000000000003,-0.3355665588897011,0.0,0.0,0.0,0.0,-1.2949189176298246,0.0,0.0,0.0,0.0,0.0,2701172.6471162317,3591657.2332430757,0.6000000000000001,0.4378768625122585,1.2000000000000002 
 01/21  00:20:00,25.399211133806773,8471237.288944772,0.0,25.453333333333333,31.02,-0.3433862156641907,0.0,0.0,0.0,0.0,-1.280747329200378,0.0,0.0,0.0,0.0,0.0,4779600.261596523,3632992.812250861,1.0,0.9462207784311989,2.0 
 01/21  00:30:00,25.446439372205987,6739315.445540159,0.0,25.453333333333326,31.01999999999999,-0.35470315428539023,0.0,0.0,0.0,0.0,-1.274913292632591,0.0,0.0,0.0,0.0,0.0,3647915.4152573473,2916296.3139922675,0.7881104383231524,0.6666666666666664,1.666666666666666 
 01/21  00:40:00,25.659077164989654,8272962.643056929,0.0,26.119999999999994,31.01999999999999,-0.3663126365812374,0.0,0.0,0.0,0.0,-1.2854032555933868,0.0,0.0,0.0,0.0,0.0,4820200.3772018375,3978669.997015823,0.9999999999999997,0.9999999999999997,1.9999999999999993 
 01/21  00:50:00,26.076007200738058,8944238.065738054,0.0,26.12,31.02,-0.3769464250094874,0.0,0.0,0.0,0.0,-1.308588745819542,0.0,0.0,0.0,0.0,0.0,4804160.325946547,4001950.285004013,1.0,1.0,2.0 
 01/21  01:00:00,25.02987609903991,6075480.628640594,0.0,24.920000000000005,31.020000000000003,-0.3880642964780686,0.0,0.0,0.0,0.0,-1.3418327688720562,0.0,0.0,0.0,0.0,0.0,2612524.83929922,3480103.162902329,0.6000000000000001,0.4047673074134346,1.2000000000000002 
 01/21  01:10:00,25.39915931447655,8288041.5222858805,0.0,25.453333333333333,31.020000000000003,-0.4008909323148754,0.0,0.0,0.0,0.0,-1.3808916410366507,0.0,0.0,0.0,0.0,0.0,4662804.8779330095,3568561.407978758,1.0,0.9060274805612353,2.0 
 01/21  01:20:00,25.444690404762767,6628843.620852941,0.0,25.453333333333333,31.02,-0.4186289873926078,0.0,0.0,0.0,0.0,-1.4272094491349816,0.0,0.0,0.0,0.0,0.0,3584400.9479194856,2877547.716754216,0.7802316582058039,0.6666666666666667,1.6666666666666667 
 01/21  01:30:00,25.657761356650017,8246004.442667515,0.0,26.12,31.02,-0.43505229994544814,0.0,0.0,0.0,0.0,-1.459305889884962,0.0,0.0,0.0,0.0,0.0,4788119.06313332,3986029.44327541,1.0,1.0,2.0 
 01/21  01:40:00,26.075908220254277,9005085.82111389,0.0,26.12,31.02,-0.44777290892830063,0.0,0.0,0.0,0.0,-1.4742600318867858,0.0,0.0,0.0,0.0,0.0,4788119.063133322,4079222.9699694393,1.0,1.0,2.0 
