Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9823847317.497824,984797216.2668573,970200000.0,8839050101.230986,178959567439.18805,178959567439.18805 
February,9357229352.600216,860853231.5363926,848160000.0,8496376121.063895,158331000122.71313,158331000122.71313 
March,10932292354.315208,910807893.1132144,897480000.0,10021484461.201963,162016671519.6576,162016671519.6576 
April,9237116869.611301,943482554.6900355,929520000.0,8293634314.921281,117222253260.79486,117222253260.79486 
May,8193125430.508719,985058702.3372122,970200000.0,7208066728.171338,84789796447.63647,84789796447.63647 
June,5581685069.632785,869532483.2311323,856800000.0,4712152586.401659,30065265345.183018,30065265345.183018 
July,5508852459.862852,985055415.696073,970200000.0,4523797044.166789,7821712969.664411,7821712969.664411 
August,3995247203.564952,948063329.4828664,933840000.0,3047183874.0821495,13744536129.691612,13744536129.691612 
September,5469011580.500342,906487893.1132141,893160000.0,4562523687.387141,47877912534.65216,47877912534.65216 
October,10143097497.889782,984797216.2668573,970200000.0,9158300281.622892,124484143500.79083,124484143500.79083 
November,10236971611.324936,906487893.1132144,893160000.0,9330483718.21175,145466408902.9868,145466408902.9868 
December,10436753175.073814,947802554.6900359,933840000.0,9488950620.383821,179792462721.72623,179792462721.72623,98915229922.38898,11233226383.540503,11066760000.0,87682003538.8502,1250571730894.6895,1250571730894.6895 
July,113466708.92434162,41314661.5768185,40680000.0,72152047.3475232,0.0,0.0,113466708.92434162,41314661.5768185,40680000.0,72152047.3475232,0.0,0.0 
