Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.94618028219848,33258891.428659115,0.0,18.701658569330633,26.591929003938205,-18.49635861398968,0.0,0.0,0.0,0.0,-19.358844687879795,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.94618028235987,33258891.42865796,0.0,18.701658569330633,26.591929003938205,-18.496360101292055,0.0,0.0,0.0,0.0,-19.358844895348902,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.946180282519112,33258891.428656805,0.0,18.701658569330633,26.591929003938205,-18.496361569204236,0.0,0.0,0.0,0.0,-19.358845100112607,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.946180282676245,33258891.428655677,0.0,18.701658569330633,26.591929003938205,-18.496363017979053,0.0,0.0,0.0,0.0,-19.35884530220619,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.946180282831296,33258891.42865456,0.0,18.701658569330633,26.591929003938205,-18.496364447866046,0.0,0.0,0.0,0.0,-19.358845501664483,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.94618028298429,33258891.428653456,0.0,18.701658569330633,26.591929003938205,-18.496365859111393,0.0,0.0,0.0,0.0,-19.35884569852185,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.946180283135252,33258891.42865236,0.0,18.701658569330633,26.591929003938205,-18.496367251958063,0.0,0.0,0.0,0.0,-19.358845892812216,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.94618028328421,33258891.428651296,0.0,18.701658569330633,26.591929003938205,-18.496368626645822,0.0,0.0,0.0,0.0,-19.358846084569056,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.946180283431204,33258891.428650238,0.0,18.701658569330633,26.591929003938205,-18.496369983411444,0.0,0.0,0.0,0.0,-19.358846273825407,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.946180283576236,33258891.428649195,0.0,18.701658569330633,26.591929003938205,-18.496371322488777,0.0,0.0,0.0,0.0,-19.35884646061388,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
