Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.6599041985372316,38035534.98859448,0.0,18.701658569330633,26.591929003938205,-0.9439115683327428,0.0,0.0,0.0,0.0,-1.9709834748904753,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32937854.380415566,1.0,1.0,2.0 
 01/21  00:20:00,-0.6599511872657493,38037182.36944971,0.0,18.701658569330633,26.591929003938205,-0.9522815607822501,0.0,0.0,0.0,0.0,-1.9528547407372159,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32954463.970215056,1.0,1.0,2.0 
 01/21  00:30:00,-0.6600774647317889,38038913.495937906,0.0,18.701658569330633,26.591929003938205,-0.9618838609814575,0.0,0.0,0.0,0.0,-1.9497718966845838,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32972095.92466589,1.0,1.0,2.0 
 01/21  00:40:00,-0.6601881606701793,38040621.773538955,0.0,18.701658569330633,26.591929003938205,-0.9729232141008293,0.0,0.0,0.0,0.0,-1.9626358343359633,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32989757.305074118,1.0,1.0,2.0 
 01/21  00:50:00,-0.6603845694384106,38034964.695824735,0.0,18.701658569330633,26.591929003938205,-0.9855570238612482,0.0,0.0,0.0,0.0,-1.9898276407498268,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.6606974254467076,38019080.270360194,0.0,18.701658569330633,26.591929003938205,-0.9999741595745004,0.0,0.0,0.0,0.0,-2.0298162903398165,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.6608285610298125,38018982.43391493,0.0,18.701658569330633,26.591929003938205,-1.015493888721022,0.0,0.0,0.0,0.0,-2.0765594438481476,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.6609527952166036,38018978.71804653,0.0,18.701658569330633,26.591929003938205,-1.0311752395016036,0.0,0.0,0.0,0.0,-2.119274030697064,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.6610775124137597,38018978.97809356,0.0,18.701658569330633,26.591929003938205,-1.046465520599166,0.0,0.0,0.0,0.0,-2.150731891866838,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.6611997397231502,38018977.637467355,0.0,18.701658569330633,26.591929003938205,-1.061043547761478,0.0,0.0,0.0,0.0,-2.1701118945122517,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
