Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.399310030284803,37895259.697813906,0.0,20.778216120943743,25.586262043900792,-0.9382840271886306,0.0,0.0,0.0,0.0,-1.9649329689165238,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32798132.749038264,1.0,1.0,2.0 
 01/21  00:20:00,-0.39935343203645784,37896882.12174076,0.0,20.778216120943743,25.586262043900792,-0.9466684312294642,0.0,0.0,0.0,0.0,-1.946828608421304,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32814165.653433487,1.0,1.0,2.0 
 01/21  00:30:00,-0.3995677481349425,37898660.585822575,0.0,20.778216120943743,25.586262043900792,-0.9562802811377,0.0,0.0,0.0,0.0,-1.9437370852327434,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32831795.62015636,1.0,1.0,2.0 
 01/21  00:40:00,-0.3997404274482358,37900394.936903045,0.0,20.778216120943743,25.586262043900792,-0.9673244122615995,0.0,0.0,0.0,0.0,-1.9565837440986096,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32849497.099095862,1.0,1.0,2.0 
 01/21  00:50:00,-0.39992127777904235,37902137.39090723,0.0,20.778216120943743,25.586262043900792,-0.9799584193231093,0.0,0.0,0.0,0.0,-1.9837536360804338,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32867181.071519334,1.0,1.0,2.0 
 01/21  01:00:00,-0.40010329450518667,37903881.29812033,0.0,20.778216120943743,25.586262043900792,-0.9943712950249325,0.0,0.0,0.0,0.0,-2.0237115012004985,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32884871.47255058,1.0,1.0,2.0 
 01/21  01:10:00,-0.40027422998009055,37905619.270910256,0.0,20.778216120943743,25.586262043900792,-1.0098851323234452,0.0,0.0,0.0,0.0,-2.070419719272717,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32886615.407563046,1.0,1.0,2.0 
 01/21  01:20:00,-0.40047053965743523,37905771.28650623,0.0,20.778216120943743,25.586262043900792,-1.0255621285567211,0.0,0.0,0.0,0.0,-2.113107168006752,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32886753.760798182,1.0,1.0,2.0 
 01/21  01:30:00,-0.40066681511176944,37905859.2948373,0.0,20.778216120943743,25.586262043900792,-1.0408511358957035,0.0,0.0,0.0,0.0,-2.1445487844880553,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32886841.78760524,1.0,1.0,2.0 
 01/21  01:40:00,-0.40085884321814996,37905966.853849806,0.0,20.778216120943743,25.586262043900792,-1.0554311959086664,0.0,0.0,0.0,0.0,-2.1639260005401484,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32886951.633507647,1.0,1.0,2.0 
