Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.734827316690765,33258891.428711064,0.0,20.778216120943743,25.586262043900792,-18.491883129006695,0.0,0.0,0.0,0.0,-19.353789296777396,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.734827316947754,33258891.428709216,0.0,20.778216120943743,25.586262043900792,-18.49188461521276,0.0,0.0,0.0,0.0,-19.353789504300483,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.734827317201336,33258891.428707387,0.0,20.778216120943743,25.586262043900792,-18.49188608204437,0.0,0.0,0.0,0.0,-19.35378970911766,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.73482731745156,33258891.428705588,0.0,20.778216120943743,25.586262043900792,-18.491887529754152,0.0,0.0,0.0,0.0,-19.353789911264215,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.73482731769847,33258891.428703815,0.0,20.778216120943743,25.586262043900792,-18.491888958591236,0.0,0.0,0.0,0.0,-19.35379011077498,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.73482731794211,33258891.428702056,0.0,20.778216120943743,25.586262043900792,-18.491890368801364,0.0,0.0,0.0,0.0,-19.353790307684328,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.73482731818252,33258891.428700328,0.0,20.778216120943743,25.586262043900792,-18.491891760627563,0.0,0.0,0.0,0.0,-19.35379050202618,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.734827318419747,33258891.428698618,0.0,20.778216120943743,25.586262043900792,-18.491893134309603,0.0,0.0,0.0,0.0,-19.353790693834018,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.734827318653835,33258891.428696934,0.0,20.778216120943743,25.586262043900792,-18.491894490083894,0.0,0.0,0.0,0.0,-19.35379088314089,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.734827318884822,33258891.428695273,0.0,20.778216120943743,25.586262043900792,-18.49189582818385,0.0,0.0,0.0,0.0,-19.35379106997941,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.734827319112753,33258891.428693634,0.0,20.778216120943743,25.586262043900792,-18.491897148839943,0.0,0.0,0.0,0.0,-19.353791254381765,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.73482731933767,33258891.42869202,0.0,20.778216120943743,25.586262043900792,-18.491898452279493,0.0,0.0,0.0,0.0,-19.353791436379726,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.734827319559606,33258891.428690422,0.0,20.778216120943743,25.586262043900792,-18.491899738727028,0.0,0.0,0.0,0.0,-19.353791616004646,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.734827319778606,33258891.428688847,0.0,20.778216120943743,25.586262043900792,-18.491901008404156,0.0,0.0,0.0,0.0,-19.35379179328747,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.73482731999471,33258891.428687297,0.0,20.778216120943743,25.586262043900792,-18.491902261529166,0.0,0.0,0.0,0.0,-19.35379196825874,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.73482732020796,33258891.42868576,0.0,20.778216120943743,25.586262043900792,-18.49190349831775,0.0,0.0,0.0,0.0,-19.353792140948602,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.734827320418383,33258891.428684242,0.0,20.778216120943743,25.586262043900792,-18.491904718983182,0.0,0.0,0.0,0.0,-19.353792311386808,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.734827320626025,33258891.428682756,0.0,20.778216120943743,25.586262043900792,-18.491905923735704,0.0,0.0,0.0,0.0,-19.353792479602717,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.73482732083092,33258891.428681284,0.0,20.778216120943743,25.586262043900792,-18.49190711278264,0.0,0.0,0.0,0.0,-19.35379264562531,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.734827321033105,33258891.42867983,0.0,20.778216120943743,25.586262043900792,-18.49190828632862,0.0,0.0,0.0,0.0,-19.353792809483192,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.734827321232622,33258891.428678397,0.0,20.778216120943743,25.586262043900792,-18.491909444575757,0.0,0.0,0.0,0.0,-19.353792971204584,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.734827321429503,33258891.428676985,0.0,20.778216120943743,25.586262043900792,-18.491910587723492,0.0,0.0,0.0,0.0,-19.353793130817348,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-16.734827321623776,33258891.428675592,0.0,20.778216120943743,25.586262043900792,-18.49191171596857,0.0,0.0,0.0,0.0,-19.353793288348978,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-16.734827321815484,33258891.428674214,0.0,20.778216120943743,25.586262043900792,-18.491912829505377,0.0,0.0,0.0,0.0,-19.353793443826618,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-16.734827322004662,33258891.428672858,0.0,20.778216120943743,25.586262043900792,-18.49191392852586,0.0,0.0,0.0,0.0,-19.353793597277047,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-16.73482732219134,33258891.428671513,0.0,20.778216120943743,25.586262043900792,-18.491915013219092,0.0,0.0,0.0,0.0,-19.3537937487267,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-16.73482732237555,33258891.42867019,0.0,20.778216120943743,25.586262043900792,-18.491916083771724,0.0,0.0,0.0,0.0,-19.35379389820167,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-16.734827322557326,33258891.42866889,0.0,20.778216120943743,25.586262043900792,-18.491917140368045,0.0,0.0,0.0,0.0,-19.353794045727703,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
