Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,25.764238031814955,7490531.8122786665,0.0,25.626666666666665,35.61,-0.3146075487485206,0.0,0.0,0.0,0.0,-1.2667470868198198,0.0,0.0,0.0,0.0,0.0,2921087.7407496106,4505414.994166772,0.6386296831128367,0.5,1.1666666666666667 
 01/21  00:20:00,26.27850972584529,7412242.256041413,0.0,26.293333333333333,35.61,-0.3225832934639802,0.0,0.0,0.0,0.0,-1.253096874430615,0.0,0.0,0.0,0.0,0.0,3913587.221634291,3336682.4936552485,0.8605419888076498,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,26.516372502312223,8393781.96009841,0.0,26.96,35.61,-0.33308446712829326,0.0,0.0,0.0,0.0,-1.2493295300446028,0.0,0.0,0.0,0.0,0.0,4836239.217036449,4066820.6653086417,1.0,1.0,2.0 
 01/21  00:40:00,26.917827416149088,9495356.27439177,0.0,26.96,35.61,-0.3437372885765213,0.0,0.0,0.0,0.0,-1.2598309576241304,0.0,0.0,0.0,0.0,0.0,4820200.3772018375,4532506.725738865,1.0,1.0,2.0 
 01/21  00:50:00,25.773577668027926,7315727.957694016,0.0,25.62666666666663,35.60999999999995,-0.3544338884047769,0.0,0.0,0.0,0.0,-1.2830112830586191,0.0,0.0,0.0,0.0,0.0,2858202.040793603,4389991.603425521,0.6315923479902382,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,26.276051508170205,7216293.414663815,0.0,26.293333333333354,35.61000000000003,-0.36697643155702075,0.0,0.0,0.0,0.0,-1.3174838269349203,0.0,0.0,0.0,0.0,0.0,3814179.398183041,3251822.381265046,0.8467454305532027,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,26.5137559613702,8291183.327546366,0.0,26.96,35.61,-0.38289129228333985,0.0,0.0,0.0,0.0,-1.3630832614388058,0.0,0.0,0.0,0.0,0.0,4788119.063133324,4015738.28870467,1.0,1.0,2.0 
 01/21  01:20:00,26.91756192303614,9466267.159765948,0.0,26.96,35.61,-0.39756975749250534,0.0,0.0,0.0,0.0,-1.3993239717135295,0.0,0.0,0.0,0.0,0.0,4788119.063133324,4536214.826893291,1.0,1.0,2.0 
 01/21  01:30:00,25.770980336299303,7364362.56429367,0.0,25.626666666666686,35.61000000000003,-0.41048045327854443,0.0,0.0,0.0,0.0,-1.422652089466901,0.0,0.0,0.0,0.0,0.0,2858731.6678269543,4438969.199737346,0.6345082476269903,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,26.27826861762331,7354581.817128678,0.0,26.293333333333354,35.61000000000003,-0.4239982019491122,0.0,0.0,0.0,0.0,-1.440887090477629,0.0,0.0,0.0,0.0,0.0,3852402.0688149864,3341671.4834496845,0.8578097144754185,0.6666666666666672,1.6666666666666679 
