Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9826686319.655329,987636218.4243432,970200000.0,8839050101.230986,178652936300.76065,178652936300.76065 
February,9359698050.128471,863321929.064645,848160000.0,8496376121.063895,157951373364.8666,157951373364.8666 
March,10981410426.621918,913462767.9797409,897480000.0,10067947658.64217,161743552091.9944,161743552091.9944 
April,9672037806.53671,946233490.8929633,929520000.0,8725804315.643787,119925348517.08875,119925348517.08875 
May,9265414785.72073,988457625.1474625,970200000.0,8276957160.573188,92789788943.10605,92789788943.10605 
June,7461432337.189474,872343738.7280655,856800000.0,6589088598.461469,42176737369.40406,42176737369.40406 
July,6993077438.294558,987903277.0967896,970200000.0,6005174161.197807,15503824955.245165,15503824955.245165 
August,6198961823.077405,950827149.509333,933840000.0,5248134673.568131,28779221490.66879,28779221490.66879 
September,7642696811.376937,909257063.4416441,893160000.0,6733439747.935323,64387899449.63721,64387899449.63721 
October,10597459731.149393,987776469.3064963,970200000.0,9609683261.842918,127737355742.29913,127737355742.29913 
November,10467819966.2582,909080025.5178778,893160000.0,9558739940.74033,147096916665.70172,147096916665.70172 
December,10439468742.354908,950518121.9711106,933840000.0,9488950620.383821,179462742210.04318,179462742210.04318,108906164238.37137,11266817877.082184,11066760000.0,97639346361.28877,1316207697100.809,1316207697100.809 
July,128761904.74624278,41438096.45323139,40680000.0,87323808.29301146,0.0,0.0,128761904.74624278,41438096.45323139,40680000.0,87323808.29301146,0.0,0.0 
