Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9933685382.62183,1998880584.5761166,970200000.0,7934804798.045797,36355937267.472664,36355937267.472664 
February,9016008031.642418,1744615169.989713,848160000.0,7271392861.65271,25137855864.24635,25137855864.24635 
March,8634345705.190716,1804067530.7158952,897480000.0,6830278174.474806,12882467480.498508,12882467480.498508 
April,6011926647.809542,1767909589.2343943,929520000.0,4244017058.5751557,7040315847.524356,7040315847.524356 
May,3257373684.1639767,1769813875.48334,970200000.0,1487559808.6806357,2137386559.661547,2137386559.661547 
June,2072266282.2141104,1565647248.839309,856800000.0,506619033.3748023,349010976.4033329,349010976.4033329 
July,2210719833.185895,1709809136.254123,970200000.0,500910696.93177956,27103252.782137096,27103252.782137096 
August,1985473982.6930633,1665928574.510518,933840000.0,319545408.1825459,106085789.23883156,106085789.23883156 
September,2430132192.626852,1612735651.3197443,893160000.0,817396541.307122,920017272.3740617,920017272.3740617 
October,5103102732.766543,1820897138.6220295,970200000.0,3282205594.1445165,4766043992.145707,4766043992.145707 
November,7814490129.626588,1769302125.960694,893160000.0,6045188003.665933,14631246614.241917,14631246614.241917 
December,10674671554.352839,1924202485.043856,933840000.0,8750469069.30904,30748155470.035007,30748155470.035007,69144196158.89493,21153809110.549744,11066760000.0,47990387048.345375,135101626386.62456,135101626386.62456 
July,68735625.03863569,68735625.03863569,40680000.0,0.0,0.0,0.0,68735625.03863569,68735625.03863569,40680000.0,0.0,0.0,0.0 
