Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9893867343.558083,1902112219.653365,970200000.0,7991755123.904851,37017102444.21464,37017102444.21464 
February,8991408980.412605,1660552027.887312,848160000.0,7330856952.525262,25686572650.087646,25686572650.087646 
March,8599187040.51293,1715767562.2296362,897480000.0,6883419478.283269,13340839906.279606,13340839906.279606 
April,6112863610.192767,1663823679.18849,929520000.0,4449039931.004258,7184172565.189316,7184172565.189316 
May,3446412963.748487,1662988931.4104362,970200000.0,1783424032.338057,2276650755.488364,2276650755.488364 
June,2448749177.872599,1439342842.090163,856800000.0,1009406335.7824346,419141935.40814817,419141935.40814817 
July,2770843769.498997,1547732842.3878477,970200000.0,1223110927.1111445,43087675.01062074,43087675.01062074 
August,2367090687.5919075,1545432864.3206632,933840000.0,821657823.2712505,145338188.37366778,145338188.37366778 
September,2650512733.8081703,1512145215.9227896,893160000.0,1138367517.8853896,1012119562.8956933,1012119562.8956933 
October,5103568806.947376,1723672971.9648817,970200000.0,3379895834.982495,4951314746.043059,4951314746.043059 
November,7810183032.428993,1681075592.3180213,893160000.0,6129107440.1110115,14975236972.195312,14975236972.195312 
December,10615078901.87646,1831741029.736668,933840000.0,8783337872.139854,31412079139.925972,31412079139.925972,70809767048.44907,19886387779.11054,11066760000.0,50923379269.33948,138463656541.11142,138463656541.11142 
July,82059059.42482458,63650431.09499128,40680000.0,18408628.329833284,0.0,0.0,82059059.42482458,63650431.09499128,40680000.0,18408628.329833284,0.0,0.0 
