Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.262782928051568,33258891.428826015,0.0,19.68631977905135,26.64348765514444,-18.481850045871123,0.0,0.0,0.0,0.0,-19.342437543486717,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.262782928520124,33258891.42882265,0.0,19.68631977905135,26.64348765514444,-18.481851529807557,0.0,0.0,0.0,0.0,-19.342437751219972,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.26278292898249,33258891.42881933,0.0,19.68631977905135,26.64348765514444,-18.481852994402306,0.0,0.0,0.0,0.0,-19.342437956245067,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.262782929438735,33258891.428816047,0.0,19.68631977905135,26.64348765514444,-18.48185443990747,0.0,0.0,0.0,0.0,-19.342438158597314,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.26278292988896,33258891.428812813,0.0,19.68631977905135,26.64348765514444,-18.481855866571976,0.0,0.0,0.0,0.0,-19.34243835831156,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.262782930333234,33258891.428809628,0.0,19.68631977905135,26.64348765514444,-18.481857274641314,0.0,0.0,0.0,0.0,-19.3424385554222,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.26278293077163,33258891.428806476,0.0,19.68631977905135,26.64348765514444,-18.481858664357546,0.0,0.0,0.0,0.0,-19.342438749963176,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.262782931204242,33258891.428803377,0.0,19.68631977905135,26.64348765514444,-18.481860035960022,0.0,0.0,0.0,0.0,-19.342438941968005,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.26278293163114,33258891.42880031,0.0,19.68631977905135,26.64348765514444,-18.48186138968478,0.0,0.0,0.0,0.0,-19.342439131469753,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.262782932052392,33258891.428797286,0.0,19.68631977905135,26.64348765514444,-18.481862725764728,0.0,0.0,0.0,0.0,-19.342439318501047,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
