Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,26.693246192095543,9017301.077476798,0.0,27.14,31.22,-0.3115138662916684,0.0,0.0,0.0,0.0,-1.2525765617131701,0.0,0.0,0.0,0.0,0.0,4868313.262992537,4659251.975396955,1.0,1.0,2.0 
 01/21  00:20:00,27.0975500423867,9671417.068000672,0.0,27.14,31.22,-0.3194700693091085,0.0,0.0,0.0,0.0,-1.2397139222418407,0.0,0.0,0.0,0.0,0.0,4852276.845587609,4677286.391694073,1.0,1.0,2.0 
 01/21  00:30:00,25.942859867540044,7510532.757508944,0.0,25.806666666666686,31.220000000000024,-0.3275042492105377,0.0,0.0,0.0,0.0,-1.2417692684375354,0.0,0.0,0.0,0.0,0.0,2908833.543762425,4538064.789001931,0.640633194403311,0.5000000000000004,1.1666666666666674 
 01/21  00:40:00,26.45923748117887,7441396.086611113,0.0,26.473333333333354,31.220000000000027,-0.33720205709347856,0.0,0.0,0.0,0.0,-1.2538977406235041,0.0,0.0,0.0,0.0,0.0,3901213.2467257343,3374749.2340087816,0.8644230054892607,0.6666666666666672,1.6666666666666679 
 01/21  00:50:00,26.696735175565067,8417003.585646011,0.0,27.14,31.22,-0.35019113709317323,0.0,0.0,0.0,0.0,-1.279363165306426,0.0,0.0,0.0,0.0,0.0,4804160.325946547,4121003.204862841,1.0,1.0,2.0 
 01/21  01:00:00,27.097826232440802,9514094.634562885,0.0,27.14,31.22,-0.36333660632768006,0.0,0.0,0.0,0.0,-1.3136556425635322,0.0,0.0,0.0,0.0,0.0,4788119.063133324,4583229.947890764,1.0,1.0,2.0 
 01/21  01:10:00,25.94780452211169,7418070.432796321,0.0,25.806666666666665,31.22,-0.37594055522212255,0.0,0.0,0.0,0.0,-1.350676592536005,0.0,0.0,0.0,0.0,0.0,2868513.666184406,4484010.0945208315,0.6373398343624034,0.5,1.1666666666666667 
 01/21  01:20:00,26.4593386053307,7420701.958394932,0.0,26.473333333333336,31.22,-0.3897697290475193,0.0,0.0,0.0,0.0,-1.3861791321411208,0.0,0.0,0.0,0.0,0.0,3872852.1928048674,3382213.7287701853,0.8637293944540183,0.6666666666666667,1.6666666666666667 
 01/21  01:30:00,26.697292446818498,8481116.045460043,0.0,27.14,31.22,-0.4064273771630513,0.0,0.0,0.0,0.0,-1.4193416631791327,0.0,0.0,0.0,0.0,0.0,4788119.06313332,4201859.1078438815,1.0,1.0,2.0 
 01/21  01:40:00,27.09795342924801,9654520.640395608,0.0,27.14,31.22,-0.4210070407899077,0.0,0.0,0.0,0.0,-1.4389711246852102,0.0,0.0,0.0,0.0,0.0,4788119.063133324,4723540.622052003,1.0,1.0,2.0 
 01/21  01:50:00,25.940661886080797,7552506.186374468,0.0,25.80666666666663,31.219999999999956,-0.4331097075835325,0.0,0.0,0.0,0.0,-1.448010149381614,0.0,0.0,0.0,0.0,0.0,2892205.6485554283,4597284.3652732605,0.6441979323262333,0.49999999999999933,1.166666666666665 
 01/21  02:00:00,26.461358510845706,7563211.278860067,0.0,26.473333333333354,31.220000000000027,-0.4454104202705241,0.0,0.0,0.0,0.0,-1.4535830377690517,0.0,0.0,0.0,0.0,0.0,3911996.964134015,3476037.6588807437,0.8750605980799093,0.6666666666666672,1.6666666666666679 
 01/21  02:10:00,26.700053179877035,8593940.645681456,0.0,27.14,31.22,-0.44899934114046175,0.0,0.0,0.0,0.0,-1.4479385704492853,0.0,0.0,0.0,0.0,0.0,4791832.25694884,4308855.838508218,1.0,1.0,2.0 
 01/21  02:20:00,27.098276360447166,9750451.59293449,0.0,27.14,31.22,-0.4412761126046846,0.0,0.0,0.0,0.0,-1.425268624976014,0.0,0.0,0.0,0.0,0.0,4795432.0595926205,4811453.830116034,1.0,1.0,2.0 
