Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9827289285.55284,988239184.3218547,970200000.0,8839050101.230986,179218916519.67636,179218916519.67636 
February,9360222368.300268,863846247.2363954,848160000.0,8496376121.063895,158655799369.48547,158655799369.48547 
March,10946199454.864,913950559.5982151,897480000.0,10032248895.265717,162722002384.02252,162722002384.02252 
April,9567137284.735826,946774871.960035,929520000.0,8620362412.775835,119050395568.63586,119050395568.63586 
May,8878436685.27795,988500644.0250826,970200000.0,7889936041.252842,88117220981.05775,88117220981.05775 
June,7263725922.727495,872525426.6191411,856800000.0,6391200496.108394,35253430162.665344,35253430162.665344 
July,7071349456.68632,988511338.4512587,970200000.0,6082838118.235091,10218025783.234966,10218025783.234966 
August,6230447733.718227,951372985.5711185,933840000.0,5279074748.147131,20739422161.055885,20739422161.055885 
September,6749639826.975094,909630559.5982152,893160000.0,5840009267.376925,54277524318.35171,54277524318.35171 
October,10343411474.74293,988239184.3218547,970200000.0,9355172290.421087,126464153621.10112,126464153621.10112 
November,10327499765.34633,909630559.5982151,893160000.0,9417869205.748106,146797063448.30054,146797063448.30054 
December,10440045492.343838,951094871.960035,933840000.0,9488950620.383821,180076695117.46628,180076695117.46628,107005404751.27452,11272316433.263628,11066760000.0,95733088318.01477,1281590649435.0535,1281590649435.0535 
July,179289258.8829279,41464312.36182006,40680000.0,137824946.52110776,0.0,0.0,179289258.8829279,41464312.36182006,40680000.0,137824946.52110776,0.0,0.0 
