Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.054700122994404,33258891.42863227,0.0,23.564304187657086,27.660067785481324,-18.49865087538434,0.0,0.0,0.0,0.0,-19.361432266385712,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.054700123106375,33258891.428631466,0.0,23.564304187657086,27.660067785481324,-18.498652363275948,0.0,0.0,0.0,0.0,-19.36143247383749,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.054700123216865,33258891.428630665,0.0,23.564304187657086,27.660067785481324,-18.498653831769154,0.0,0.0,0.0,0.0,-19.361432678583988,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.05470012332588,33258891.428629875,0.0,23.564304187657086,27.660067785481324,-18.49865528111681,0.0,0.0,0.0,0.0,-19.361432880660498,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.054700123433452,33258891.428629104,0.0,23.564304187657086,27.660067785481324,-18.498656711568483,0.0,0.0,0.0,0.0,-19.36143308010184,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.054700123539597,33258891.428628337,0.0,23.564304187657086,27.660067785481324,-18.498658123370614,0.0,0.0,0.0,0.0,-19.36143327694238,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.05470012364433,33258891.42862758,0.0,23.564304187657086,27.660067785481324,-18.49865951676625,0.0,0.0,0.0,0.0,-19.361433471216042,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.05470012374768,33258891.428626835,0.0,23.564304187657086,27.660067785481324,-18.498660891995254,0.0,0.0,0.0,0.0,-19.361433662956305,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.054700123849653,33258891.4286261,0.0,23.564304187657086,27.660067785481324,-18.498662249294714,0.0,0.0,0.0,0.0,-19.361433852196203,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.054700123950273,33258891.42862538,0.0,23.564304187657086,27.660067785481324,-18.49866358889832,0.0,0.0,0.0,0.0,-19.361434038968355,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.05470012404956,33258891.42862466,0.0,23.564304187657086,27.660067785481324,-18.498664911036656,0.0,0.0,0.0,0.0,-19.361434223304943,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.054700124147534,33258891.42862396,0.0,23.564304187657086,27.660067785481324,-18.49866621593756,0.0,0.0,0.0,0.0,-19.361434405237727,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.054700124244203,33258891.428623255,0.0,23.564304187657086,27.660067785481324,-18.498667503825867,0.0,0.0,0.0,0.0,-19.361434584798058,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.054700124339593,33258891.428622577,0.0,23.564304187657086,27.660067785481324,-18.49866877492321,0.0,0.0,0.0,0.0,-19.361434762016888,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.05470012443372,33258891.428621896,0.0,23.564304187657086,27.660067785481324,-18.498670029448444,0.0,0.0,0.0,0.0,-19.36143493692475,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.054700124526597,33258891.428621225,0.0,23.564304187657086,27.660067785481324,-18.498671267617315,0.0,0.0,0.0,0.0,-19.36143510955178,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.054700124618243,33258891.428620562,0.0,23.564304187657086,27.660067785481324,-18.498672489643145,0.0,0.0,0.0,0.0,-19.36143527992773,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.054700124708678,33258891.428619917,0.0,23.564304187657086,27.660067785481324,-18.49867369573669,0.0,0.0,0.0,0.0,-19.361435448081945,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.05470012479791,33258891.428619266,0.0,23.564304187657086,27.660067785481324,-18.498674886105913,0.0,0.0,0.0,0.0,-19.361435614043405,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.054700124885965,33258891.42861864,0.0,23.564304187657086,27.660067785481324,-18.49867606095568,0.0,0.0,0.0,0.0,-19.361435777840715,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.05470012497285,33258891.428618014,0.0,23.564304187657086,27.660067785481324,-18.498677220488034,0.0,0.0,0.0,0.0,-19.361435939502098,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.054700125058588,33258891.4286174,0.0,23.564304187657086,27.660067785481324,-18.49867836490265,0.0,0.0,0.0,0.0,-19.3614360990554,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.05470012514319,33258891.428616792,0.0,23.564304187657086,27.660067785481324,-18.498679494396786,0.0,0.0,0.0,0.0,-19.361436256528126,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.05470012522667,33258891.42861619,0.0,23.564304187657086,27.660067785481324,-18.498680609165074,0.0,0.0,0.0,0.0,-19.361436411947405,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
