Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8933199399151124,38098229.662350796,0.0,19.28424001259362,24.437193792516414,-0.9489239020812892,0.0,0.0,0.0,0.0,-1.9764173800847156,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.893440955483957,38082758.24888436,0.0,19.28424001259362,24.437193792516414,-0.9572810161116376,0.0,0.0,0.0,0.0,-1.958265398816803,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8935889115903684,38066829.24169988,0.0,19.28424001259362,24.437193792516414,-0.9668748640915852,0.0,0.0,0.0,0.0,-1.9551880227095446,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8937343232178402,38050883.15802718,0.0,19.28424001259362,24.437193792516414,-0.9779101542246121,0.0,0.0,0.0,0.0,-1.9680660140218065,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8938809319899539,38034937.88435597,0.0,19.28424001259362,24.437193792516414,-0.9905441171315641,0.0,0.0,0.0,0.0,-1.9952774594191245,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8940279722192074,38018990.994041674,0.0,19.28424001259362,24.437193792516414,-1.004965494678566,0.0,0.0,0.0,0.0,-2.0352940585375694,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8940884653949505,38018944.397920914,0.0,19.28424001259362,24.437193792516414,-1.0204910001486707,0.0,0.0,0.0,0.0,-2.0820689781971926,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8941471914541889,38018943.44646329,0.0,19.28424001259362,24.437193792516414,-1.0361767475655141,0.0,0.0,0.0,0.0,-2.1248087872115597,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8942056645567812,38018943.310259014,0.0,19.28424001259362,24.437193792516414,-1.0514685570281628,0.0,0.0,0.0,0.0,-2.1562829151713983,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.894263028547096,38018942.71308044,0.0,19.28424001259362,24.437193792516414,-1.06604497695821,0.0,0.0,0.0,0.0,-2.175666936850474,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
