Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.7498058546780405,38083928.17037337,0.0,17.9770940953684,26.065027158428904,-0.9458466753428931,0.0,0.0,0.0,0.0,-1.9730759831838323,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32986054.15729464,1.0,1.0,2.0 
 01/21  00:20:00,-0.7498740359849482,38082729.80748448,0.0,17.9770940953684,26.065027158428904,-0.954211704444237,0.0,0.0,0.0,0.0,-1.9549385970828201,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.7501282908775314,38066886.466231905,0.0,17.9770940953684,26.065027158428904,-0.9638107418530822,0.0,0.0,0.0,0.0,-1.9518582114472998,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.7503758491321683,38050938.149681784,0.0,17.9770940953684,26.065027158428904,-0.9748485113589529,0.0,0.0,0.0,0.0,-1.9647277967134662,0.0,0.0,0.0,0.0,0.0,4791913.4456235105,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.7506246961923484,38034992.927746534,0.0,17.9770940953684,26.065027158428904,-0.9874823525130432,0.0,0.0,0.0,0.0,-1.991927201933527,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.7508745288565492,38019046.33817887,0.0,17.9770940953684,26.065027158428904,-1.0019010978227754,0.0,0.0,0.0,0.0,-2.031926606059838,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.7509779204044005,38018967.49569555,0.0,17.9770940953684,26.065027158428904,-1.0174230449287198,0.0,0.0,0.0,0.0,-2.0786820056104633,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.7510771892632683,38018965.27594802,0.0,17.9770940953684,26.065027158428904,-1.033106110934676,0.0,0.0,0.0,0.0,-2.1214063195303305,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.75117643104705,38018965.26135678,0.0,17.9770940953684,26.065027158428904,-1.0483970369516735,0.0,0.0,0.0,0.0,-2.1528704161800185,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.75127371440758,38018964.20688547,0.0,17.9770940953684,26.065027158428904,-1.0629745330510185,0.0,0.0,0.0,0.0,-2.172252000725279,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
