Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,17.408635772952955,3215601.5343741686,0.0,17.39,29.18,-0.5113059769219697,0.0,0.0,0.0,0.0,-1.5023685689144406,0.0,0.0,0.0,0.0,0.0,2104680.764050948,1219198.073515611,0.4960976343118465,0.25,1.0 
 01/21  00:20:00,17.639329117078056,3985085.635815689,0.0,17.723333333333333,29.18,-0.5199596138371864,0.0,0.0,0.0,0.0,-1.4855707157459122,0.0,0.0,0.0,0.0,0.0,2539210.166053931,1597633.840635484,0.5904218084873485,0.33333333333333337,1.3333333333333333 
 01/21  00:30:00,17.4116315918638,3195179.435182848,0.0,17.39,29.18,-0.529210760713184,0.0,0.0,0.0,0.0,-1.4816603079441266,0.0,0.0,0.0,0.0,0.0,2063360.170288643,1240923.926094598,0.48849407369800435,0.25,1.0 
 01/21  00:40:00,17.63875681106023,3946628.5127391005,0.0,17.723333333333347,29.18000000000002,-0.5396662645870718,0.0,0.0,0.0,0.0,-1.4906397946345171,0.0,0.0,0.0,0.0,0.0,2482361.9641812276,1620706.7782339877,0.5792931071026,0.3333333333333336,1.3333333333333344 
 01/21  00:50:00,17.414964907561668,3175538.3322188146,0.0,17.39,29.18,-0.5512698395511247,0.0,0.0,0.0,0.0,-1.5122685643869054,0.0,0.0,0.0,0.0,0.0,2021528.8238395788,1263973.6263102686,0.48064733739903287,0.25,1.0 
 01/21  01:00:00,17.63815960495999,3907385.0719910036,0.0,17.723333333333347,29.18000000000002,-0.5644334880249934,0.0,0.0,0.0,0.0,-1.5458109851958173,0.0,0.0,0.0,0.0,0.0,2424823.617713397,1643866.0100504728,0.5678229579379934,0.3333333333333336,1.3333333333333344 
 01/21  01:10:00,17.41540587176216,3182299.5599508854,0.0,17.39,29.18,-0.578314612426817,0.0,0.0,0.0,0.0,-1.5848618055990387,0.0,0.0,0.0,0.0,0.0,2016780.1288354443,1275116.6086684677,0.48120584232441066,0.25,1.0 
 01/21  01:20:00,17.638539306053694,3946284.9846028406,0.0,17.723333333333333,29.18,-0.592851308812809,0.0,0.0,0.0,0.0,-1.621264061603055,0.0,0.0,0.0,0.0,0.0,2452490.6509737913,1652176.2652687258,0.5755606521359106,0.33333333333333337,1.3333333333333333 
 01/21  01:30:00,17.413160002849715,3217159.164070866,0.0,17.39,29.18,-0.6071497171286813,0.0,0.0,0.0,0.0,-1.6490311313999482,0.0,0.0,0.0,0.0,0.0,2049694.5018196036,1275378.055349264,0.49041047004382116,0.25,1.0 
 01/21  01:40:00,17.639010033189063,3987735.4527999386,0.0,17.723333333333347,29.18000000000002,-0.6213482104471555,0.0,0.0,0.0,0.0,-1.6689926216117001,0.0,0.0,0.0,0.0,0.0,2484191.369473869,1658429.2120138179,0.5844260051127864,0.3333333333333336,1.3333333333333344 
 01/21  01:50:00,17.411006515696222,3251661.3954577977,0.0,17.39,29.18,-0.6347784778509461,0.0,0.0,0.0,0.0,-1.6812307002141416,0.0,0.0,0.0,0.0,0.0,2082021.7533693668,1275940.297672185,0.49945091870025016,0.25,1.0 
 01/21  02:00:00,17.63947094994668,4028637.5690494394,0.0,17.723333333333347,29.18000000000002,-0.6477670867440083,0.0,0.0,0.0,0.0,-1.6880095796035588,0.0,0.0,0.0,0.0,0.0,2515471.5098512853,1664620.1585042803,0.5931737237747413,0.3333333333333336,1.3333333333333344 
 01/21  02:10:00,17.409567491759667,3278610.6487799087,0.0,17.39,29.18,-0.6491327201106917,0.0,0.0,0.0,0.0,-1.682062924846948,0.0,0.0,0.0,0.0,0.0,2106540.932405934,1277216.3423811854,0.5058866925185559,0.25,1.0 
 01/21  02:20:00,17.63964048958362,4049382.7128462032,0.0,17.723333333333333,29.18,-0.6420314897928262,0.0,0.0,0.0,0.0,-1.66014936647686,0.0,0.0,0.0,0.0,0.0,2530759.119542441,1668796.056857269,0.5964891682127462,0.33333333333333337,1.3333333333333333 
 01/21  02:30:00,17.40881487892605,3297313.788959474,0.0,17.39,29.18,-0.6284866781502452,0.0,0.0,0.0,0.0,-1.621890429803719,0.0,0.0,0.0,0.0,0.0,2122747.934701689,1279019.066289883,0.5096049875934371,0.25,1.0 
 01/21  02:40:00,17.63976638453017,4067419.038601679,0.0,17.723333333333347,29.18000000000002,-0.609787030345601,0.0,0.0,0.0,0.0,-1.5691765524071328,0.0,0.0,0.0,0.0,0.0,2543485.79420252,1673118.1956575045,0.5991412465447928,0.3333333333333336,1.3333333333333344 
 01/21  02:50:00,17.40815367240227,3314031.96034738,0.0,17.39,29.18,-0.5872927364023699,0.0,0.0,0.0,0.0,-1.5057646025659024,0.0,0.0,0.0,0.0,0.0,2137149.070023884,1280735.7668596355,0.512859357768349,0.25,1.0 
 01/21  03:00:00,17.639866277189643,4083072.6599744568,0.0,17.723333333333347,29.18000000000002,-0.5613328555974704,0.0,0.0,0.0,0.0,-1.433010076674281,0.0,0.0,0.0,0.0,0.0,2554398.4913314865,1677052.2469342647,0.601342742355305,0.3333333333333336,1.3333333333333344 
 01/21  03:10:00,17.40733968834944,3331111.6177312243,0.0,17.39,29.18,-0.543883987767559,0.0,0.0,0.0,0.0,-1.3634441182730894,0.0,0.0,0.0,0.0,0.0,2151953.706360412,1282334.270741208,0.5166389296394447,0.25,1.0 
 01/21  03:20:00,17.64005424144466,4103481.6148372213,0.0,17.723333333333333,29.18,-0.5320662588286714,0.0,0.0,0.0,0.0,-1.30171733337643,0.0,0.0,0.0,0.0,0.0,2568426.3468056275,1681920.0924505473,0.6052966446943008,0.33333333333333337,1.3333333333333333 
 01/21  03:30:00,17.406354578988964,3349296.4372646343,0.0,17.39,29.18,-0.5245701854234031,0.0,0.0,0.0,0.0,-1.2526344679812886,0.0,0.0,0.0,0.0,0.0,2167852.647663991,1283837.84197661,0.5211050580981053,0.25,1.0 
 01/21  03:40:00,17.640235351531555,4122712.932780301,0.0,17.723333333333347,29.18000000000002,-0.5194984404817286,0.0,0.0,0.0,0.0,-1.2132316131788659,0.0,0.0,0.0,0.0,0.0,2581874.035724234,1686242.544959926,0.6090897229064178,0.3333333333333336,1.3333333333333344 
