Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9815464117.509533,976414016.2785103,970200000.0,8839050101.230986,178794735363.08063,178794735363.08063 
February,9349939613.479944,853563492.416096,848160000.0,8496376121.063895,158128273742.8587,158128273742.8587 
March,10940608950.491362,903153667.0369008,897480000.0,10037455283.454435,161789303469.445,161789303469.445 
April,9199483565.211056,935463841.6577055,929520000.0,8264019723.553342,118531962705.41722,118531962705.41722 
May,8182928588.356242,976688299.6177697,970200000.0,7206240288.738328,87953317014.17224,87953317014.17224 
June,5350798620.37433,862289882.9628509,856800000.0,4488508737.411393,35968575221.8958,35968575221.8958 
July,4255608497.312509,976686611.8178287,970200000.0,3278921885.4946136,10632623793.323267,10632623793.323267 
August,3698051425.1035657,940062573.9783633,933840000.0,2757988851.125066,21840441166.815662,21840441166.815662 
September,5894789358.640741,898862128.2778223,893160000.0,4995927230.362829,55013653827.215614,55013653827.215614 
October,10332206615.448795,976428141.391426,970200000.0,9355778474.057346,126074515847.02469,126074515847.02469 
November,10334670862.693014,898833667.0369008,893160000.0,9435837195.656116,146218220522.12643,146218220522.12643 
December,10428734462.041533,939783841.6577055,933840000.0,9488950620.383821,179615267433.32007,179615267433.32007,97783284676.66574,11138230164.132885,11066760000.0,86645054512.53685,1280560890106.7007,1280560890106.7007 
July,63099912.699545525,40950174.62080493,40680000.0,22149738.078740656,0.0,0.0,63099912.699545525,40950174.62080493,40680000.0,22149738.078740656,0.0,0.0 
