Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,6745549444.803718,1804601099.449663,970200000.0,4940948345.3540325,14224380685.273073,14224380685.273073 
February,5453204288.001752,1551065961.4381063,848160000.0,3902138326.5636897,8561197995.881916,8561197995.881916 
March,4394111281.109301,1632250756.2582896,897480000.0,2761860524.85103,3265288571.5329995,3265288571.5329995 
April,3504008184.556916,1644747888.4089608,929520000.0,1859260296.1479762,1688078151.2782578,1688078151.2782578 
May,2665241591.0616927,1727799906.4175408,970200000.0,937441684.644117,67878363.73119804,67878363.73119804 
June,3198306328.764064,1498492212.031582,856800000.0,1699814116.7324584,0.0,0.0 
July,4245762849.386895,1614578294.7917745,970200000.0,2631184554.5950756,0.0,0.0 
August,3442185444.2880077,1617021884.1938014,933840000.0,1825163560.0941808,0.0,0.0 
September,2653469136.794178,1594804175.7678676,893160000.0,1058664961.0262979,13010761.789475739,13010761.789475739 
October,2547742079.918507,1735367374.962172,970200000.0,812374704.9563372,731392524.6488951,731392524.6488951 
November,4369748339.059815,1611477277.9222395,893160000.0,2758271061.13759,4325931919.286191,4325931919.286191 
December,7161667460.792481,1729349955.4440544,933840000.0,5432317505.348429,10331385238.510437,10331385238.510437,50380996428.53859,19761556787.089024,11066760000.0,30619439641.45082,43208544211.93211,43208544211.93211 
July,133305732.66935988,68319811.88017966,40680000.0,64985920.78918014,0.0,0.0,133305732.66935988,68319811.88017966,40680000.0,64985920.78918014,0.0,0.0 
