Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9827133910.425846,988083809.1948346,970200000.0,8839050101.230986,179161560663.08148,179161560663.08148 
February,9360087259.494167,863711138.4302948,848160000.0,8496376121.063895,158583389658.0072,158583389658.0072 
March,10963940661.721561,913808695.3518078,897480000.0,10050131966.369709,162742968713.30676,162742968713.30676 
April,9564046496.633654,946626252.2733215,929520000.0,8617420244.360338,119582153887.64883,119582153887.64883 
May,8949938423.07252,988345171.7234474,970200000.0,7961593251.349132,90381263283.35739,90381263283.35739 
June,7445811536.403283,872377143.3808157,856800000.0,6573434393.022452,40141265548.78183,40141265548.78183 
July,6930189601.723882,988341852.3065009,970200000.0,5941847749.417355,12544636666.415442,12544636666.415442 
August,6110650227.222682,951224413.5214978,933840000.0,5159425813.701132,25453328906.54726,25453328906.54726 
September,7179996457.666401,909488695.3518082,893160000.0,6270507762.314555,59843512935.17898,59843512935.17898 
October,10515752787.959267,988083809.1948346,970200000.0,9527668978.764463,128110980112.69476,128110980112.69476 
November,10404065989.473871,909488695.3518078,893160000.0,9494577294.122072,147432355880.49835,147432355880.49835 
December,10439896872.657139,950946252.2733213,933840000.0,9488950620.383821,180013126613.69284,180013126613.69284,107691510224.4675,11270525928.352064,11066760000.0,96420984296.10518,1303990542869.2114,1303990542869.2114 
July,154618650.9163809,41457556.92151504,40680000.0,113161093.99486579,0.0,0.0,154618650.9163809,41457556.92151504,40680000.0,113161093.99486579,0.0,0.0 
