Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.091508394137083,33258891.42862313,0.0,20.008887208589044,25.06762801363848,-18.49942736550518,0.0,0.0,0.0,0.0,-19.362308550569804,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.091508394232232,33258891.428622443,0.0,20.008887208589044,25.06762801363848,-18.49942885360085,0.0,0.0,0.0,0.0,-19.36230875801734,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.091508394326116,33258891.428621765,0.0,20.008887208589044,25.06762801363848,-18.499430322295208,0.0,0.0,0.0,0.0,-19.362308962759624,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.09150839441876,33258891.4286211,0.0,20.008887208589044,25.06762801363848,-18.499431771841273,0.0,0.0,0.0,0.0,-19.362309164831935,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.091508394510168,33258891.42862043,0.0,20.008887208589044,25.06762801363848,-18.499433202488756,0.0,0.0,0.0,0.0,-19.3623093642691,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.091508394600364,33258891.42861979,0.0,20.008887208589044,25.06762801363848,-18.49943461448389,0.0,0.0,0.0,0.0,-19.362309561105494,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.091508394689367,33258891.42861915,0.0,20.008887208589044,25.06762801363848,-18.499436008069818,0.0,0.0,0.0,0.0,-19.362309755375026,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.091508394777183,33258891.428618513,0.0,20.008887208589044,25.06762801363848,-18.49943738348656,0.0,0.0,0.0,0.0,-19.362309947111182,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.091508394863837,33258891.428617887,0.0,20.008887208589044,25.06762801363848,-18.499438740971012,0.0,0.0,0.0,0.0,-19.362310136347002,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.091508394949333,33258891.42861727,0.0,20.008887208589044,25.06762801363848,-18.49944008075703,0.0,0.0,0.0,0.0,-19.362310323115093,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
