Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8174719716165317,38098081.58193429,0.0,17.722732999552928,28.549762000327476,-0.9472972771093804,0.0,0.0,0.0,0.0,-1.974648790993893,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.817632824955311,38082779.694077834,0.0,17.722732999552928,28.549762000327476,-0.9556585812450117,0.0,0.0,0.0,0.0,-1.95650486427708,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8178373522558738,38066859.69604909,0.0,17.722732999552928,28.549762000327476,-0.9652551870037896,0.0,0.0,0.0,0.0,-1.9534261781277114,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8180365621160303,38050912.12084422,0.0,17.722732999552928,28.549762000327476,-0.9762918130147911,0.0,0.0,0.0,0.0,-1.9662999125579925,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8182373400182068,38034967.04811542,0.0,17.722732999552928,28.549762000327476,-0.9889257485071956,0.0,0.0,0.0,0.0,-1.9935050928261042,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8184387393504223,38019020.2613502,0.0,17.722732999552928,28.549762000327476,-1.0033457810984616,0.0,0.0,0.0,0.0,-2.0335127027364175,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8185218515964787,38018956.57671016,0.0,17.722732999552928,28.549762000327476,-1.0188694578555442,0.0,0.0,0.0,0.0,-2.0802774267050936,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8186020642353521,38018955.0154953,0.0,17.722732999552928,28.549762000327476,-1.0345538441460376,0.0,0.0,0.0,0.0,-2.123009163243964,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8186821032873851,38018954.922022164,0.0,17.722732999552928,28.549762000327476,-1.0498452478822555,0.0,0.0,0.0,0.0,-2.1544780699327473,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8187605895775607,38018954.08597017,0.0,17.722732999552928,28.549762000327476,-1.0644223032908098,0.0,0.0,0.0,0.0,-2.173860889181781,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8188379002075994,38018953.45295905,0.0,17.722732999552928,28.549762000327476,-1.0781445607908446,0.0,0.0,0.0,0.0,-2.184001585043716,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8189138388106041,38018952.71421787,0.0,17.722732999552928,28.549762000327476,-1.0909746248281618,0.0,0.0,0.0,0.0,-2.1880488316871576,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7366576780655708,37977161.09962704,0.0,17.722732999552928,28.549762000327476,-1.0925234859613304,0.0,0.0,0.0,0.0,-2.180570582936676,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
