Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8404301906482037,38098126.2877912,0.0,20.008887208589044,25.06762801363848,-0.9477895628888328,0.0,0.0,0.0,0.0,-1.9751836340642985,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8405792558888598,38082773.34839083,0.0,20.008887208589044,25.06762801363848,-0.9561496124117169,0.0,0.0,0.0,0.0,-1.9570373110812216,0.0,0.0,0.0,0.0,0.0,4823801.676011796,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8407665753444619,38066850.43243537,0.0,20.008887208589044,25.06762801363848,-0.9657453961303453,0.0,0.0,0.0,0.0,-1.9539590776241866,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8409495798754176,38050903.39654363,0.0,20.008887208589044,25.06762801363848,-0.9767816293702452,0.0,0.0,0.0,0.0,-1.966834156876805,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8411339710360511,38034958.22576668,0.0,20.008887208589044,25.06762801363848,-0.9894155834474041,0.0,0.0,0.0,0.0,-1.9940412712017208,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8413189309326167,38019011.41024749,0.0,20.008887208589044,25.06762801363848,-1.0038360318149886,0.0,0.0,0.0,0.0,-2.0340516308838605,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8413951860800011,38018952.88464179,0.0,20.008887208589044,25.06762801363848,-1.019360269095951,0.0,0.0,0.0,0.0,-2.0808194640544033,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8414689109668801,38018951.52229099,0.0,20.008887208589044,25.06762801363848,-1.0350450733004621,0.0,0.0,0.0,0.0,-2.123553657428939,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8415424288904102,38018951.41084825,0.0,20.008887208589044,25.06762801363848,-1.0503366057539125,0.0,0.0,0.0,0.0,-2.155024143570898,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8416145298333871,38018950.647904724,0.0,20.008887208589044,25.06762801363848,-1.0649134754378677,0.0,0.0,0.0,0.0,-2.1744073240487363,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8416855536231622,38018950.06793271,0.0,20.008887208589044,25.06762801363848,-1.0786352567834168,0.0,0.0,0.0,0.0,-2.1845478959508795,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.841755317641221,38018949.389633216,0.0,20.008887208589044,25.06762801363848,-1.091464587326534,0.0,0.0,0.0,0.0,-2.188594611468597,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7594123446714994,37977114.35728222,0.0,20.008887208589044,25.06762801363848,-1.0930119566016214,0.0,0.0,0.0,0.0,-2.1811148230669906,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.6758576091746474,37978889.614226684,0.0,20.008887208589044,25.06762801363848,-1.0819638012315236,0.0,0.0,0.0,0.0,-2.1561326040125195,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5927283162857826,37981436.64509539,0.0,20.008887208589044,25.06762801363848,-1.0627275511692287,0.0,0.0,0.0,0.0,-2.112200109005179,0.0,0.0,0.0,0.0,0.0,4767308.250738335,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5095864884729374,37969223.1761232,0.0,20.008887208589044,25.06762801363848,-1.0390982879710908,0.0,0.0,0.0,0.0,-2.052450489461008,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32985585.709277805,1.0,1.0,2.0 
 01/21  02:50:00,-0.42662901422859834,37926144.6056809,0.0,20.008887208589044,25.06762801363848,-1.0123809199521454,0.0,0.0,0.0,0.0,-1.9813685604555893,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32940311.316153873,1.0,1.0,2.0 
 01/21  03:00:00,-0.3436594892992189,37883066.34581928,0.0,20.008887208589044,25.06762801363848,-0.9823244442098159,0.0,0.0,0.0,0.0,-1.9025725008681533,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32895254.815384757,1.0,1.0,2.0 
 01/21  03:10:00,-0.3430670694720044,37884360.26973188,0.0,20.008887208589044,25.06762801363848,-0.959593207901654,0.0,0.0,0.0,0.0,-1.82635116074365,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32852358.915763453,1.0,1.0,2.0 
 01/21  03:20:00,-0.34339371779071365,37884591.41468259,0.0,20.008887208589044,25.06762801363848,-0.9470020767774896,0.0,0.0,0.0,0.0,-1.7617448943019949,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32852268.89483975,1.0,1.0,2.0 
 01/21  03:30:00,-0.34327006597193793,37884556.71901769,0.0,20.008887208589044,25.06762801363848,-0.941026179393707,0.0,0.0,0.0,0.0,-1.7123577426471652,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32852650.587785415,1.0,1.0,2.0 
 01/21  03:40:00,-0.343242049187897,37884582.083045185,0.0,20.008887208589044,25.06762801363848,-0.9377870099943161,0.0,0.0,0.0,0.0,-1.6765294233478134,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32852798.377092924,1.0,1.0,2.0 
 01/21  03:50:00,-0.34321976709333857,37884608.8368097,0.0,20.008887208589044,25.06762801363848,-0.935498610089327,0.0,0.0,0.0,0.0,-1.6505890722381906,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32852996.03262766,1.0,1.0,2.0 
