Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.28720667374730746,37834915.55794275,0.0,17.63045222605584,27.658480521093217,-0.935856824226381,0.0,0.0,0.0,0.0,-1.962338713370606,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,32738023.559337232,1.0,1.0,2.0 
 01/21  00:20:00,-0.28724166688771574,37836523.66397966,0.0,17.63045222605584,27.658480521093217,-0.9442474344641942,0.0,0.0,0.0,0.0,-1.9442446444526391,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32753811.72214015,1.0,1.0,2.0 
 01/21  00:30:00,-0.28749628590461684,37838323.60745622,0.0,17.63045222605584,27.658480521093217,-0.9538634323601575,0.0,0.0,0.0,0.0,-1.9411486358563723,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32771436.945273302,1.0,1.0,2.0 
 01/21  00:40:00,-0.2876951931812823,37840069.053333014,0.0,17.63045222605584,27.658480521093217,-0.9649096992300522,0.0,0.0,0.0,0.0,-1.953987435257103,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32789157.09545773,1.0,1.0,2.0 
 01/21  00:50:00,-0.2879024511942274,37841822.92276143,0.0,17.63045222605584,27.658480521093217,-0.9775439035740243,0.0,0.0,0.0,0.0,-1.981147901273669,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32806852.385936152,1.0,1.0,2.0 
 01/21  01:00:00,-0.2881141307478889,37843580.20510256,0.0,17.63045222605584,27.658480521093217,-0.9919550792455584,0.0,0.0,0.0,0.0,-2.0210926098027233,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32824554.40888649,1.0,1.0,2.0 
 01/21  01:10:00,-0.2883118523698833,37845329.984105125,0.0,17.63045222605584,27.658480521093217,-1.0074665252340587,0.0,0.0,0.0,0.0,-2.0677859022072314,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32826311.698308032,1.0,1.0,2.0 
 01/21  01:20:00,-0.288538606430585,37845505.57930643,0.0,17.63045222605584,27.658480521093217,-1.0231417875611861,0.0,0.0,0.0,0.0,-2.1104619214990135,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32826471.661403134,1.0,1.0,2.0 
 01/21  01:30:00,-0.288765692699656,37845607.77346228,0.0,17.63045222605584,27.658480521093217,-1.0384303634936711,0.0,0.0,0.0,0.0,-2.14189706106719,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32826573.67675267,1.0,1.0,2.0 
 01/21  01:40:00,-0.28898773648863285,37845731.89887779,0.0,17.63045222605584,27.658480521093217,-1.0530113795583282,0.0,0.0,0.0,0.0,-2.161273565545946,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32826700.517178286,1.0,1.0,2.0 
 01/21  01:50:00,-0.2892065018389051,37845850.46435332,0.0,17.63045222605584,27.658480521093217,-1.066743848733125,0.0,0.0,0.0,0.0,-2.1714194617631466,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32826820.847862653,1.0,1.0,2.0 
 01/21  02:00:00,-0.2894213611861188,37845966.02769447,0.0,17.63045222605584,27.658480521093217,-1.0795896851035622,0.0,0.0,0.0,0.0,-2.1754775498576433,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32826938.51431524,1.0,1.0,2.0 
 01/21  02:10:00,-0.20917390510497352,37802758.35088408,0.0,17.63045222605584,27.658480521093217,-1.0811700796234902,0.0,0.0,0.0,0.0,-2.168033538082093,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32824515.703517668,1.0,1.0,2.0 
 01/21  02:20:00,-0.1261164507714514,37759543.290308855,0.0,17.63045222605584,27.658480521093217,-1.0701933084587723,0.0,0.0,0.0,0.0,-2.143111729676838,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32780385.873237524,1.0,1.0,2.0 
 01/21  02:30:00,-0.04429252283549071,37717068.37995863,0.0,17.63045222605584,27.658480521093217,-1.051082982019324,0.0,0.0,0.0,0.0,-2.0992522788068246,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32734928.80282023,1.0,1.0,2.0 
 01/21  02:40:00,0.03780880716092241,37674427.50020639,0.0,17.63045222605584,27.658480521093217,-1.0276399597726922,0.0,0.0,0.0,0.0,-2.03957497981345,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32690229.699001253,1.0,1.0,2.0 
 01/21  02:50:00,0.12000632814787776,37631745.01316131,0.0,17.63045222605584,27.658480521093217,-1.0011805538612624,0.0,0.0,0.0,0.0,-1.9685595962266194,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32645502.4435845,1.0,1.0,2.0 
 01/21  03:00:00,0.20225482502655256,37589042.56942487,0.0,17.63045222605584,27.658480521093217,-0.971529732477141,0.0,0.0,0.0,0.0,-1.8898278501337356,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32600842.704419337,1.0,1.0,2.0 
 01/21  03:10:00,0.2040561430273194,37589672.74386955,0.0,17.63045222605584,27.658480521093217,-0.9491414784938867,0.0,0.0,0.0,0.0,-1.8136626875066513,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32558322.46027795,1.0,1.0,2.0 
 01/21  03:20:00,0.20308735785269957,37590283.84703383,0.0,17.63045222605584,27.658480521093217,-0.9366032527971575,0.0,0.0,0.0,0.0,-1.7490952355897027,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32557615.493705757,1.0,1.0,2.0 
 01/21  03:30:00,0.2034148363200017,37590126.70669862,0.0,17.63045222605584,27.658480521093217,-0.9305495956121214,0.0,0.0,0.0,0.0,-1.6997378377872296,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32558330.34973507,1.0,1.0,2.0 
 01/21  03:40:00,0.2035171382068787,37590114.30311353,0.0,17.63045222605584,27.658480521093217,-0.9272741609653399,0.0,0.0,0.0,0.0,-1.6639473032060348,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32558370.604699787,1.0,1.0,2.0 
 01/21  03:50:00,0.20357633342463585,37590121.527844645,0.0,17.63045222605584,27.658480521093217,-0.9250322314528538,0.0,0.0,0.0,0.0,-1.6380590662574903,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32558528.603890058,1.0,1.0,2.0 
 01/21  04:00:00,0.20364197099112014,37590124.44028314,0.0,17.63045222605584,27.658480521093217,-0.9236104953854991,0.0,0.0,0.0,0.0,-1.6190086932235124,0.0,0.0,0.0,0.0,0.0,4772559.326581573,32558709.03546018,1.0,1.0,2.0 
 01/21  04:10:00,0.2037042210124652,37590129.30593134,0.0,17.63045222605584,27.658480521093217,-0.9230276382107843,0.0,0.0,0.0,0.0,-1.6041771025310856,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32571550.544609286,1.0,1.0,2.0 
 01/21  04:20:00,0.20379110198816056,37591358.3165517,0.0,17.63045222605584,27.658480521093217,-0.9231337587351889,0.0,0.0,0.0,0.0,-1.591254154107788,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32585636.41864676,1.0,1.0,2.0 
 01/21  04:30:00,0.20387999853064148,37592644.06835267,0.0,17.63045222605584,27.658480521093217,-0.9236988566044277,0.0,0.0,0.0,0.0,-1.5788375694234826,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32599771.985601038,1.0,1.0,2.0 
 01/21  04:40:00,0.20396833196271397,37593911.47430354,0.0,17.63045222605584,27.658480521093217,-0.924518787675437,0.0,0.0,0.0,0.0,-1.5664912781477176,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32613892.95243008,1.0,1.0,2.0 
 01/21  04:50:00,0.2040572211924539,37595182.053680785,0.0,17.63045222605584,27.658480521093217,-0.9254559381893122,0.0,0.0,0.0,0.0,-1.5542816222275424,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32628022.833052352,1.0,1.0,2.0 
 01/21  05:00:00,0.20414682844681403,37596453.468550935,0.0,17.63045222605584,27.658480521093217,-0.926430505641103,0.0,0.0,0.0,0.0,-1.5423585650561171,0.0,0.0,0.0,0.0,0.0,4695451.530758676,32642158.77734588,1.0,1.0,2.0 
 01/21  05:10:00,0.20424092611054775,37597722.89258475,0.0,17.63045222605584,27.658480521093217,-0.9275278685990899,0.0,0.0,0.0,0.0,-1.5314135981419787,0.0,0.0,0.0,0.0,0.0,4695264.082255858,32643618.070480283,1.0,1.0,2.0 
 01/21  05:20:00,0.20431017795737894,37597767.14537646,0.0,17.63045222605584,27.658480521093217,-0.9288322799516149,0.0,0.0,0.0,0.0,-1.5222587406752233,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32643836.451713074,1.0,1.0,2.0 
 01/21  05:30:00,0.20437800712805612,37597754.77933005,0.0,17.63045222605584,27.658480521093217,-0.9303437430604974,0.0,0.0,0.0,0.0,-1.5152301229073,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32644010.895559896,1.0,1.0,2.0 
