Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,19.426424673473253,4404032.237520937,0.0,19.343333333333334,23.61,-0.4759975212594463,0.0,0.0,0.0,0.0,-1.4483785406756762,0.0,0.0,0.0,0.0,0.0,3239909.3027717797,1121778.498846687,0.6666666666666666,0.6666666666666666,1.3333333333333333 
 01/21  00:20:00,19.02190303278851,4262228.712626265,0.0,18.810000000000002,23.610000000000003,-0.48410172598146683,0.0,0.0,0.0,0.0,-1.4377209635447217,0.0,0.0,0.0,0.0,0.0,2083708.1421988404,2215900.532445819,0.44233726561286024,0.4,1.0 
 01/21  00:30:00,19.2706433830842,5849140.380472304,0.0,19.343333333333327,23.60999999999999,-0.4934604506343547,0.0,0.0,0.0,0.0,-1.4378440932166492,0.0,0.0,0.0,0.0,0.0,3139641.874472308,2794981.0563513837,0.7617737899140774,0.3333333333333332,1.3333333333333328 
 01/21  00:40:00,19.432201972564982,4358905.155820083,0.0,19.34333333333334,23.610000000000007,-0.5071534685214976,0.0,0.0,0.0,0.0,-1.4510062991811228,0.0,0.0,0.0,0.0,0.0,3207885.0185835036,1108866.7169327291,0.6666666666666667,0.6666666666666667,1.3333333333333335 
 01/21  00:50:00,19.028425910912965,4207571.9383410625,0.0,18.810000000000002,23.610000000000003,-0.5180665994878957,0.0,0.0,0.0,0.0,-1.4746985479482926,0.0,0.0,0.0,0.0,0.0,2049817.077009488,2193840.2767446167,0.438601908007424,0.4,1.0 
 01/21  01:00:00,19.27002802666627,5770294.219515566,0.0,19.34333333333335,23.61000000000002,-0.530910938502969,0.0,0.0,0.0,0.0,-1.5098513010452512,0.0,0.0,0.0,0.0,0.0,3067515.321158413,2792780.497946702,0.7502739166743799,0.3333333333333336,1.3333333333333344 
 01/21  01:10:00,19.434076528901365,4344690.423720977,0.0,19.343333333333334,23.61,-0.5490808352607721,0.0,0.0,0.0,0.0,-1.561312457654029,0.0,0.0,0.0,0.0,0.0,3186532.015226772,1116144.920876282,0.6666666666666666,0.6666666666666666,1.3333333333333333 
 01/21  01:20:00,19.026142120746915,4235015.159059355,0.0,18.810000000000002,23.610000000000003,-0.5620918700403419,0.0,0.0,0.0,0.0,-1.5937861033507232,0.0,0.0,0.0,0.0,0.0,2051378.5283363995,2219835.21616618,0.4409782578382625,0.4,1.0 
 01/21  01:30:00,19.270910961903596,5867328.698590171,0.0,19.343333333333327,23.60999999999999,-0.5759587400628369,0.0,0.0,0.0,0.0,-1.6205689423918654,0.0,0.0,0.0,0.0,0.0,3130752.043110353,2820221.1709110416,0.7680731272995014,0.3333333333333332,1.3333333333333328 
 01/21  01:40:00,19.425921151655707,4411398.028758018,0.0,19.34333333333334,23.610000000000007,-0.5943186411521326,0.0,0.0,0.0,0.0,-1.6469218537477586,0.0,0.0,0.0,0.0,0.0,3186535.0559016867,1182748.7116330336,0.6666666666666667,0.6666666666666667,1.3333333333333335 
