Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9841472427.533743,1002422326.3027025,970200000.0,8839050101.230986,178812226073.18552,178812226073.18552 
February,9372555535.240162,876179414.176268,848160000.0,8496376121.063895,158149825074.91458,158149825074.91458 
March,10956762258.88917,926900384.8850793,897480000.0,10029861874.004013,161769533514.50165,161769533514.50165 
April,9127402575.885483,960341355.5938913,929520000.0,8167061220.291687,118219174035.2861,118219174035.2861 
May,8016096975.360271,1002682551.007762,970200000.0,7013414424.35268,86462358941.43257,86462358941.43257 
June,5081981735.547361,884905800.406528,856800000.0,4197075935.1408534,34280395151.02368,34280395151.02368 
July,3951825138.1503096,1002694910.3948603,970200000.0,2949130227.75538,9670495495.094275,9670495495.094275 
August,3411165408.4057975,964940074.3414153,933840000.0,2446225334.0643015,20196027764.46477,20196027764.46477 
September,5577793479.523051,922599073.9960175,893160000.0,4655194405.527027,52477122532.33253,52477122532.33253 
October,10292312108.187876,1002422326.3027025,970200000.0,9289889781.885181,125467842444.31303,125467842444.31303 
November,10337942678.038883,922580384.8850793,893160000.0,9415362293.15378,146048439927.88748,146048439927.88748 
December,10453611975.977737,964661355.593891,933840000.0,9488950620.383821,179634034040.45996,179634034040.45996,96420922296.72742,11433329957.886478,11066760000.0,84987592338.85776,1271187474994.8962,1271187474994.8962 
July,42080970.70881442,42080970.70881442,40680000.0,0.0,0.0,0.0,42080970.70881442,42080970.70881442,40680000.0,0.0,0.0,0.0 
