Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.40724532814137,33258891.428790946,0.0,22.688771251099993,26.625536250198,-18.484924599390155,0.0,0.0,0.0,0.0,-19.34591922259879,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.40724532854538,33258891.428788036,0.0,22.688771251099993,26.625536250198,-18.484926083997674,0.0,0.0,0.0,0.0,-19.34591943025438,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.407245328944036,33258891.428785168,0.0,22.688771251099993,26.625536250198,-18.48492754925352,0.0,0.0,0.0,0.0,-19.345919635202662,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.407245329337428,33258891.428782348,0.0,22.688771251099993,26.625536250198,-18.484928995410172,0.0,0.0,0.0,0.0,-19.345919837478945,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.407245329725615,33258891.428779557,0.0,22.688771251099993,26.625536250198,-18.4849304227166,0.0,0.0,0.0,0.0,-19.345920037118066,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.407245330108672,33258891.428776804,0.0,22.688771251099993,26.625536250198,-18.484931831418404,0.0,0.0,0.0,0.0,-19.345920234154413,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.40724533048666,33258891.42877409,0.0,22.688771251099993,26.625536250198,-18.48493322175806,0.0,0.0,0.0,0.0,-19.345920428621927,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.407245330859652,33258891.42877141,0.0,22.688771251099993,26.625536250198,-18.48493459397466,0.0,0.0,0.0,0.0,-19.345920620554097,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.40724533122771,33258891.42876876,0.0,22.688771251099993,26.625536250198,-18.48493594830462,0.0,0.0,0.0,0.0,-19.345920809983983,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.407245331590907,33258891.42876616,0.0,22.688771251099993,26.625536250198,-18.484937284981136,0.0,0.0,0.0,0.0,-19.345920996944216,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.40724533194931,33258891.428763583,0.0,22.688771251099993,26.625536250198,-18.48493860423426,0.0,0.0,0.0,0.0,-19.345921181466995,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.40724533230297,33258891.428761046,0.0,22.688771251099993,26.625536250198,-18.484939906291054,0.0,0.0,0.0,0.0,-19.3459213635841,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.40724533265196,33258891.428758543,0.0,22.688771251099993,26.625536250198,-18.484941191375732,0.0,0.0,0.0,0.0,-19.345921543326902,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.407245332996336,33258891.428756062,0.0,22.688771251099993,26.625536250198,-18.484942459709583,0.0,0.0,0.0,0.0,-19.34592172072636,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.40724533333617,33258891.428753633,0.0,22.688771251099993,26.625536250198,-18.484943711510738,0.0,0.0,0.0,0.0,-19.34592189581302,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.407245333671515,33258891.428751227,0.0,22.688771251099993,26.625536250198,-18.484944946994894,0.0,0.0,0.0,0.0,-19.345922068617046,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.40724533400243,33258891.42874885,0.0,22.688771251099993,26.625536250198,-18.484946166374694,0.0,0.0,0.0,0.0,-19.345922239168196,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.40724533432897,33258891.428746507,0.0,22.688771251099993,26.625536250198,-18.484947369859956,0.0,0.0,0.0,0.0,-19.34592240749585,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.407245334651208,33258891.428744197,0.0,22.688771251099993,26.625536250198,-18.48494855765777,0.0,0.0,0.0,0.0,-19.345922573628993,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.407245334969193,33258891.428741917,0.0,22.688771251099993,26.625536250198,-18.48494972997284,0.0,0.0,0.0,0.0,-19.345922737596243,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.407245335282973,33258891.428739656,0.0,22.688771251099993,26.625536250198,-18.484950887006736,0.0,0.0,0.0,0.0,-19.34592289942584,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.407245335592616,33258891.428737443,0.0,22.688771251099993,26.625536250198,-18.484952028958723,0.0,0.0,0.0,0.0,-19.345923059145655,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-16.407245335898175,33258891.428735256,0.0,22.688771251099993,26.625536250198,-18.48495315602555,0.0,0.0,0.0,0.0,-19.345923216783195,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-16.4072453361997,33258891.428733096,0.0,22.688771251099993,26.625536250198,-18.484954268401246,0.0,0.0,0.0,0.0,-19.345923372365608,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-16.40724533649724,33258891.428730957,0.0,22.688771251099993,26.625536250198,-18.484955366277223,0.0,0.0,0.0,0.0,-19.345923525919687,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-16.407245336790865,33258891.428728856,0.0,22.688771251099993,26.625536250198,-18.484956449842386,0.0,0.0,0.0,0.0,-19.345923677471884,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-16.407245337080617,33258891.42872678,0.0,22.688771251099993,26.625536250198,-18.484957519283114,0.0,0.0,0.0,0.0,-19.345923827048303,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-16.407245337366547,33258891.428724725,0.0,22.688771251099993,26.625536250198,-18.4849585747836,0.0,0.0,0.0,0.0,-19.3459239746747,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-16.4072453376487,33258891.42872271,0.0,22.688771251099993,26.625536250198,-18.484959616525682,0.0,0.0,0.0,0.0,-19.345924120376505,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-16.40724533792714,33258891.428720713,0.0,22.688771251099993,26.625536250198,-18.48496064468868,0.0,0.0,0.0,0.0,-19.345924264178805,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-16.407245338201903,33258891.428718746,0.0,22.688771251099993,26.625536250198,-18.48496165944959,0.0,0.0,0.0,0.0,-19.34592440610637,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-16.407245338473047,33258891.428716797,0.0,22.688771251099993,26.625536250198,-18.48496266098313,0.0,0.0,0.0,0.0,-19.345924546183635,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-16.407245338740616,33258891.428714886,0.0,22.688771251099993,26.625536250198,-18.484963649461903,0.0,0.0,0.0,0.0,-19.345924684434735,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-16.40724533900466,33258891.428712994,0.0,22.688771251099993,26.625536250198,-18.484964625055888,0.0,0.0,0.0,0.0,-19.34592482088347,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-16.407245339265227,33258891.42871113,0.0,22.688771251099993,26.625536250198,-18.484965587932827,0.0,0.0,0.0,0.0,-19.34592495555335,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:00:00,-16.407245339522355,33258891.42870929,0.0,22.688771251099993,26.625536250198,-18.484966538258586,0.0,0.0,0.0,0.0,-19.34592508846756,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:10:00,-16.407245339776097,33258891.428707473,0.0,22.688771251099993,26.625536250198,-18.48496747619695,0.0,0.0,0.0,0.0,-19.345925219648993,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:20:00,-16.407245340026495,33258891.428705677,0.0,22.688771251099993,26.625536250198,-18.484968401909157,0.0,0.0,0.0,0.0,-19.34592534912024,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:30:00,-16.4072453402736,33258891.428703915,0.0,22.688771251099993,26.625536250198,-18.484969315554633,0.0,0.0,0.0,0.0,-19.3459254769036,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:40:00,-16.40724534051744,33258891.428702164,0.0,22.688771251099993,26.625536250198,-18.484970217290808,0.0,0.0,0.0,0.0,-19.34592560302108,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  06:50:00,-16.407245340758074,33258891.428700443,0.0,22.688771251099993,26.625536250198,-18.484971107272784,0.0,0.0,0.0,0.0,-19.3459257274944,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:00:00,-16.40724534099554,33258891.428698745,0.0,22.688771251099993,26.625536250198,-18.484971985653633,0.0,0.0,0.0,0.0,-19.345925850344994,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:10:00,-16.40724534122988,33258891.428697076,0.0,22.688771251099993,26.625536250198,-18.48497285258484,0.0,0.0,0.0,0.0,-19.34592597159402,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  07:20:00,-16.40724534146113,33258891.42869541,0.0,22.688771251099993,26.625536250198,-18.484973708215573,0.0,0.0,0.0,0.0,-19.34592609126236,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
