Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9810861144.860285,971811043.6292665,970200000.0,8839050101.230986,178165389341.9992,178165389341.9992 
February,9345937028.567587,849560907.503711,848160000.0,8496376121.063895,157337995513.1307,157337995513.1307 
March,11003156876.044912,899780557.640079,897480000.0,10103376318.404774,160983265300.5627,160983265300.5627 
April,10055278448.688694,934742486.8152676,929520000.0,9120535961.873373,122940415460.69127,122940415460.69127 
May,9979126706.47961,979472315.2573558,970200000.0,8999654391.22205,98966721657.99677,98966721657.99677 
June,8259577471.883933,869443507.5164282,856800000.0,7390133964.367447,52774715845.98819,52774715845.98819 
July,7885382273.035104,979835781.9547904,970200000.0,6905546491.080252,28086994671.20456,28086994671.20456 
August,7772837141.999606,953918406.0183951,933840000.0,6818918735.981062,46252243079.62256,46252243079.62256 
September,9220052520.20754,909125989.8591697,893160000.0,8310926530.348299,79651459038.6944,79651459038.6944 
October,10831245270.917297,974723924.5424124,970200000.0,9856521346.374844,128925623142.1924,128925623142.1924 
November,10650494537.74947,896062628.8547215,893160000.0,9754431908.894709,147843994762.73587,147843994762.73587 
December,10424331618.637926,935380998.2540812,933840000.0,9488950620.383821,178931223525.8285,178931223525.8285,115238281039.06987,11153858547.850002,11066760000.0,104084422491.23183,1380860041340.6433,1380860041340.6433 
July,210110768.2392703,40750045.37518676,40680000.0,169360722.86408347,762811550.8041106,762811550.8041106,210110768.2392703,40750045.37518676,40680000.0,169360722.86408347,762811550.8041106,762811550.8041106 
