Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9836658807.98596,997608706.7549398,970200000.0,8839050101.230986,179174551923.2844,179174551923.2844 
February,9368369779.11165,871993658.0477741,848160000.0,8496376121.063895,158599803784.07227,158599803784.07227 
March,11024606422.313301,922505340.9501626,897480000.0,10102101081.363136,163220740846.40082,163220740846.40082 
April,9872107847.612549,955737023.8525512,929520000.0,8916370823.75999,124555722977.43983,124555722977.43983 
May,9597781786.151358,997922991.2231239,970200000.0,8599858794.92835,100352174585.51794,100352174585.51794 
June,7401810111.654071,880719954.0487412,856800000.0,6521090157.605338,52956649775.54183,52956649775.54183 
July,6351954248.083363,997886386.7690237,970200000.0,5354067861.314329,26793550550.471107,26793550550.471107 
August,6529355946.43887,960339679.6693785,933840000.0,5569016266.769544,45799454105.25446,45799454105.25446 
September,8732538309.766071,918185340.9501626,893160000.0,7814352968.815864,79793540189.51141,79793540189.51141 
October,10826752667.227995,997644607.5592718,970200000.0,9829108059.668709,131022873343.7833,131022873343.7833 
November,10668255972.70709,918185340.9501626,893160000.0,9750070631.756912,149648022289.04736,149648022289.04736 
December,10449007644.236378,960057023.8525512,933840000.0,9488950620.383821,180027521477.9788,180027521477.9788,110659199543.2977,11378786054.626204,11066760000.0,99280413488.6669,1391944605848.3008,1391944605848.3008 
July,86605101.93383166,41871682.90238933,40680000.0,44733419.03144228,0.0,0.0,86605101.93383166,41871682.90238933,40680000.0,44733419.03144228,0.0,0.0 
