Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9818724411.82095,979674310.5899483,970200000.0,8839050101.230986,171377521848.11023,171377521848.11023 
February,9345234517.098183,858394698.8702241,848160000.0,8486839818.227983,149309346217.25778,149309346217.25778 
March,10695717641.95371,913108523.3872312,897480000.0,9782609118.566423,145276357773.7852,145276357773.7852 
April,9125459500.974821,946529319.4423331,929520000.0,8178930181.532529,101617893864.56035,101617893864.56035 
May,7497418823.315645,1002901930.6647018,970200000.0,6494516892.65099,60869102143.636955,60869102143.636955 
June,5963238007.3726,880403715.5020832,856800000.0,5082834291.870495,15558279170.204346,15558279170.204346 
July,6681596240.378484,982444050.5881137,970200000.0,5699152189.790357,1557005430.276536,1557005430.276536 
August,5223382959.389834,949981542.8509187,933840000.0,4273401416.5388584,5779306208.330294,5779306208.330294 
September,5230765490.744629,921854309.701641,893160000.0,4308911181.042899,29175404497.40862,29175404497.40862 
October,9242993658.7519,1007606637.9871644,970200000.0,8235387020.764724,98564577162.41359,98564577162.41359 
November,9607190965.442312,922272473.3909771,893160000.0,8684918492.051332,125348389339.87422,125348389339.87422 
December,10431853004.426374,942902384.0425593,933840000.0,9488950620.383821,171801626511.8119,171801626511.8119,98863575221.68085,11308073897.019464,11066760000.0,87555501324.6553,1076234810167.6718,1076234810167.6718 
July,180881616.31158724,41091926.547389306,40680000.0,139789689.76419804,0.0,0.0,180881616.31158724,41091926.547389306,40680000.0,139789689.76419804,0.0,0.0 
