Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8524014340577558,38098149.64464207,0.0,22.133054708544414,28.36455049469532,-0.9480460711588253,0.0,0.0,0.0,0.0,-1.9754626270002358,0.0,0.0,0.0,0.0,0.0,4839743.9850796405,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8525442450417566,38082769.981642656,0.0,22.133054708544414,28.36455049469532,-0.9564054656097102,0.0,0.0,0.0,0.0,-1.9573150423631709,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8527226142852208,38066845.614207916,0.0,22.133054708544414,28.36455049469532,-0.9660008200069125,0.0,0.0,0.0,0.0,-1.9542370277564687,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8528971593550229,38050898.84230815,0.0,22.133054708544414,28.36455049469532,-0.9770368483012677,0.0,0.0,0.0,0.0,-1.9671127919364149,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8530729991554542,38034953.62185655,0.0,22.133054708544414,28.36455049469532,-0.9896708125815007,0.0,0.0,0.0,0.0,-1.9943209060150502,0.0,0.0,0.0,0.0,0.0,4775967.524030241,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.853249382041678,38019006.79232724,0.0,22.133054708544414,28.36455049469532,-1.0040914788289488,0.0,0.0,0.0,0.0,-2.0343326947115514,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8533220652275745,38018950.9613901,0.0,22.133054708544414,28.36455049469532,-1.0196160099216633,0.0,0.0,0.0,0.0,-2.0811021461959807,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8533924016334838,38018949.697829135,0.0,22.133054708544414,28.36455049469532,-1.035301033788011,0.0,0.0,0.0,0.0,-2.1238376201193176,0.0,0.0,0.0,0.0,0.0,4760020.397988959,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8534625168601703,38018949.57873278,0.0,22.133054708544414,28.36455049469532,-1.0505926349619537,0.0,0.0,0.0,0.0,-2.1553089331043407,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8535312854123692,38018948.853644006,0.0,22.133054708544414,28.36455049469532,-1.0651694090123807,0.0,0.0,0.0,0.0,-2.1746923049878073,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.853599027995936,38018948.30123132,0.0,22.133054708544414,28.36455049469532,-1.078890942791184,0.0,0.0,0.0,0.0,-2.1848328175934912,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8536655693573151,38018947.654456675,0.0,22.133054708544414,28.36455049469532,-1.091719891098282,0.0,0.0,0.0,0.0,-2.1888792607510044,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7712772348375536,37977089.93324265,0.0,22.133054708544414,28.36455049469532,-1.0932664798984562,0.0,0.0,0.0,0.0,-2.1813986720671976,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.687732220569489,37978894.8477508,0.0,22.133054708544414,28.36455049469532,-1.0822166089050418,0.0,0.0,0.0,0.0,-2.156415172210509,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.6045941216892335,37981431.902743585,0.0,22.133054708544414,28.36455049469532,-1.0629772755366382,0.0,0.0,0.0,0.0,-2.1124811596872277,0.0,0.0,0.0,0.0,0.0,4767308.250738334,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.5214033566200211,37975587.06881314,0.0,22.133054708544414,28.36455049469532,-1.0393432979044492,0.0,0.0,0.0,0.0,-2.0527300459146,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32991975.95518709,1.0,1.0,2.0 
 01/21  02:50:00,-0.4384283635559858,37932499.34208321,0.0,22.133054708544414,28.36455049469532,-1.0126188978768589,0.0,0.0,0.0,0.0,-1.981646739487488,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32946675.487439614,1.0,1.0,2.0 
 01/21  03:00:00,-0.3554424316298056,37889412.51674592,0.0,22.133054708544414,28.36455049469532,-0.982547123501301,0.0,0.0,0.0,0.0,-1.9028493462797837,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32901609.82283251,1.0,1.0,2.0 
 01/21  03:10:00,-0.35487706725491147,37890721.28575713,0.0,22.133054708544414,28.36455049469532,-0.9598154860542386,0.0,0.0,0.0,0.0,-1.8266268168818913,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32858705.360655665,1.0,1.0,2.0 
 01/21  03:20:00,-0.35518901107623224,37890943.757331476,0.0,22.133054708544414,28.36455049469532,-0.9472314811530854,0.0,0.0,0.0,0.0,-1.7620196870093225,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32858629.156838425,1.0,1.0,2.0 
 01/21  03:30:00,-0.35507067389002905,37890912.228440255,0.0,22.133054708544414,28.36455049469532,-0.9412608904239008,0.0,0.0,0.0,0.0,-1.7126318642082194,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32859003.234922945,1.0,1.0,2.0 
