Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,24.0954064177982,6765651.766609756,0.0,23.916666666666668,28.549999999999997,-0.35856961633141926,0.0,0.0,0.0,0.0,-1.3251506003038462,0.0,0.0,0.0,0.0,0.0,2788479.313619955,3898728.0384309613,0.6008547139142711,0.5,1.1666666666666667 
 01/21  00:20:00,24.556597843939493,6629570.363037496,0.0,24.583333333333332,28.549999999999997,-0.3669047310677761,0.0,0.0,0.0,0.0,-1.3103488549145919,0.0,0.0,0.0,0.0,0.0,3684984.3546338724,2839522.9865376125,0.7952434706004128,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,24.793517620582893,7701116.033050554,0.0,25.25,28.55,-0.3775918157255605,0.0,0.0,0.0,0.0,-1.3056456293455148,0.0,0.0,0.0,0.0,0.0,4836532.958495358,3389305.1285494696,1.0,1.0,2.0 
 01/21  00:40:00,25.206527016907902,8770670.873242788,0.0,25.25,28.55,-0.3882858745963557,0.0,0.0,0.0,0.0,-1.3154933545089178,0.0,0.0,0.0,0.0,0.0,4820200.3772018375,3811166.9421871863,1.0,1.0,2.0 
 01/21  00:50:00,24.105294824866263,6579457.490284146,0.0,23.916666666666636,28.549999999999958,-0.3989522166025941,0.0,0.0,0.0,0.0,-1.3382370826147862,0.0,0.0,0.0,0.0,0.0,2723669.540719837,3773808.9634125875,0.5927585009207083,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,24.55380706383394,6428694.436290902,0.0,24.583333333333353,28.550000000000026,-0.4114670789199034,0.0,0.0,0.0,0.0,-1.3723251079478995,0.0,0.0,0.0,0.0,0.0,3585446.94859848,2751362.6549336542,0.7805344431317105,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,24.79045434727841,7596033.70936539,0.0,25.25,28.55,-0.4273430094476478,0.0,0.0,0.0,0.0,-1.4176593497708692,0.0,0.0,0.0,0.0,0.0,4788448.612888759,3335961.998928558,1.0,1.0,2.0 
 01/21  01:20:00,25.206213416576006,8738086.11963502,0.0,25.25,28.55,-0.44197476662579116,0.0,0.0,0.0,0.0,-1.4537305589761675,0.0,0.0,0.0,0.0,0.0,4788119.063133324,3811488.1169300694,1.0,1.0,2.0 
 01/21  01:30:00,24.1029929729975,6622467.839120405,0.0,23.916666666666686,28.550000000000022,-0.4548435591750123,0.0,0.0,0.0,0.0,-1.4768942973046988,0.0,0.0,0.0,0.0,0.0,2723167.7371554472,3818067.993825644,0.595245694365448,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,24.555973470623584,6557151.355344005,0.0,24.583333333333353,28.550000000000026,-0.4683241235912585,0.0,0.0,0.0,0.0,-1.494946807368325,0.0,0.0,0.0,0.0,0.0,3620646.1747406367,2834702.9813453527,0.7907235331518521,0.6666666666666672,1.6666666666666679 
 01/21  01:50:00,24.793231363037027,7718925.501400668,0.0,25.25,28.55,-0.48394304251398235,0.0,0.0,0.0,0.0,-1.5088578134303277,0.0,0.0,0.0,0.0,0.0,4788422.398470548,3456927.846677324,1.0,1.0,2.0 
 01/21  02:00:00,25.20654944913678,8859423.320591487,0.0,25.25,28.55,-0.4971822644706446,0.0,0.0,0.0,0.0,-1.515022616260974,0.0,0.0,0.0,0.0,0.0,4788119.06313332,3932121.2851263136,1.0,1.0,2.0 
