Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9363375276.141125,2096628943.2379262,970200000.0,7266746332.903298,28963823821.945198,28963823821.945198 
February,8265637728.250947,1828248928.3770285,848160000.0,6437388799.873923,19529566232.85772,19529566232.85772 
March,7418617555.906733,1890977817.209996,897480000.0,5527639738.696746,9264352495.601992,9264352495.601992 
April,5166138448.133248,1852872706.9880643,929520000.0,3313265741.1451955,5269023948.029752,5269023948.029752 
May,3056090123.4476576,1864444252.583749,970200000.0,1191645870.8639073,1114479406.5139267,1114479406.5139267 
June,2580695672.792235,1612486745.3922284,856800000.0,968208927.3999983,85981403.22532703,85981403.22532703 
July,3271277172.2792783,1747915416.882988,970200000.0,1523361755.396261,5852606.933266539,5852606.933266539 
August,2623209647.1148796,1740807172.556472,933840000.0,882402474.5584055,15885813.353379104,15885813.353379104 
September,2492099463.7692046,1700579015.6312594,893160000.0,791520448.137946,294364134.633376,294364134.633376 
October,4106542782.0109367,1922440434.693957,970200000.0,2184102347.316986,3318854538.4438725,3318854538.4438725 
November,6914678833.824976,1857023872.801479,893160000.0,5057654961.023477,10622585245.675903,10622585245.675903 
December,9992465383.173721,2015790558.6173975,933840000.0,7976674824.5564,23594539111.260376,23594539111.260376,65250828086.84442,22130215864.973293,11066760000.0,43120612221.87276,102079308758.47437,102079308758.47437 
July,102243957.5562185,73079124.71244287,40680000.0,29164832.843775652,0.0,0.0,102243957.5562185,73079124.71244287,40680000.0,29164832.843775652,0.0,0.0 
