Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9837472037.669125,998421936.4381268,970200000.0,8839050101.230986,178650697297.56696,178650697297.56696 
February,9369076935.357895,872700814.2940197,848160000.0,8496376121.063895,157948588481.1505,157948588481.1505 
March,11008864888.253538,923310604.6175363,897480000.0,10085554283.635956,161897207310.09363,161897207310.09363 
April,9872022846.338995,956589534.5082581,929520000.0,8915433311.83076,121653463592.49945,121653463592.49945 
May,9650629592.135977,999365648.4668468,970200000.0,8651263943.6692,96122011821.50957,96122011821.50957 
June,7820388328.889698,881747277.2680544,856800000.0,6938641051.62166,46213483512.97246,46213483512.97246 
July,7528662148.477488,998716983.6177729,970200000.0,6529945164.859719,21291858922.409374,21291858922.409374 
August,6676067191.101185,961169711.9685115,933840000.0,5714897479.132661,33950271635.441025,33950271635.441025 
September,8505340146.467059,919282789.805161,893160000.0,7586057356.661876,72373773689.33762,72373773689.33762 
October,10778815902.521664,998700204.5311267,970200000.0,9780115697.990583,129175331487.81717,129175331487.81717 
November,10520441479.773504,918927855.0087223,893160000.0,9601513624.764801,147462494841.54504,147462494841.54504 
December,10449785516.107225,960834895.7234244,933840000.0,9488950620.383821,179460340948.16663,179460340948.16663,112017567013.098,11389768256.24426,11066760000.0,100627798756.85194,1346199523540.5103,1346199523540.5103 
July,126863440.87575515,41907040.71470082,40680000.0,84956400.16105434,0.0,0.0,126863440.87575515,41907040.71470082,40680000.0,84956400.16105434,0.0,0.0 
