Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.3974956778745561,37894283.04966532,0.0,21.461000497096173,25.72362386439081,-0.9382444984565373,0.0,0.0,0.0,0.0,-1.9648908920403703,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32797159.918610007,1.0,1.0,2.0 
 01/21  00:20:00,-0.3975389759903795,37895905.25878424,0.0,21.461000497096173,25.72362386439081,-0.9466290074391648,0.0,0.0,0.0,0.0,-1.9467866994888345,0.0,0.0,0.0,0.0,0.0,4823801.676011793,32813188.84626556,1.0,1.0,2.0 
 01/21  00:30:00,-0.3977539334756064,37897684.06554176,0.0,21.461000497096173,25.72362386439081,-0.9562409285610451,0.0,0.0,0.0,0.0,-1.9436951081341223,0.0,0.0,0.0,0.0,0.0,4807858.162905221,32830818.754593857,1.0,1.0,2.0 
 01/21  00:40:00,-0.3979270400971802,37899418.59718239,0.0,21.461000497096173,25.72362386439081,-0.9672850979763342,0.0,0.0,0.0,0.0,-1.9565416425864282,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32848520.529329784,1.0,1.0,2.0 
 01/21  00:50:00,-0.39810834389033123,37901161.25012554,0.0,21.461000497096173,25.72362386439081,-0.9799191116822769,0.0,0.0,0.0,0.0,-1.9837113826667985,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32866204.68660135,1.0,1.0,2.0 
 01/21  01:00:00,-0.39829082184173586,37902905.36365918,0.0,21.461000497096173,25.72362386439081,-0.9943319631160985,0.0,0.0,0.0,0.0,-2.0236690349736115,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32883895.289762925,1.0,1.0,2.0 
 01/21  01:10:00,-0.39846219142458017,37904643.52783356,0.0,21.461000497096173,25.72362386439081,-1.0098457648953107,0.0,0.0,0.0,0.0,-2.0703770114162987,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32885639.430749826,1.0,1.0,2.0 
 01/21  01:20:00,-0.39865899675691524,37904795.92715412,0.0,21.461000497096173,25.72362386439081,-1.025522736333323,0.0,0.0,0.0,0.0,-2.113064274392302,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32885778.134570144,1.0,1.0,2.0 
 01/21  01:30:00,-0.39885577266022837,37904884.16512968,0.0,21.461000497096173,25.72362386439081,-1.0408117401448662,0.0,0.0,0.0,0.0,-2.144505784096885,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32885866.388440706,1.0,1.0,2.0 
 01/21  01:40:00,-0.3990482885857993,37904991.99387808,0.0,21.461000497096173,25.72362386439081,-1.0553918192914926,0.0,0.0,0.0,0.0,-2.163882986954062,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32885976.510879226,1.0,1.0,2.0 
 01/21  01:50:00,-0.39923798733625016,37905094.72940342,0.0,21.461000497096173,25.72362386439081,-1.0691221039766738,0.0,0.0,0.0,0.0,-2.1740271559961277,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32886080.76325585,1.0,1.0,2.0 
