Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.733350383037433,33258891.42871143,0.0,21.461000497096173,25.72362386439081,-18.491851809406832,0.0,0.0,0.0,0.0,-19.353753902499633,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.733350383295086,33258891.42870957,0.0,21.461000497096173,25.72362386439081,-18.49185329560558,0.0,0.0,0.0,0.0,-19.353754110023182,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.73335038354933,33258891.428707745,0.0,21.461000497096173,25.72362386439081,-18.491854762429824,0.0,0.0,0.0,0.0,-19.353754314840817,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.7333503838002,33258891.42870593,0.0,21.461000497096173,25.72362386439081,-18.49185621013217,0.0,0.0,0.0,0.0,-19.353754516987827,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.733350384047746,33258891.428704154,0.0,21.461000497096173,25.72362386439081,-18.491857638961967,0.0,0.0,0.0,0.0,-19.35375471649904,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.733350384292017,33258891.428702395,0.0,21.461000497096173,25.72362386439081,-18.491859049165303,0.0,0.0,0.0,0.0,-19.35375491340883,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.73335038453305,33258891.42870066,0.0,21.461000497096173,25.72362386439081,-18.49186044098483,0.0,0.0,0.0,0.0,-19.353755107751127,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.733350384770894,33258891.428698953,0.0,21.461000497096173,25.72362386439081,-18.491861814660087,0.0,0.0,0.0,0.0,-19.353755299559403,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.73335038500559,33258891.428697262,0.0,21.461000497096173,25.72362386439081,-18.491863170427457,0.0,0.0,0.0,0.0,-19.353755488866707,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.733350385237177,33258891.428695593,0.0,21.461000497096173,25.72362386439081,-18.491864508520546,0.0,0.0,0.0,0.0,-19.353755675705656,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
