Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,0.5911585874660664,37362100.132635266,0.0,20.557595070902654,24.597003958009555,-0.9167806022637981,0.0,0.0,0.0,0.0,-1.9422850687330564,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32266986.045706052,1.0,1.0,2.0 
 01/21  00:20:00,0.5913234775004581,37363526.350311816,0.0,20.557595070902654,24.597003958009555,-0.9252207076967663,0.0,0.0,0.0,0.0,-1.9242597537891568,0.0,0.0,0.0,0.0,0.0,4823801.676011795,32280922.00801961,1.0,1.0,2.0 
 01/21  00:30:00,0.5907168892716699,37365510.359007426,0.0,20.557595070902654,24.597003958009555,-0.9348703383681861,0.0,0.0,0.0,0.0,-1.9211030852192004,0.0,0.0,0.0,0.0,0.0,4807858.162905219,32298434.219297882,1.0,1.0,2.0 
 01/21  00:40:00,0.5903228808104819,37367339.10064408,0.0,20.557595070902654,24.597003958009555,-0.9459350321610625,0.0,0.0,0.0,0.0,-1.933868387985438,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32316322.108364332,1.0,1.0,2.0 
 01/21  00:50:00,0.5899191412540724,37369176.33519064,0.0,20.557595070902654,24.597003958009555,-0.9585729906102217,0.0,0.0,0.0,0.0,-1.9609540579131906,0.0,0.0,0.0,0.0,0.0,4775967.524030239,32334100.016257014,1.0,1.0,2.0 
 01/21  01:00:00,0.589501293571196,37371024.20739176,0.0,20.557595070902654,24.597003958009555,-0.9729734634714312,0.0,0.0,0.0,0.0,-2.0007963748855815,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32351887.40916048,1.0,1.0,2.0 
 01/21  01:10:00,0.5891029844523515,37372861.53623566,0.0,20.557595070902654,24.597003958009555,-0.9884690576239835,0.0,0.0,0.0,0.0,-2.0473736856969595,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32353735.248370387,1.0,1.0,2.0 
 01/21  01:20:00,0.5886514953970918,37373212.23840595,0.0,20.557595070902654,24.597003958009555,-1.0041335211447289,0.0,0.0,0.0,0.0,-2.0899643738427627,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32354057.316204157,1.0,1.0,2.0 
 01/21  01:30:00,0.5881951890709636,37373422.75358975,0.0,20.557595070902654,24.597003958009555,-1.0194209438740565,0.0,0.0,0.0,0.0,-2.1213581759666544,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32354265.237851884,1.0,1.0,2.0 
 01/21  01:40:00,0.587751014933598,37373667.6794512,0.0,20.557595070902654,24.597003958009555,-1.034010872092717,0.0,0.0,0.0,0.0,-2.1407411811465336,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32354516.696015123,1.0,1.0,2.0 
 01/21  01:50:00,0.5873147324266144,37373905.25200676,0.0,20.557595070902654,24.597003958009555,-1.0477613878652876,0.0,0.0,0.0,0.0,-2.1509092325173884,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32354758.517647948,1.0,1.0,2.0 
 01/21  02:00:00,0.586887163658129,37374135.231250845,0.0,20.557595070902654,24.597003958009555,-1.0606333841033462,0.0,0.0,0.0,0.0,-2.154990725379846,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32354993.188635867,1.0,1.0,2.0 
 01/21  02:10:00,0.664077502633315,37332573.528374575,0.0,20.557595070902654,24.597003958009555,-1.062260704096727,0.0,0.0,0.0,0.0,-2.1475836362010416,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32352684.836394787,1.0,1.0,2.0 
 01/21  02:20:00,0.7468021732915239,37289467.02695926,0.0,20.557595070902654,24.597003958009555,-1.0513779777213381,0.0,0.0,0.0,0.0,-2.122768616587111,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32310130.360308822,1.0,1.0,2.0 
 01/21  02:30:00,0.8272520677529489,37247726.52688437,0.0,20.557595070902654,24.597003958009555,-1.0324256299831083,0.0,0.0,0.0,0.0,-2.079054202609698,0.0,0.0,0.0,0.0,0.0,4767308.250738333,32264847.024343517,1.0,1.0,2.0 
 01/21  02:40:00,0.9080652708914904,37205758.39920075,0.0,20.557595070902654,24.597003958009555,-1.0092033214962637,0.0,0.0,0.0,0.0,-2.0195203814333733,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32220866.900401484,1.0,1.0,2.0 
 01/21  02:50:00,0.9891340183960385,37163662.12082908,0.0,20.557595070902654,24.597003958009555,-0.9830213460414883,0.0,0.0,0.0,0.0,-1.9486318588201583,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32176811.636920553,1.0,1.0,2.0 
 01/21  03:00:00,1.0703193665602089,37121512.34684103,0.0,20.557595070902654,24.597003958009555,-0.9537104157176644,0.0,0.0,0.0,0.0,-1.8700179818847265,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32132739.883286215,1.0,1.0,2.0 
 01/21  03:10:00,1.0739500678248737,37121137.20761311,0.0,20.557595070902654,24.597003958009555,-0.9317646201269569,0.0,0.0,0.0,0.0,-1.7939510248174442,0.0,0.0,0.0,0.0,0.0,4773428.982371633,32090772.164197102,1.0,1.0,2.0 
 01/21  03:20:00,1.0721097190050095,37122268.83389124,0.0,20.557595070902654,24.597003958009555,-0.9197082795461783,0.0,0.0,0.0,0.0,-1.7294440625962622,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32089131.08521629,1.0,1.0,2.0 
 01/21  03:30:00,1.072617937232828,37121999.52280264,0.0,20.557595070902654,24.597003958009555,-0.914010422274981,0.0,0.0,0.0,0.0,-1.680129500467936,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32090300.50625812,1.0,1.0,2.0 
 01/21  03:40:00,1.0728664324657564,37121909.03009147,0.0,20.557595070902654,24.597003958009555,-0.910922717287064,0.0,0.0,0.0,0.0,-1.6444019288146914,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32090244.06664905,1.0,1.0,2.0 
 01/21  03:50:00,1.0729702589710621,37121893.537037686,0.0,20.557595070902654,24.597003958009555,-0.9088293993095942,0.0,0.0,0.0,0.0,-1.6187450199807882,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32090324.650066815,1.0,1.0,2.0 
