Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-15.917289598284366,33258891.4289097,0.0,20.557595070902654,24.597003958009555,-18.47448920742502,0.0,0.0,0.0,0.0,-19.334089252943865,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-15.917289598906967,33258891.42890524,0.0,20.557595070902654,24.597003958009555,-18.47449068983398,0.0,0.0,0.0,0.0,-19.33408946091635,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-15.917289599521345,33258891.42890083,0.0,20.557595070902654,24.597003958009555,-18.47449215292373,0.0,0.0,0.0,0.0,-19.334089666177956,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-15.917289600127614,33258891.42889648,0.0,20.557595070902654,24.597003958009555,-18.4744935969461,0.0,0.0,0.0,0.0,-19.334089868764014,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-15.917289600725884,33258891.428892195,0.0,20.557595070902654,24.597003958009555,-18.474495022149643,0.0,0.0,0.0,0.0,-19.334090068709408,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-15.917289601316254,33258891.42888796,0.0,20.557595070902654,24.597003958009555,-18.47449642877956,0.0,0.0,0.0,0.0,-19.334090266048566,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-15.917289601898837,33258891.42888378,0.0,20.557595070902654,24.597003958009555,-18.474497817077697,0.0,0.0,0.0,0.0,-19.334090460815467,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-15.917289602473733,33258891.42887966,0.0,20.557595070902654,24.597003958009555,-18.474499187283083,0.0,0.0,0.0,0.0,-19.334090653043642,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-15.917289603041043,33258891.428875595,0.0,20.557595070902654,24.597003958009555,-18.474500539631542,0.0,0.0,0.0,0.0,-19.334090842766187,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-15.917289603600874,33258891.428871583,0.0,20.557595070902654,24.597003958009555,-18.474501874355678,0.0,0.0,0.0,0.0,-19.334091030015763,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-15.917289604153318,33258891.428867623,0.0,20.557595070902654,24.597003958009555,-18.474503191685194,0.0,0.0,0.0,0.0,-19.334091214824607,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-15.917289604698478,33258891.428863715,0.0,20.557595070902654,24.597003958009555,-18.474504491846822,0.0,0.0,0.0,0.0,-19.334091397224537,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-15.917289605236446,33258891.428859863,0.0,20.557595070902654,24.597003958009555,-18.474505775064404,0.0,0.0,0.0,0.0,-19.33409157724696,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
