Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.1638735175060156,37768526.52676939,0.0,17.477491468483358,28.674787890917468,-0.9331651075173248,0.0,0.0,0.0,0.0,-1.9594843043809922,0.0,0.0,0.0,0.0,0.0,4839743.985079642,32671890.831160463,1.0,1.0,2.0 
 01/21  00:20:00,-0.16389462349179232,37770116.46491067,0.0,17.477491468483358,28.674787890917468,-0.9415633250237773,0.0,0.0,0.0,0.0,-1.941402502254345,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32687411.99870698,1.0,1.0,2.0 
 01/21  00:30:00,-0.16419508544190708,37771940.718533844,0.0,17.477491468483358,28.674787890917468,-0.9511845536848491,0.0,0.0,0.0,0.0,-1.9383018211143346,0.0,0.0,0.0,0.0,0.0,4807858.16290522,32705029.37745037,1.0,1.0,2.0 
 01/21  00:40:00,-0.16442247169731453,37773698.241269976,0.0,17.477491468483358,28.674787890917468,-0.9622337761460299,0.0,0.0,0.0,0.0,-1.9511323518241084,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32722770.951476168,1.0,1.0,2.0 
 01/21  00:50:00,-0.16465954258480017,37775465.05836901,0.0,17.477491468483358,28.674787890917468,-0.9748687584952007,0.0,0.0,0.0,0.0,-1.9782829799808774,0.0,0.0,0.0,0.0,0.0,4775967.524030241,32740478.47081429,1.0,1.0,2.0 
 01/21  01:00:00,-0.16490223396469106,37777236.181343466,0.0,17.477491468483358,28.674787890917468,-0.989278583024433,0.0,0.0,0.0,0.0,-2.018213676019755,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32758193.68817791,1.0,1.0,2.0 
 01/21  01:10:00,-0.1651290851144074,37778998.76766784,0.0,17.477491468483358,28.674787890917468,-1.0047878821319345,0.0,0.0,0.0,0.0,-2.064890927532101,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32759964.797680695,1.0,1.0,2.0 
 01/21  01:20:00,-0.1653889786605279,37779200.03815793,0.0,17.477491468483358,28.674787890917468,-1.0204616831564712,0.0,0.0,0.0,0.0,-2.107554784408749,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32760148.276931606,1.0,1.0,2.0 
 01/21  01:30:00,-0.16564967603950584,37779317.815397926,0.0,17.477491468483358,28.674787890917468,-1.0357501833444336,0.0,0.0,0.0,0.0,-2.138983331851537,0.0,0.0,0.0,0.0,0.0,4760020.397988959,32760265.621447228,1.0,1.0,2.0 
 01/21  01:40:00,-0.16590442956425464,37779459.924867615,0.0,17.477491468483358,28.674787890917468,-1.0503325968485504,0.0,0.0,0.0,0.0,-2.1583595416138452,0.0,0.0,0.0,0.0,0.0,4760020.397988956,32760410.931250703,1.0,1.0,2.0 
 01/21  01:50:00,-0.16615537411727638,37779596.03757304,0.0,17.477491468483358,28.674787890917468,-1.064067808368343,0.0,0.0,0.0,0.0,-2.168507797393409,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32760549.09481895,1.0,1.0,2.0 
 01/21  02:00:00,-0.16640181809663385,37779728.58161771,0.0,17.477491468483358,28.674787890917468,-1.0769175816424836,0.0,0.0,0.0,0.0,-2.1725681750061705,0.0,0.0,0.0,0.0,0.0,4760020.397988958,32760684.062110137,1.0,1.0,2.0 
 01/21  02:10:00,-0.08660300444980461,37736762.46315676,0.0,17.477491468483358,28.674787890917468,-1.078505164844855,0.0,0.0,0.0,0.0,-2.1651306841729037,0.0,0.0,0.0,0.0,0.0,4762558.894114006,32758278.253056936,1.0,1.0,2.0 
 01/21  02:20:00,-0.003595033552898055,37693563.90826155,0.0,17.477491468483358,28.674787890917468,-1.0675430609881165,0.0,0.0,0.0,0.0,-2.140223617232063,0.0,0.0,0.0,0.0,0.0,4764988.435730969,32714379.837859426,1.0,1.0,2.0 
 01/21  02:30:00,0.07802255975304974,37651199.70675739,0.0,17.477491468483358,28.674787890917468,-1.048457741467749,0.0,0.0,0.0,0.0,-2.096382988291041,0.0,0.0,0.0,0.0,0.0,4767308.250738334,32668949.017702848,1.0,1.0,2.0 
 01/21  02:40:00,0.15994455528731852,37608652.271000646,0.0,17.477491468483358,28.674787890917468,-1.0250503301406388,0.0,0.0,0.0,0.0,-2.0367240530105177,0.0,0.0,0.0,0.0,0.0,4769517.689516205,32624357.89228108,1.0,1.0,2.0 
 01/21  02:50:00,0.24199103191777754,37566048.124313585,0.0,17.477491468483358,28.674787890917468,-0.9986370744205713,0.0,0.0,0.0,0.0,-1.9657250290263844,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32579724.20764524,1.0,1.0,2.0 
 01/21  03:00:00,0.32406568580058354,37523436.51916833,0.0,17.477491468483358,28.674787890917468,-0.9690462213510724,0.0,0.0,0.0,0.0,-1.8870087028718643,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32535143.025581896,1.0,1.0,2.0 
 01/21  03:10:00,0.3261289516277249,37523922.79387471,0.0,17.477491468483358,28.674787890917468,-0.9467423119155699,0.0,0.0,0.0,0.0,-1.8108567356992136,0.0,0.0,0.0,0.0,0.0,4773428.98237163,32492713.58611925,1.0,1.0,2.0 
 01/21  03:20:00,0.32502727168041895,37524612.87223242,0.0,17.477491468483358,28.674787890917468,-0.934320355599366,0.0,0.0,0.0,0.0,-1.7462980159711794,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32491872.946194187,1.0,1.0,2.0 
 01/21  03:30:00,0.3253895010752934,37524434.55724714,0.0,17.477491468483358,28.674787890917468,-0.9283472852587616,0.0,0.0,0.0,0.0,-1.6969471297752556,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32492656.915977724,1.0,1.0,2.0 
