Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,6548581347.812107,1601020151.396316,970200000.0,4947561196.415773,14348296638.912891,14348296638.912891 
February,5397473385.582192,1382502442.3515067,848160000.0,4014970943.2306914,8693449064.875492,8693449064.875492 
March,4244029242.79607,1447091048.0215309,897480000.0,2796938194.774558,3304784676.221192,3304784676.221192 
April,3110411656.7068386,1472142728.001011,929520000.0,1638268928.7058458,1682916362.778368,1682916362.778368 
May,2010400184.966116,1570029310.8596377,970200000.0,440370874.106474,63655808.48531436,63655808.48531436 
June,2204785917.672698,1411263288.3757923,856800000.0,793522629.2968937,0.0,0.0 
July,2997865714.2870593,1523677427.4669902,970200000.0,1474188286.8200493,0.0,0.0 
August,2345438682.197465,1526558892.5217009,933840000.0,818879789.6757616,0.0,0.0 
September,1881035049.1300967,1465342156.058421,893160000.0,415692893.07166713,11243313.851718523,11243313.851718523 
October,2237086875.7113843,1539804782.3196406,970200000.0,697282093.3917414,773588286.8381021,773588286.8381021 
November,4207926848.9199615,1425927042.211272,893160000.0,2781999806.708687,4444610103.00464,4444610103.00464 
December,7081355632.674054,1540063865.4276907,933840000.0,5541291767.246343,10346180203.513866,10346180203.513866,44266390538.456665,17905423135.010998,11066760000.0,26360967403.444256,43668724458.4818,43668724458.4818 
July,91885141.51061244,63292831.20293697,40680000.0,28592310.307675455,0.0,0.0,91885141.51061244,63292831.20293697,40680000.0,28592310.307675455,0.0,0.0 
