Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9813967950.516233,974917849.2852528,970200000.0,8839050101.230986,177406281652.78854,177406281652.78854 
February,9348638598.703215,852262477.6393453,848160000.0,8496376121.063895,156389282514.44592,156389282514.44592 
March,10947899230.868906,905173949.8428992,897480000.0,10042725281.025993,158897754349.23148,158897754349.23148 
April,9693350940.526587,944113012.7355765,929520000.0,8749237927.791065,117171759871.47464,117171759871.47464 
May,9152419832.992418,997094891.5611889,970200000.0,8155324941.431297,87959288813.73734,87959288813.73734 
June,7757429162.764007,895312635.1924464,856800000.0,6862116527.571554,38916018215.49831,38916018215.49831 
July,7420372606.098272,995746956.6175966,970200000.0,6424625649.480696,13608535696.703674,13608535696.703674 
August,6811871017.35211,972213697.6641092,933840000.0,5839657319.688032,25960503125.686996,25960503125.686996 
September,7512241536.42978,940389466.8544009,893160000.0,6571852069.57537,59499529690.60901,59499529690.60901 
October,10465401955.404133,987961627.334543,970200000.0,9477440328.06966,123911452858.00586,123911452858.00586 
November,10427482565.894682,907723458.6590773,893160000.0,9519759107.235651,144669892997.2134,144669892997.2134 
December,10427303345.787071,938352725.4032838,933840000.0,9488950620.383821,178095168099.73087,178095168099.73087,109778378743.34843,11311262748.786617,11066760000.0,98467115994.55273,1282485467885.1228,1282485467885.1228 
July,175335474.7866508,40885123.881966315,40680000.0,134450350.90468448,0.0,0.0,175335474.7866508,40885123.881966315,40680000.0,134450350.90468448,0.0,0.0 
