Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.6529555239126903,38031794.58503935,0.0,20.305801867617504,28.07024897851932,-0.943761905864403,0.0,0.0,0.0,0.0,-1.9708218234155934,0.0,0.0,0.0,0.0,0.0,4839743.985079641,32934128.872947846,1.0,1.0,2.0 
 01/21  00:20:00,-0.653002716056199,38033441.45664061,0.0,20.305801867617504,28.07024897851932,-0.9521322811607965,0.0,0.0,0.0,0.0,-1.9526937534647166,0.0,0.0,0.0,0.0,0.0,4823801.676011796,32950722.947905283,1.0,1.0,2.0 
 01/21  00:30:00,-0.6531312306851764,38035173.79427104,0.0,20.305801867617504,28.07024897851932,-0.9617348333057522,0.0,0.0,0.0,0.0,-1.9496107091843666,0.0,0.0,0.0,0.0,0.0,4807858.16290522,32968355.01865261,1.0,1.0,2.0 
 01/21  00:40:00,-0.653243629649644,38036882.78913884,0.0,20.305801867617504,28.07024897851932,-0.9727743094460852,0.0,0.0,0.0,0.0,-1.962474204096982,0.0,0.0,0.0,0.0,0.0,4791913.445623511,32986017.403833333,1.0,1.0,2.0 
 01/21  00:50:00,-0.6534009988425867,38034943.67756418,0.0,20.305801867617504,28.07024897851932,-0.9854081187454699,0.0,0.0,0.0,0.0,-1.9896654253485393,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.6537177397149244,38019082.36199589,0.0,20.305801867617504,28.07024897851932,-0.999825134183162,0.0,0.0,0.0,0.0,-2.0296532496911954,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.6538513703146933,38018983.77730655,0.0,20.305801867617504,28.07024897851932,-1.0153446976177871,0.0,0.0,0.0,0.0,-2.0763954661375323,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.6539774619707699,38018979.71816504,0.0,20.305801867617504,28.07024897851932,-1.0310259208656423,0.0,0.0,0.0,0.0,-2.1191093145874254,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.6541041357778347,38018980.03159177,0.0,20.305801867617504,28.07024897851932,-1.0463161544819681,0.0,0.0,0.0,0.0,-2.150566710250186,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.6542282869198548,38018978.67331743,0.0,20.305801867617504,28.07024897851932,-1.0608942218730046,0.0,0.0,0.0,0.0,-2.169946601913892,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.6543505418291954,38018977.65232843,0.0,20.305801867617504,28.07024897851932,-1.0746195168215045,0.0,0.0,0.0,0.0,-2.180087883767569,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.6544706252407667,38018976.48312779,0.0,20.305801867617504,28.07024897851932,-1.0874544221146436,0.0,0.0,0.0,0.0,-2.184138492144111,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.5728322937419076,37977493.75770405,0.0,20.305801867617504,28.07024897851932,-1.089013368564303,0.0,0.0,0.0,0.0,-2.1766708047978414,0.0,0.0,0.0,0.0,0.0,4762558.894114007,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.48939932579248385,37955176.32964224,0.0,20.305801867617504,28.07024897851932,-1.0779908144456942,0.0,0.0,0.0,0.0,-2.151708056549004,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,32976221.13543939,1.0,1.0,2.0 
 01/21  02:30:00,-0.4069220024869275,37912349.993854284,0.0,20.305801867617504,28.07024897851932,-1.0588004343188282,0.0,0.0,0.0,0.0,-2.1077988714799565,0.0,0.0,0.0,0.0,0.0,4767308.250738335,32930562.270908784,1.0,1.0,2.0 
 01/21  02:40:00,-0.32427404650038577,37869424.474784,0.0,20.305801867617504,28.07024897851932,-1.035240454911455,0.0,0.0,0.0,0.0,-2.048072404976915,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32885521.04935603,1.0,1.0,2.0 
 01/21  02:50:00,-0.24158285743134023,37826484.90679855,0.0,20.305801867617504,28.07024897851932,-1.008623083889801,0.0,0.0,0.0,0.0,-1.9770119415329317,0.0,0.0,0.0,0.0,0.0,4771616.115684974,32840508.207207114,1.0,1.0,2.0 
 01/21  03:00:00,-0.15886803150096573,37783539.57907389,0.0,20.305801867617504,28.07024897851932,-0.9787463123082679,0.0,0.0,0.0,0.0,-1.8982367885453317,0.0,0.0,0.0,0.0,0.0,4773602.736238394,32795590.87212284,1.0,1.0,2.0 
 01/21  03:10:00,-0.15785479324101415,37784602.56938702,0.0,20.305801867617504,28.07024897851932,-0.9560405406684005,0.0,0.0,0.0,0.0,-1.822033989681763,0.0,0.0,0.0,0.0,0.0,4773428.982371631,32752827.85364905,1.0,1.0,2.0 
 01/21  03:20:00,-0.1584068445263099,37784966.836822055,0.0,20.305801867617504,28.07024897851932,-0.9433912761910507,0.0,0.0,0.0,0.0,-1.7574408976813445,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32752522.922480285,1.0,1.0,2.0 
 01/21  03:30:00,-0.15820464821125005,37784885.23951103,0.0,20.305801867617504,28.07024897851932,-0.9373689955024662,0.0,0.0,0.0,0.0,-1.7080639316601065,0.0,0.0,0.0,0.0,0.0,4773081.297437258,32753021.409740474,1.0,1.0,2.0 
 01/21  03:40:00,-0.15815258220588738,37784898.59848339,0.0,20.305801867617504,28.07024897851932,-0.9341264777912147,0.0,0.0,0.0,0.0,-1.6722481091850965,0.0,0.0,0.0,0.0,0.0,4772907.3663094025,32753127.844659243,1.0,1.0,2.0 
 01/21  03:50:00,-0.15811538234725353,37784917.37475936,0.0,20.305801867617504,28.07024897851932,-0.9318631903950575,0.0,0.0,0.0,0.0,-1.646324653025377,0.0,0.0,0.0,0.0,0.0,4772733.376034233,32753312.604807954,1.0,1.0,2.0 
 01/21  04:00:00,-0.15807595263095586,37784934.67224333,0.0,20.305801867617504,28.07024897851932,-0.9303816760722433,0.0,0.0,0.0,0.0,-1.6272337924483493,0.0,0.0,0.0,0.0,0.0,4772559.326581575,32753505.152696263,1.0,1.0,2.0 
 01/21  04:10:00,-0.15803891559753672,37784953.32001141,0.0,20.305801867617504,28.07024897851932,-0.9297292484770318,0.0,0.0,0.0,0.0,-1.6123591594044806,0.0,0.0,0.0,0.0,0.0,4759720.858689582,32766360.979752913,1.0,1.0,2.0 
 01/21  04:20:00,-0.15798855409117793,37786227.2959073,0.0,20.305801867617504,28.07024897851932,-0.929769935519384,0.0,0.0,0.0,0.0,-1.5993901548233658,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32780485.72909017,1.0,1.0,2.0 
 01/21  04:30:00,-0.15793792785891322,37787534.066764615,0.0,20.305801867617504,28.07024897851932,-0.9302759696199115,0.0,0.0,0.0,0.0,-1.5869250048747434,0.0,0.0,0.0,0.0,0.0,4734028.534436011,32794641.371384088,1.0,1.0,2.0 
 01/21  04:40:00,-0.1578877557540814,37788830.092601195,0.0,20.305801867617504,28.07024897851932,-0.9310443890723894,0.0,0.0,0.0,0.0,-1.5745297546016077,0.0,0.0,0.0,0.0,0.0,4721174.671927155,32808791.016079605,1.0,1.0,2.0 
 01/21  04:50:00,-0.1578375527191058,37790128.759178355,0.0,20.305801867617504,28.07024897851932,-0.9319389491664298,0.0,0.0,0.0,0.0,-1.5622727076121825,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32822948.70046436,1.0,1.0,2.0 
 01/21  05:00:00,-0.15778719951457446,37791428.10952202,0.0,20.305801867617504,28.07024897851932,-0.9328801469872328,0.0,0.0,0.0,0.0,-1.5503046688876652,0.0,0.0,0.0,0.0,0.0,4695451.530758676,32837112.27361734,1.0,1.0,2.0 
 01/21  05:10:00,-0.15773459905067616,37792726.73662525,0.0,20.305801867617504,28.07024897851932,-0.933954399533884,0.0,0.0,0.0,0.0,-1.5393210204560133,0.0,0.0,0.0,0.0,0.0,4695264.08225586,32838599.560734503,1.0,1.0,2.0 
 01/21  05:20:00,-0.15769630648542315,37792769.37926707,0.0,20.305801867617504,28.07024897851932,-0.9352453179877871,0.0,0.0,0.0,0.0,-1.5301345891692366,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32838822.0083556,1.0,1.0,2.0 
 01/21  05:30:00,-0.15765847113718293,37792779.81695214,0.0,20.305801867617504,28.07024897851932,-0.9367476018226003,0.0,0.0,0.0,0.0,-1.5230733557914036,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32839019.776003696,1.0,1.0,2.0 
 01/21  05:40:00,-0.15761997108818293,37792801.44078526,0.0,20.305801867617504,28.07024897851932,-0.9384194663305719,0.0,0.0,0.0,0.0,-1.5179310534059123,0.0,0.0,0.0,0.0,0.0,4694701.353498662,32839229.398083296,1.0,1.0,2.0 
 01/21  05:50:00,-0.15758105193047933,37792820.718786925,0.0,20.305801867617504,28.07024897851932,-0.9402290551702849,0.0,0.0,0.0,0.0,-1.5142575023496154,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32839436.605985355,1.0,1.0,2.0 
 01/21  06:00:00,-0.157541641587728,37792839.50755054,0.0,20.305801867617504,28.07024897851932,-0.9421592289119678,0.0,0.0,0.0,0.0,-1.5116320985206262,0.0,0.0,0.0,0.0,0.0,4694325.881293308,32839643.427459877,1.0,1.0,2.0 
 01/21  06:10:00,-0.1585529958654113,37793424.38181027,0.0,20.305801867617504,28.07024897851932,-0.9466340091686811,0.0,0.0,0.0,0.0,-1.514921589882593,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32810414.567677993,1.0,1.0,2.0 
 01/21  06:20:00,-0.1585248644669637,37790535.540177226,0.0,20.305801867617504,28.07024897851932,-0.9558280455527964,0.0,0.0,0.0,0.0,-1.5335970534877723,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32778822.07839403,1.0,1.0,2.0 
 01/21  06:30:00,-0.15845972644433892,37787550.39028742,0.0,20.305801867617504,28.07024897851932,-0.9699815938338467,0.0,0.0,0.0,0.0,-1.5730310699857857,0.0,0.0,0.0,0.0,0.0,4782116.702651946,32746577.342592414,1.0,1.0,2.0 
 01/21  06:40:00,-0.15840410918518968,37784595.3576967,0.0,20.305801867617504,28.07024897851932,-0.9881386467197442,0.0,0.0,0.0,0.0,-1.6308466453098802,0.0,0.0,0.0,0.0,0.0,4811412.146064444,32714321.736359484,1.0,1.0,2.0 
