Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.12710936749211,33258891.428614277,0.0,19.16254184028156,27.940832189250212,-18.50017786532673,0.0,0.0,0.0,0.0,-19.363155391695653,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.12710936757096,33258891.428613704,0.0,19.16254184028156,27.940832189250212,-18.500179353621665,0.0,0.0,0.0,0.0,-19.363155599139816,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.12710936764876,33258891.428613137,0.0,19.16254184028156,27.940832189250212,-18.500180822512515,0.0,0.0,0.0,0.0,-19.36315580387874,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.127109367725527,33258891.42861259,0.0,19.16254184028156,27.940832189250212,-18.500182272252285,0.0,0.0,0.0,0.0,-19.36315600594771,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.127109367801275,33258891.42861204,0.0,19.16254184028156,27.940832189250212,-18.500183703090663,0.0,0.0,0.0,0.0,-19.36315620538155,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.127109367876013,33258891.428611495,0.0,19.16254184028156,27.940832189250212,-18.500185115274064,0.0,0.0,0.0,0.0,-19.363156402214628,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.127109367949764,33258891.428610973,0.0,19.16254184028156,27.940832189250212,-18.500186509045715,0.0,0.0,0.0,0.0,-19.36315659648086,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.127109368022538,33258891.428610444,0.0,19.16254184028156,27.940832189250212,-18.500187884645506,0.0,0.0,0.0,0.0,-19.363156788213725,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.12710936809434,33258891.428609923,0.0,19.16254184028156,27.940832189250212,-18.50018924231033,0.0,0.0,0.0,0.0,-19.36315697744627,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.127109368165193,33258891.42860942,0.0,19.16254184028156,27.940832189250212,-18.500190582274186,0.0,0.0,0.0,0.0,-19.363157164211103,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
