Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8848287102781927,38098213.032161176,0.0,19.16254184028156,27.940832189250212,-0.9487418816253599,0.0,0.0,0.0,0.0,-1.9762191533118343,0.0,0.0,0.0,0.0,0.0,4839743.985079642,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.8849543022685683,38082760.71243233,0.0,19.16254184028156,27.940832189250212,-0.9570994687968426,0.0,0.0,0.0,0.0,-1.9580680903034777,0.0,0.0,0.0,0.0,0.0,4823801.676011793,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8851085608178046,38066832.63453632,0.0,19.16254184028156,27.940832189250212,-0.9666936290462784,0.0,0.0,0.0,0.0,-1.9549905914300076,0.0,0.0,0.0,0.0,0.0,4807858.162905221,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8852600045131801,38050886.40545159,0.0,19.16254184028156,27.940832189250212,-0.977729071774248,0.0,0.0,0.0,0.0,-1.9678681301284031,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.8854126672218072,38034941.143695064,0.0,19.16254184028156,27.940832189250212,-0.9903630343908993,0.0,0.0,0.0,0.0,-1.995078889575244,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8855658012923918,38018994.275007315,0.0,19.16254184028156,27.940832189250212,-1.0047842637141462,0.0,0.0,0.0,0.0,-2.0350944948161387,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8856288217847009,38018945.75870445,0.0,19.16254184028156,27.940832189250212,-1.0203095661157018,0.0,0.0,0.0,0.0,-2.0818682841036957,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8856899609262242,38018944.74574059,0.0,19.16254184028156,27.940832189250212,-1.0359951622777683,0.0,0.0,0.0,0.0,-2.1246071967642,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.8857508515148856,38018944.611907065,0.0,19.16254184028156,27.940832189250212,-1.0512869274267214,0.0,0.0,0.0,0.0,-2.1560807412705354,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8858105840253858,38018943.98836387,0.0,19.16254184028156,27.940832189250212,-1.0658634199957628,0.0,0.0,0.0,0.0,-2.1754646288566706,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
