Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8961578338.043678,1977881179.8542411,970200000.0,6983697158.189543,27476605918.09752,27476605918.09752 
February,8003667452.682447,1724972055.2085683,848160000.0,6278695397.473888,18316330177.37582,18316330177.37582 
March,6927002912.639977,1782256870.524083,897480000.0,5144746042.115884,8752086190.444023,8752086190.444023 
April,4597913438.965713,1760005670.6173606,929520000.0,2837907768.348363,4985589156.085197,4985589156.085197 
May,2503739252.6281376,1768267526.0952022,970200000.0,735471726.5329404,864248144.7421731,864248144.7421731 
June,1669396513.571653,1581660046.3658288,856800000.0,87736467.20582557,58921812.09517141,58921812.09517141 
July,1805487518.6281376,1748944850.6118865,970200000.0,56542668.01625046,1850281.3545704936,1850281.3545704936 
August,1703236543.3885589,1686882233.6226795,933840000.0,16354309.765878879,9445684.999752298,9445684.999752298 
September,1900933589.143752,1618243676.281104,893160000.0,282689912.86264735,192139323.35193494,192139323.35193494 
October,3735298115.670197,1805494384.3423214,970200000.0,1929803731.3278778,3046993517.3573146,3046993517.3573146 
November,6543855801.064782,1748470289.1456685,893160000.0,4795385511.919111,9891074407.797634,9891074407.797634 
December,9565445817.22802,1901667285.8627632,933840000.0,7663778531.365312,22767023599.70804,22767023599.70804,57917555293.65542,21104746068.53175,11066760000.0,36812809225.12354,96362308213.40875,96362308213.40875 
July,69802972.44979385,69802972.44979385,40680000.0,0.0,0.0,0.0,69802972.44979385,69802972.44979385,40680000.0,0.0,0.0,0.0 
