Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9819506899.408188,980456798.1772437,970200000.0,8839050101.230986,178951637392.42105,178951637392.42105 
February,9353455076.000582,857078954.9367325,848160000.0,8496376121.063895,158321154094.44742,158321154094.44742 
March,10962327736.171726,906844902.6835697,897480000.0,10055482833.488129,162303711250.9574,162303711250.9574 
April,9326974301.510723,939330850.4304066,929520000.0,8387643451.080386,119342077243.45236,119342077243.45236 
May,8487091127.653352,980764323.3069943,970200000.0,7506326804.346435,90416734516.52232,90416734516.52232 
June,6062833915.925824,865833119.9872459,856800000.0,5197000795.938674,40687923706.91458,40687923706.91458 
July,4919734980.485609,980729223.7606642,970200000.0,3939005756.7250214,13066694592.040396,13066694592.040396 
August,4541964454.118623,943956654.7457186,933840000.0,3598007799.3730106,26356853007.67882,26356853007.67882 
September,6528466571.444751,902594255.3442445,893160000.0,5625872316.100598,60407301322.53609,60407301322.53609 
October,10494714168.69073,980471006.1272424,970200000.0,9514243162.563553,127828388390.4681,127828388390.4681 
November,10420728002.75889,902524902.6835697,893160000.0,9518203100.075336,147257297536.213,147257297536.213 
December,10432601470.814188,943650850.4304068,933840000.0,9488950620.383821,179783834558.05865,179783834558.05865,101350398704.99278,11184235842.615938,11066760000.0,90166162862.37448,1304723607611.7207,1304723607611.7207 
July,92215166.7992687,41125947.74683576,40680000.0,51089219.05243309,0.0,0.0,92215166.7992687,41125947.74683576,40680000.0,51089219.05243309,0.0,0.0 
