Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9571441252.784239,1987975290.882839,970200000.0,7583465961.9015,31754507050.981045,31754507050.981045 
February,8609259958.014894,1734411232.0365286,848160000.0,6874848725.978411,21560919053.029324,21560919053.029324 
March,7935946732.363457,1792733443.8522663,897480000.0,6143213288.511208,10302955345.064613,10302955345.064613 
April,5446950034.055937,1761463656.4041162,929520000.0,3685486377.651821,5809218500.12,5809218500.12 
May,2868561899.9873567,1766314181.408628,970200000.0,1102247718.5787401,1509913046.4009058,1509913046.4009058 
June,1990758762.1827762,1565163689.5913496,856800000.0,425595072.59142625,157268099.7572992,157268099.7572992 
July,2314405524.2079897,1706760889.0688295,970200000.0,607644635.1391561,12966807.92391709,12966807.92391709 
August,1941470075.4023445,1669153259.1176867,933840000.0,272316816.2846525,32252919.447479893,32252919.447479893 
September,2185504010.6106954,1611178624.806604,893160000.0,574325385.8040929,494619675.8687703,494619675.8687703 
October,4434700235.361239,1812233387.9492512,970200000.0,2622466847.4119864,3828354186.658169,3828354186.658169 
November,7226263054.001946,1758354081.4047542,893160000.0,5467908972.597166,12148174706.70158,12148174706.70158 
December,10301894097.367756,1912721614.4321399,933840000.0,8389172482.935696,26113041040.655586,26113041040.655586,64827155636.339806,21078463350.95483,11066760000.0,43748692285.38648,113724190432.60968,113724190432.60968 
July,72808381.31123538,69105776.68062226,40680000.0,3702604.6306131165,0.0,0.0,72808381.31123538,69105776.68062226,40680000.0,3702604.6306131165,0.0,0.0 
