Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-0.8017080930566973,38098042.1177678,0.0,19.29069175368823,25.358159055213232,-0.9469592557417975,0.0,0.0,0.0,0.0,-1.974282272276256,0.0,0.0,0.0,0.0,0.0,4839743.985079641,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-0.801876622841641,38082783.82640855,0.0,19.29069175368823,25.358159055213232,-0.9553214269877256,0.0,0.0,0.0,0.0,-1.9561398629630629,0.0,0.0,0.0,0.0,0.0,4823801.676011795,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-0.8020930958689204,38066866.12687142,0.0,19.29069175368823,25.358159055213232,-0.9649185982989912,0.0,0.0,0.0,0.0,-1.9530607827979285,0.0,0.0,0.0,0.0,0.0,4807858.16290522,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-0.8023033959212809,38050918.09135951,0.0,19.29069175368823,25.358159055213232,-0.9759554911749269,0.0,0.0,0.0,0.0,-1.965933551340818,0.0,0.0,0.0,0.0,0.0,4791913.445623511,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-0.80251541290531,38034973.09904962,0.0,19.29069175368823,25.358159055213232,-0.9885894087079857,0.0,0.0,0.0,0.0,-1.9931373814091828,0.0,0.0,0.0,0.0,0.0,4775967.524030239,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-0.8027280917874497,38019026.33433543,0.0,19.29069175368823,25.358159055213232,-1.0030091497873554,0.0,0.0,0.0,0.0,-2.03314308132239,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-0.8028159162116048,38018959.11388859,0.0,19.29069175368823,25.358159055213232,-1.0185324357174281,0.0,0.0,0.0,0.0,-2.0799056454092404,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-0.8029005743601852,38018957.40909387,0.0,19.29069175368823,25.358159055213232,-1.0342165292875012,0.0,0.0,0.0,0.0,-2.1226356715906585,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-0.80298508655717,38018957.330499426,0.0,19.29069175368823,25.358159055213232,-1.0495078386848202,0.0,0.0,0.0,0.0,-2.1541034765726206,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-0.8030679521745073,38018956.44393334,0.0,19.29069175368823,25.358159055213232,-1.0640850152432186,0.0,0.0,0.0,0.0,-2.1734860314719473,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-0.8031495743050754,38018955.774402305,0.0,19.29069175368823,25.358159055213232,-1.0778075928561655,0.0,0.0,0.0,0.0,-2.1836268005350523,0.0,0.0,0.0,0.0,0.0,4760020.397988956,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-0.8032297474244355,38018954.9942105,0.0,19.29069175368823,25.358159055213232,-1.0906381533245038,0.0,0.0,0.0,0.0,-2.187674399601469,0.0,0.0,0.0,0.0,0.0,4760020.397988958,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-0.7210330566193706,37977193.12005333,0.0,19.29069175368823,25.358159055213232,-1.092188027798344,0.0,0.0,0.0,0.0,-2.1801971944995184,0.0,0.0,0.0,0.0,0.0,4762558.894114006,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-0.6374472308020671,37978872.87645917,0.0,19.29069175368823,25.358159055213232,-1.0811453673762015,0.0,0.0,0.0,0.0,-2.1552191068906796,0.0,0.0,0.0,0.0,0.0,4764988.4357309695,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-0.5543459790697463,37981451.74632614,0.0,19.29069175368823,25.358159055213232,-1.0619189700855378,0.0,0.0,0.0,0.0,-2.111291517579263,0.0,0.0,0.0,0.0,0.0,4767308.250738333,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-0.47138878246118715,37948652.06729866,0.0,19.29069175368823,25.358159055213232,-1.0383047098474445,0.0,0.0,0.0,0.0,-2.0515467387237725,0.0,0.0,0.0,0.0,0.0,4769517.689516207,32964915.174988985,1.0,1.0,2.0 
 01/21  02:50:00,-0.3884883413717787,37905603.309783906,0.0,19.29069175368823,25.358159055213232,-1.0116094939215647,0.0,0.0,0.0,0.0,-1.9804692768906174,0.0,0.0,0.0,0.0,0.0,4771616.115684973,32919739.30466563,1.0,1.0,2.0 
 01/21  03:00:00,-0.30557137893667624,37862552.48341599,0.0,19.29069175368823,25.358159055213232,-0.9815978821053358,0.0,0.0,0.0,0.0,-1.901677544116129,0.0,0.0,0.0,0.0,0.0,4773602.736238396,32874712.643724207,1.0,1.0,2.0 
 01/21  03:10:00,-0.3048917641185431,37863798.561582536,0.0,19.29069175368823,25.358159055213232,-0.9588690764665022,0.0,0.0,0.0,0.0,-1.8254600514521842,0.0,0.0,0.0,0.0,0.0,4773428.982371631,32831844.167824443,1.0,1.0,2.0 
 01/21  03:20:00,-0.3052656774038385,37864057.59412307,0.0,19.29069175368823,25.358159055213232,-0.9462584792559474,0.0,0.0,0.0,0.0,-1.7608565597630235,0.0,0.0,0.0,0.0,0.0,4773255.169447958,32831709.61895173,1.0,1.0,2.0 
 01/21  03:30:00,-0.30512510726355624,37864012.81179555,0.0,19.29069175368823,25.358159055213232,-0.9402678988525461,0.0,0.0,0.0,0.0,-1.7114715616959764,0.0,0.0,0.0,0.0,0.0,4773081.29743726,32832115.792210605,1.0,1.0,2.0 
 01/21  03:40:00,-0.30509240520938546,37864035.86466066,0.0,19.29069175368823,25.358159055213232,-0.9370264391824886,0.0,0.0,0.0,0.0,-1.6756458128923988,0.0,0.0,0.0,0.0,0.0,4772907.366309401,32832254.682042457,1.0,1.0,2.0 
 01/21  03:50:00,-0.3050670206258993,37864060.95316189,0.0,19.29069175368823,25.358159055213232,-0.9347433625843267,0.0,0.0,0.0,0.0,-1.6497088665841528,0.0,0.0,0.0,0.0,0.0,4772733.376034232,32832449.819881175,1.0,1.0,2.0 
 01/21  04:00:00,-0.3050409530828037,37864085.551425144,0.0,19.29069175368823,25.358159055213232,-0.9332369385680999,0.0,0.0,0.0,0.0,-1.6306025462267306,0.0,0.0,0.0,0.0,0.0,4772559.326581575,32832648.835431617,1.0,1.0,2.0 
 01/21  04:10:00,-0.3050164653509122,37864111.03798195,0.0,19.29069175368823,25.358159055213232,-0.9325622296136237,0.0,0.0,0.0,0.0,-1.6157113706940855,0.0,0.0,0.0,0.0,0.0,4759720.85868958,32845511.939057223,1.0,1.0,2.0 
 01/21  04:20:00,-0.30498261834317203,37865404.34722807,0.0,19.29069175368823,25.358159055213232,-0.9325839031698471,0.0,0.0,0.0,0.0,-1.6027245139052202,0.0,0.0,0.0,0.0,0.0,4746877.262331866,32859653.88590946,1.0,1.0,2.0 
 01/21  04:30:00,-0.3049486556094761,37866719.97569842,0.0,19.29069175368823,25.358159055213232,-0.933072739857412,0.0,0.0,0.0,0.0,-1.5902404162795032,0.0,0.0,0.0,0.0,0.0,4734028.534436013,32873818.30524863,1.0,1.0,2.0 
 01/21  04:40:00,-0.30491486597687123,37868028.273766905,0.0,19.29069175368823,25.358159055213232,-0.9338249926404864,0.0,0.0,0.0,0.0,-1.5778259657585951,0.0,0.0,0.0,0.0,0.0,4721174.671927154,32887980.373230092,1.0,1.0,2.0 
 01/21  04:50:00,-0.30488098645577655,37869338.62228311,0.0,19.29069175368823,25.358159055213232,-0.9347044925631883,0.0,0.0,0.0,0.0,-1.5655502306987978,0.0,0.0,0.0,0.0,0.0,4708315.671727969,32902149.77100197,1.0,1.0,2.0 
 01/21  05:00:00,-0.30484692982899086,37870649.51470592,0.0,19.29069175368823,25.358159055213232,-0.9356320023254129,0.0,0.0,0.0,0.0,-1.5535643325401014,0.0,0.0,0.0,0.0,0.0,4695451.530758674,32916324.900434982,1.0,1.0,2.0 
 01/21  05:10:00,-0.30481127953263065,37871960.05753073,0.0,19.29069175368823,25.358159055213232,-0.9366942579983742,0.0,0.0,0.0,0.0,-1.5425651088482233,0.0,0.0,0.0,0.0,0.0,4695264.082255858,32917823.750888415,1.0,1.0,2.0 
 01/21  05:20:00,-0.30478514820820235,37872001.659942485,0.0,19.29069175368823,25.358159055213232,-0.9379746821320635,0.0,0.0,0.0,0.0,-1.5333664879399493,0.0,0.0,0.0,0.0,0.0,4695076.569900009,32918047.737974662,1.0,1.0,2.0 
 01/21  05:30:00,-0.3047592926237113,37872021.53463657,0.0,19.29069175368823,25.358159055213232,-0.9394674640663413,0.0,0.0,0.0,0.0,-1.5262934945160596,0.0,0.0,0.0,0.0,0.0,4694888.993658494,32918255.040386245,1.0,1.0,2.0 
 01/21  05:40:00,-0.3047331595239874,37872049.235384785,0.0,19.29069175368823,25.358159055213232,-0.9411304331862967,0.0,0.0,0.0,0.0,-1.5211384030256414,0.0,0.0,0.0,0.0,0.0,4694701.35349866,32918470.530802716,1.0,1.0,2.0 
 01/21  05:50:00,-0.3047068611194873,37872075.287987605,0.0,19.29069175368823,25.358159055213232,-0.9429315832385219,0.0,0.0,0.0,0.0,-1.5174521763298652,0.0,0.0,0.0,0.0,0.0,4694513.649387832,32918684.376578487,1.0,1.0,2.0 
 01/21  06:00:00,-0.3046802959511613,37872101.09954273,0.0,19.29069175368823,25.358159055213232,-0.9448537326985756,0.0,0.0,0.0,0.0,-1.51481517353963,0.0,0.0,0.0,0.0,0.0,4694325.881293309,32918898.09994491,1.0,1.0,2.0 
 01/21  06:10:00,-0.3053567506180539,37872505.65155999,0.0,19.29069175368823,25.358159055213232,-0.9493186602982163,0.0,0.0,0.0,0.0,-1.518095166592998,0.0,0.0,0.0,0.0,0.0,4723573.583255435,32889676.243129816,1.0,1.0,2.0 
 01/21  06:20:00,-0.30533348395340026,37869595.61849999,0.0,19.29069175368823,25.358159055213232,-0.9584995538806572,0.0,0.0,0.0,0.0,-1.5367662362209367,0.0,0.0,0.0,0.0,0.0,4752837.186047653,32857879.53634663,1.0,1.0,2.0 
