Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-16.20831058687746,33258891.42883922,0.0,22.03268250680336,25.858359085060414,-18.480690080265667,0.0,0.0,0.0,0.0,-19.341123209489574,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-16.20831058737033,33258891.428835683,0.0,22.03268250680336,25.858359085060414,-18.480691563953965,0.0,0.0,0.0,0.0,-19.341123417255286,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-16.20831058785668,33258891.42883219,0.0,22.03268250680336,25.858359085060414,-18.48069302830424,0.0,0.0,0.0,0.0,-19.34112362231248,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-16.208310588336605,33258891.42882874,0.0,22.03268250680336,25.858359085060414,-18.480694473568445,0.0,0.0,0.0,0.0,-19.341123824696464,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-16.208310588810193,33258891.428825345,0.0,22.03268250680336,25.858359085060414,-18.480695899995183,0.0,0.0,0.0,0.0,-19.341124024442088,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-16.20831058927752,33258891.428821985,0.0,22.03268250680336,25.858359085060414,-18.480697307830187,0.0,0.0,0.0,0.0,-19.341124221583755,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-16.208310589738677,33258891.42881868,0.0,22.03268250680336,25.858359085060414,-18.48069869731571,0.0,0.0,0.0,0.0,-19.34112441615542,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-16.20831059019374,33258891.428815413,0.0,22.03268250680336,25.858359085060414,-18.480700068690957,0.0,0.0,0.0,0.0,-19.34112460819059,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-16.208310590642796,33258891.42881219,0.0,22.03268250680336,25.858359085060414,-18.48070142219184,0.0,0.0,0.0,0.0,-19.341124797722333,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-16.20831059108592,33258891.42880901,0.0,22.03268250680336,25.858359085060414,-18.480702758051226,0.0,0.0,0.0,0.0,-19.341124984783285,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-16.208310591523187,33258891.42880587,0.0,22.03268250680336,25.858359085060414,-18.480704076499116,0.0,0.0,0.0,0.0,-19.34112516940566,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-16.20831059195469,33258891.428802777,0.0,22.03268250680336,25.858359085060414,-18.48070537776259,0.0,0.0,0.0,0.0,-19.34112535162126,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-16.208310592380496,33258891.428799726,0.0,22.03268250680336,25.858359085060414,-18.480706662065653,0.0,0.0,0.0,0.0,-19.341125531461454,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-16.20831059280068,33258891.42879671,0.0,22.03268250680336,25.858359085060414,-18.480707929629265,0.0,0.0,0.0,0.0,-19.341125708957218,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-16.208310593215316,33258891.428793736,0.0,22.03268250680336,25.858359085060414,-18.480709180671603,0.0,0.0,0.0,0.0,-19.34112588413912,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-16.208310593624482,33258891.428790804,0.0,22.03268250680336,25.858359085060414,-18.480710415407962,0.0,0.0,0.0,0.0,-19.34112605703733,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-16.208310594028255,33258891.428787913,0.0,22.03268250680336,25.858359085060414,-18.48071163405078,0.0,0.0,0.0,0.0,-19.34112622768161,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-16.208310594426695,33258891.428785052,0.0,22.03268250680336,25.858359085060414,-18.480712836809783,0.0,0.0,0.0,0.0,-19.34112639610135,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-16.20831059481988,33258891.428782232,0.0,22.03268250680336,25.858359085060414,-18.480714023892045,0.0,0.0,0.0,0.0,-19.341126562325563,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-16.208310595207884,33258891.428779457,0.0,22.03268250680336,25.858359085060414,-18.480715195501965,0.0,0.0,0.0,0.0,-19.341126726382864,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-16.20831059559076,33258891.428776707,0.0,22.03268250680336,25.858359085060414,-18.480716351841206,0.0,0.0,0.0,0.0,-19.341126888301503,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-16.208310595968598,33258891.42877401,0.0,22.03268250680336,25.858359085060414,-18.48071749310883,0.0,0.0,0.0,0.0,-19.341127048109364,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-16.208310596341448,33258891.428771332,0.0,22.03268250680336,25.858359085060414,-18.48071861950132,0.0,0.0,0.0,0.0,-19.341127205833967,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-16.20831059670938,33258891.428768694,0.0,22.03268250680336,25.858359085060414,-18.480719731212407,0.0,0.0,0.0,0.0,-19.341127361502473,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-16.208310597072465,33258891.428766098,0.0,22.03268250680336,25.858359085060414,-18.48072082843342,0.0,0.0,0.0,0.0,-19.341127515141686,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-16.20831059743077,33258891.428763535,0.0,22.03268250680336,25.858359085060414,-18.480721911353175,0.0,0.0,0.0,0.0,-19.341127666778064,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-16.208310597784347,33258891.428760998,0.0,22.03268250680336,25.858359085060414,-18.480722980158077,0.0,0.0,0.0,0.0,-19.341127816437716,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-16.208310598133266,33258891.4287585,0.0,22.03268250680336,25.858359085060414,-18.480724035032242,0.0,0.0,0.0,0.0,-19.341127964146416,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-16.208310598477585,33258891.428756036,0.0,22.03268250680336,25.858359085060414,-18.480725076157334,0.0,0.0,0.0,0.0,-19.3411281099296,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:00:00,-16.208310598817366,33258891.4287536,0.0,22.03268250680336,25.858359085060414,-18.48072610371236,0.0,0.0,0.0,0.0,-19.341128253812368,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:10:00,-16.208310599152675,33258891.428751204,0.0,22.03268250680336,25.858359085060414,-18.48072711787414,0.0,0.0,0.0,0.0,-19.341128395819496,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:20:00,-16.208310599483568,33258891.42874884,0.0,22.03268250680336,25.858359085060414,-18.48072811881745,0.0,0.0,0.0,0.0,-19.34112853597544,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:30:00,-16.208310599810098,33258891.428746503,0.0,22.03268250680336,25.858359085060414,-18.480729106714435,0.0,0.0,0.0,0.0,-19.341128674304333,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:40:00,-16.208310600132332,33258891.428744197,0.0,22.03268250680336,25.858359085060414,-18.48073008173504,0.0,0.0,0.0,0.0,-19.341128810829996,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  05:50:00,-16.20831060045032,33258891.428741917,0.0,22.03268250680336,25.858359085060414,-18.480731044047094,0.0,0.0,0.0,0.0,-19.34112894557594,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
