Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,-17.017408402399862,33258891.42864151,0.0,18.03215746346595,27.15310156558955,-18.49786365049875,0.0,0.0,0.0,0.0,-19.360543744164566,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:20:00,-17.017408402528847,33258891.428640585,0.0,18.03215746346595,27.15310156558955,-18.49786513818546,0.0,0.0,0.0,0.0,-19.360543951621448,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:30:00,-17.017408402656116,33258891.428639665,0.0,18.03215746346595,27.15310156558955,-18.497866606476506,0.0,0.0,0.0,0.0,-19.36054415637302,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:40:00,-17.0174084027817,33258891.428638764,0.0,18.03215746346595,27.15310156558955,-18.497868055624703,0.0,0.0,0.0,0.0,-19.360544358454575,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  00:50:00,-17.017408402905613,33258891.428637862,0.0,18.03215746346595,27.15310156558955,-18.49786948587969,0.0,0.0,0.0,0.0,-19.36054455790093,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:00:00,-17.017408403027883,33258891.428636987,0.0,18.03215746346595,27.15310156558955,-18.497870897488003,0.0,0.0,0.0,0.0,-19.36054475474645,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:10:00,-17.01740840314853,33258891.428636115,0.0,18.03215746346595,27.15310156558955,-18.49787229069265,0.0,0.0,0.0,0.0,-19.360544949025048,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:20:00,-17.01740840326758,33258891.428635255,0.0,18.03215746346595,27.15310156558955,-18.49787366573365,0.0,0.0,0.0,0.0,-19.36054514077021,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:30:00,-17.017408403385048,33258891.428634413,0.0,18.03215746346595,27.15310156558955,-18.497875022847786,0.0,0.0,0.0,0.0,-19.36054533001498,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:40:00,-17.01740840350096,33258891.428633574,0.0,18.03215746346595,27.15310156558955,-18.49787636226833,0.0,0.0,0.0,0.0,-19.360545516791973,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  01:50:00,-17.01740840361533,33258891.428632747,0.0,18.03215746346595,27.15310156558955,-18.49787768422622,0.0,0.0,0.0,0.0,-19.36054570113337,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:00:00,-17.01740840372819,33258891.42863194,0.0,18.03215746346595,27.15310156558955,-18.497878988949328,0.0,0.0,0.0,0.0,-19.36054588307093,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:10:00,-17.01740840383955,33258891.42863113,0.0,18.03215746346595,27.15310156558955,-18.497880276662137,0.0,0.0,0.0,0.0,-19.360546062636008,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:20:00,-17.01740840394943,33258891.42863034,0.0,18.03215746346595,27.15310156558955,-18.497881547586193,0.0,0.0,0.0,0.0,-19.360546239859545,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:30:00,-17.017408404057864,33258891.42862957,0.0,18.03215746346595,27.15310156558955,-18.497882801940474,0.0,0.0,0.0,0.0,-19.360546414772074,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:40:00,-17.017408404164858,33258891.42862879,0.0,18.03215746346595,27.15310156558955,-18.497884039941404,0.0,0.0,0.0,0.0,-19.360546587403743,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  02:50:00,-17.017408404270434,33258891.42862803,0.0,18.03215746346595,27.15310156558955,-18.497885261802047,0.0,0.0,0.0,0.0,-19.36054675778429,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:00:00,-17.017408404374613,33258891.428627282,0.0,18.03215746346595,27.15310156558955,-18.49788646773254,0.0,0.0,0.0,0.0,-19.360546925943083,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:10:00,-17.0174084044774,33258891.42862654,0.0,18.03215746346595,27.15310156558955,-18.497887657940645,0.0,0.0,0.0,0.0,-19.360547091909094,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:20:00,-17.01740840457884,33258891.428625815,0.0,18.03215746346595,27.15310156558955,-18.497888832631354,0.0,0.0,0.0,0.0,-19.36054725571092,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:30:00,-17.017408404678935,33258891.428625096,0.0,18.03215746346595,27.15310156558955,-18.49788999200702,0.0,0.0,0.0,0.0,-19.36054741737678,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:40:00,-17.0174084047777,33258891.428624384,0.0,18.03215746346595,27.15310156558955,-18.497891136267285,0.0,0.0,0.0,0.0,-19.36054757693453,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  03:50:00,-17.017408404875162,33258891.428623684,0.0,18.03215746346595,27.15310156558955,-18.49789226560916,0.0,0.0,0.0,0.0,-19.360547734411668,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:00:00,-17.01740840497133,33258891.428622987,0.0,18.03215746346595,27.15310156558955,-18.4978933802273,0.0,0.0,0.0,0.0,-19.360547889835328,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:10:00,-17.01740840506623,33258891.428622313,0.0,18.03215746346595,27.15310156558955,-18.49789448031359,0.0,0.0,0.0,0.0,-19.36054804323229,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:20:00,-17.017408405159873,33258891.42862163,0.0,18.03215746346595,27.15310156558955,-18.4978955660574,0.0,0.0,0.0,0.0,-19.360548194628983,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:30:00,-17.017408405252272,33258891.428620968,0.0,18.03215746346595,27.15310156558955,-18.49789663764562,0.0,0.0,0.0,0.0,-19.360548344051487,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:40:00,-17.017408405343453,33258891.428620316,0.0,18.03215746346595,27.15310156558955,-18.497897695262957,0.0,0.0,0.0,0.0,-19.36054849152556,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
 01/21  04:50:00,-17.017408405433432,33258891.428619668,0.0,18.03215746346595,27.15310156558955,-18.497898739091546,0.0,0.0,0.0,0.0,-19.360548637076604,0.0,0.0,0.0,0.0,0.0,0.0,33000000.0,1.0,1.0,2.0 
