Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,18.512129957070208,4635716.385495201,0.0,18.36,29.58,-0.4917863147301881,0.0,0.0,0.0,0.0,-1.47306799669311,0.0,0.0,0.0,0.0,0.0,3258285.735864665,1265033.924335486,0.7390262169006337,0.4772415047574998,1.25 
 01/21  00:20:00,19.28603297495948,4109596.3902945677,0.0,19.36,29.58,-0.5006997838066753,0.0,0.0,0.0,0.0,-1.4569145200100966,0.0,0.0,0.0,0.0,0.0,4063694.4379318533,0.0,0.9896369647024453,0.39753217802643553,1.5 
 01/21  00:30:00,19.354995715045032,5451249.131442787,0.0,19.36,29.58,-0.511939563705918,0.0,0.0,0.0,0.0,-1.4527284716203566,0.0,0.0,0.0,0.0,0.0,4825709.442728191,375327.287270156,1.0,1.0,2.0 
 01/21  00:40:00,18.444714425112622,3061781.019859021,0.0,18.026666666666653,29.579999999999977,-0.5220595269402583,0.0,0.0,0.0,0.0,-1.4648773357027491,0.0,0.0,0.0,0.0,0.0,1023809.9943349112,2111881.755326374,0.22939406704567128,0.16666666666666644,0.6666666666666661 
 01/21  00:50:00,19.27086799702234,4266969.121248695,0.0,19.36,29.58,-0.5339071552010652,0.0,0.0,0.0,0.0,-1.4887184605784134,0.0,0.0,0.0,0.0,0.0,4248420.7616333645,0.0,1.0,0.5551835538944143,2.0 
 01/21  01:00:00,19.35412858154898,5139670.251782275,0.0,19.36,29.58,-0.5492503203595344,0.0,0.0,0.0,0.0,-1.5285155559999288,0.0,0.0,0.0,0.0,0.0,4777659.2647231,113285.21563005525,1.0,1.0,2.0 
 01/21  01:10:00,18.447644905016826,3044236.0976350554,0.0,18.026666666666664,29.58,-0.5624593384330463,0.0,0.0,0.0,0.0,-1.5666593887173526,0.0,0.0,0.0,0.0,0.0,991199.7909814944,2132310.2805086914,0.22216158939265707,0.16666666666666669,0.6666666666666666 
 01/21  01:20:00,19.27039424776526,4314735.917996329,0.0,19.36,29.58,-0.5768218762849462,0.0,0.0,0.0,0.0,-1.6033678735353605,0.0,0.0,0.0,0.0,0.0,4295444.853010636,0.0,1.0,0.6058200787439352,2.0 
 01/21  01:30:00,19.354079123858376,5236121.694492429,0.0,19.36,29.58,-0.5937529622880663,0.0,0.0,0.0,0.0,-1.6374321118028798,0.0,0.0,0.0,0.0,0.0,4777656.172949674,209855.76925599235,1.0,1.0,2.0 
 01/21  01:40:00,18.43783984705614,3146014.8373388033,0.0,18.026666666666653,29.579999999999977,-0.6067966382563873,0.0,0.0,0.0,0.0,-1.6542478943699916,0.0,0.0,0.0,0.0,0.0,1080804.990162947,2126274.026430463,0.2472814162380574,0.16666666666666644,0.6666666666666661 
 01/21  01:50:00,19.268393588583972,4399814.054573905,0.0,19.36,29.58,-0.6201303424033602,0.0,0.0,0.0,0.0,-1.665976285234446,0.0,0.0,0.0,0.0,0.0,4382589.100779211,0.0,1.0,0.6778514621901381,2.0 
 01/21  02:00:00,19.353909920320227,5319386.51036339,0.0,19.36,29.58,-0.6350925699463508,0.0,0.0,0.0,0.0,-1.673591833604518,0.0,0.0,0.0,0.0,0.0,4777648.505166436,293451.11154766456,1.0,1.0,2.0 
 01/21  02:10:00,18.42990242590828,3227063.2444359916,0.0,18.026666666666664,29.58,-0.6353980027588171,0.0,0.0,0.0,0.0,-1.6667990406890687,0.0,0.0,0.0,0.0,0.0,1152543.7244961825,2121830.451315054,0.26717045368459835,0.16666666666666669,0.6666666666666666 
 01/21  02:20:00,19.26683861754599,4461830.976596335,0.0,19.36,29.58,-0.6276307030535355,0.0,0.0,0.0,0.0,-1.644571191773379,0.0,0.0,0.0,0.0,0.0,4446596.35316968,0.0,1.0,0.7260685844607289,2.0 
 01/21  02:30:00,19.353791901579083,5356557.848409703,0.0,19.36,29.58,-0.6114854913375549,0.0,0.0,0.0,0.0,-1.6012614113007955,0.0,0.0,0.0,0.0,0.0,4785815.912673939,322685.2952830617,1.0,1.0,2.0 
 01/21  02:40:00,18.42549284015988,3271315.28133552,0.0,18.026666666666653,29.579999999999977,-0.5936758718558321,0.0,0.0,0.0,0.0,-1.55141533748348,0.0,0.0,0.0,0.0,0.0,1191379.8339460157,2120424.063434346,0.27740922146159436,0.16666666666666644,0.6666666666666661 
 01/21  02:50:00,19.26587051769977,4506198.339906632,0.0,19.36,29.58,-0.5712788089409844,0.0,0.0,0.0,0.0,-1.4882984346196637,0.0,0.0,0.0,0.0,0.0,4492201.531609343,0.0,1.0,0.7574299503613626,2.0 
 01/21  03:00:00,19.35372468346212,5388343.410010121,0.0,19.36,29.58,-0.5416086803876287,0.0,0.0,0.0,0.0,-1.4053588364691685,0.0,0.0,0.0,0.0,0.0,4792979.512285261,347447.17985700956,1.0,1.0,2.0 
 01/21  03:10:00,18.421390525838728,3312232.7637156895,0.0,18.026666666666664,29.58,-0.5264140174321066,0.0,0.0,0.0,0.0,-1.341827135316903,0.0,0.0,0.0,0.0,0.0,1227312.379551181,2119120.248212547,0.28705113767792007,0.16666666666666669,0.6666666666666666 
 01/21  03:20:00,19.264871669048258,4549114.43335562,0.0,19.36,29.58,-0.5157688323183842,0.0,0.0,0.0,0.0,-1.2825053618263333,0.0,0.0,0.0,0.0,0.0,4536195.3955702465,0.0,1.0,0.7923008230381035,2.0 
 01/21  03:30:00,19.35364190179414,5427136.757434754,0.0,19.36,29.58,-0.5077718219053092,0.0,0.0,0.0,0.0,-1.225402906172911,0.0,0.0,0.0,0.0,0.0,4792451.557295088,386923.987063795,1.0,1.0,2.0 
