Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9814478655.723822,975428554.4928108,970200000.0,8839050101.230986,179059778204.72232,179059778204.72232 
February,9349082690.18804,852706569.1241845,848160000.0,8496376121.063895,158455690940.98505,158455690940.98505 
March,10869249301.478012,902253897.5803932,897480000.0,9966995403.897549,161690169785.12897,161690169785.12897 
April,9115777347.057306,934521226.0366021,929520000.0,8181256121.020666,116714422743.18434,116714422743.18434 
May,7843515912.088468,975689976.7025576,970200000.0,6867825935.385715,82345167135.56111,82345167135.56111 
June,5048144055.500417,861399129.9409739,856800000.0,4186744925.55941,27743524554.443436,27743524554.443436 
July,4949275902.646759,975700870.5848898,970200000.0,3973575032.0617914,5540034966.641861,5540034966.641861 
August,3435350882.9902353,939119554.0983733,933840000.0,2496231328.8918386,10746674131.110243,10746674131.110243 
September,4944452766.944941,897933897.5803933,893160000.0,4046518869.3645163,43852174687.49585,43852174687.49585 
October,9962661855.467556,975428554.4928108,970200000.0,8987233300.974663,123003698912.72781,123003698912.72781 
November,10127908644.543211,897933897.5803932,893160000.0,9229974746.96282,144644660468.83047,144644660468.83047 
December,10427791846.420443,938841226.036602,933840000.0,9488950620.383821,179901271243.10208,179901271243.10208,95887689861.04553,11126957354.254122,11066760000.0,84760732506.8013,1233697267773.9346,1233697267773.9346 
July,108661724.43991227,40907328.45621022,40680000.0,67754395.98370197,0.0,0.0,108661724.43991227,40907328.45621022,40680000.0,67754395.98370197,0.0,0.0 
