Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,22.441929476524304,7295814.6642161785,0.0,22.503333333333337,26.69,0.6019125993380192,0.0,0.0,0.0,0.0,-1.6453317072854685,0.0,0.0,0.0,0.0,0.0,4187608.7119038254,3103581.0136835235,0.9736527684870152,0.5508316042009521,1.6666666666666667 
 01/21  00:20:00,22.469910195036853,5371364.446858221,0.0,22.503333333333334,26.689999999999998,0.5670083818532464,0.0,0.0,0.0,0.0,-1.6309512088383515,0.0,0.0,0.0,0.0,0.0,3254753.142093923,2068366.7841883446,0.670447046297622,0.6666666666666667,1.6666666666666667 
 01/21  00:30:00,22.685499740683976,7095263.187801339,0.0,23.17,26.69,0.5362454214663305,0.0,0.0,0.0,0.0,-1.6205274976400563,0.0,0.0,0.0,0.0,0.0,4845645.974543602,2805093.319544062,1.0,1.0,2.0 
 01/21  00:40:00,23.123898228835387,7812421.551772926,0.0,23.17,26.69,0.5132299008140907,0.0,0.0,0.0,0.0,-1.6154875025518942,0.0,0.0,0.0,0.0,0.0,4830369.691250727,2850073.705869538,1.0,1.0,2.0 
 01/21  00:50:00,22.079000779573338,5668307.64335828,0.0,21.836666666666638,26.689999999999962,0.49331610968884,0.0,0.0,0.0,0.0,-1.6132348630306357,0.0,0.0,0.0,0.0,0.0,2552677.509466542,3016117.523591953,0.5416890534535461,0.49999999999999933,1.166666666666665 
 01/21  01:00:00,22.458898047279305,5523027.647540075,0.0,22.50333333333335,26.69000000000002,0.4711900217865705,0.0,0.0,0.0,0.0,-1.611664348776844,0.0,0.0,0.0,0.0,0.0,3322260.6449181694,2181762.790060574,0.7021156528117611,0.6666666666666672,1.6666666666666679 
 01/21  01:10:00,22.694902536536418,6804064.987268447,0.0,23.17,26.69,0.4437236409017567,0.0,0.0,0.0,0.0,-1.6116069608249726,0.0,0.0,0.0,0.0,0.0,4798254.225269855,2554384.901886639,1.0,1.0,2.0 
 01/21  01:20:00,23.124871219884596,7883858.337517679,0.0,23.17,26.69,0.41892060942070863,0.0,0.0,0.0,0.0,-1.615038467769498,0.0,0.0,0.0,0.0,0.0,4798714.058461523,2950723.4469045466,1.0,1.0,2.0 
 01/21  01:30:00,22.076532971018068,5716502.060297539,0.0,21.836666666666687,26.690000000000023,0.3974214379670269,0.0,0.0,0.0,0.0,-1.6224748436953629,0.0,0.0,0.0,0.0,0.0,2553127.7255997513,3064619.7156550307,0.544236007893583,0.5000000000000004,1.1666666666666674 
 01/21  01:40:00,22.459370867360235,5556846.70392367,0.0,22.50333333333335,26.69000000000002,0.3741115711100135,0.0,0.0,0.0,0.0,-1.633486673344559,0.0,0.0,0.0,0.0,0.0,3330547.8220746308,2205160.6329517867,0.704506119945827,0.6666666666666672,1.6666666666666679 
 01/21  01:50:00,22.695904807116744,6830670.976929042,0.0,23.17,26.69,0.34541105705536396,0.0,0.0,0.0,0.0,-1.6494440602763603,0.0,0.0,0.0,0.0,0.0,4798259.312432242,2580693.4260493186,1.0,1.0,2.0 
 01/21  02:00:00,23.12498866390965,7906696.661856873,0.0,23.17,26.69,0.3195898038035977,0.0,0.0,0.0,0.0,-1.666086907603113,0.0,0.0,0.0,0.0,0.0,4798712.862405984,2973310.111668933,1.0,1.0,2.0 
 01/21  02:10:00,22.074984134895118,5746070.343107734,0.0,21.83666666666667,26.69,0.2978084269704047,0.0,0.0,0.0,0.0,-1.6807840615397374,0.0,0.0,0.0,0.0,0.0,2558323.5099489926,3089486.1624240233,0.5457332111450459,0.5,1.1666666666666667 
 01/21  02:20:00,22.46005612654423,5598774.583611887,0.0,22.503333333333334,26.689999999999998,0.2749888137342402,0.0,0.0,0.0,0.0,-1.6927790772917088,0.0,0.0,0.0,0.0,0.0,3341439.4574157163,2233087.9557324694,0.7076478510574303,0.6666666666666667,1.6666666666666667 
 01/21  02:30:00,22.697128024208954,6879888.992107535,0.0,23.17,26.69,0.24791508449872734,0.0,0.0,0.0,0.0,-1.7007803233232535,0.0,0.0,0.0,0.0,0.0,4798266.065483622,2629429.2891408526,1.0,1.0,2.0 
 01/21  02:40:00,23.12514760751497,7965499.853344796,0.0,23.17,26.69,0.22482621967360783,0.0,0.0,0.0,0.0,-1.7014840342320081,0.0,0.0,0.0,0.0,0.0,4798711.318163579,3031803.548355737,1.0,1.0,2.0 
 01/21  02:50:00,22.0720603934122,5801757.420502851,0.0,21.836666666666638,26.689999999999962,0.2062728483433709,0.0,0.0,0.0,0.0,-1.6971382345130408,0.0,0.0,0.0,0.0,0.0,2568037.514239615,3136396.058056753,0.548532347112151,0.49999999999999933,1.166666666666665 
 01/21  03:00:00,22.460986477915625,5657573.029956107,0.0,22.50333333333335,26.69000000000002,0.18722827018964192,0.0,0.0,0.0,0.0,-1.6897395877361516,0.0,0.0,0.0,0.0,0.0,3357003.9719161284,2272011.93165985,0.7121373934410073,0.6666666666666672,1.6666666666666679 
 01/21  03:10:00,22.698975660866097,6997831.305664045,0.0,23.17,26.69,0.16041510252266336,0.0,0.0,0.0,0.0,-1.6798817337225886,0.0,0.0,0.0,0.0,0.0,4793983.624043822,2751009.1063400023,1.0,1.0,2.0 
 01/21  03:20:00,23.125421564898247,8149480.202263513,0.0,23.17,26.69,0.1321038787778424,0.0,0.0,0.0,0.0,-1.672781494951165,0.0,0.0,0.0,0.0,0.0,4789072.33586372,3224952.974575087,1.0,1.0,2.0 
 01/21  03:30:00,22.05892973678999,6050648.910053391,0.0,21.836666666666687,26.690000000000023,0.10468271227410411,0.0,0.0,0.0,0.0,-1.6703810143218443,0.0,0.0,0.0,0.0,0.0,2604144.299161213,3353410.2244966496,0.5611751614070184,0.5000000000000004,1.1666666666666674 
 01/21  03:40:00,22.466682211509518,5995878.486628312,0.0,22.50333333333335,26.69000000000002,0.07385623793036025,0.0,0.0,0.0,0.0,-1.6718223725298822,0.0,0.0,0.0,0.0,0.0,3437346.3522765604,2503213.3226448363,0.7394914701069716,0.6666666666666672,1.6666666666666679 
 01/21  03:50:00,22.705883495479345,7305716.2436658135,0.0,23.17,26.69,0.034651386593963815,0.0,0.0,0.0,0.0,-1.6785963733096165,0.0,0.0,0.0,0.0,0.0,4775325.3909921935,3071262.1787622496,1.0,1.0,2.0 
 01/21  04:00:00,23.12623562623594,8466216.410100328,0.0,23.17,26.69,-0.0016490025889733485,0.0,0.0,0.0,0.0,-1.688599476937202,0.0,0.0,0.0,0.0,0.0,4767944.279008061,3561019.434884061,1.0,1.0,2.0 
 01/21  04:10:00,22.048102845494906,6256831.898000796,0.0,21.83666666666667,26.69,-0.02452149236749148,0.0,0.0,0.0,0.0,-1.6960773311968032,0.0,0.0,0.0,0.0,0.0,2629224.83387201,3538000.279126367,0.5718793707598958,0.5,1.1666666666666667 
 01/21  04:20:00,22.468141696984457,6103129.040811128,0.0,22.503333333333334,26.689999999999998,-0.04209806010716362,0.0,0.0,0.0,0.0,-1.6984350309378473,0.0,0.0,0.0,0.0,0.0,3450558.0688107926,2590109.663972909,0.7481201311790889,0.6666666666666667,1.6666666666666667 
 01/21  04:30:00,22.70770014253775,7287255.751624869,0.0,23.17,26.69,-0.0576589373965847,0.0,0.0,0.0,0.0,-1.692250283734644,0.0,0.0,0.0,0.0,0.0,4750410.639762523,3075572.9919178174,1.0,1.0,2.0 
 01/21  04:40:00,23.12637902197701,8339040.127912179,0.0,23.17,26.69,-0.06738036054493887,0.0,0.0,0.0,0.0,-1.677100828009272,0.0,0.0,0.0,0.0,0.0,4742425.011359833,3458879.304139482,1.0,1.0,2.0 
 01/21  04:50:00,22.05495524278657,6127449.911136621,0.0,21.836666666666638,26.689999999999962,-0.07193112357820647,0.0,0.0,0.0,0.0,-1.6552826825792784,0.0,0.0,0.0,0.0,0.0,2592778.7685042704,3442757.083498188,0.5656920568182843,0.49999999999999933,1.166666666666665 
 01/21  05:00:00,22.46592598761352,5963888.2183716,0.0,22.50333333333335,26.69000000000002,-0.07443175192141761,0.0,0.0,0.0,0.0,-1.6268161168385489,0.0,0.0,0.0,0.0,0.0,3391287.68568248,2520782.083557075,0.7368327311393064,0.6666666666666672,1.6666666666666679 
 01/21  05:10:00,22.705810370418604,7247822.9349188255,0.0,23.17,26.69,-0.08382478022636823,0.0,0.0,0.0,0.0,-1.59475393922464,0.0,0.0,0.0,0.0,0.0,4723277.586866393,3066412.1220595515,1.0,1.0,2.0 
 01/21  05:20:00,23.126220764142897,8379541.737012585,0.0,23.17,26.69,-0.10064836786449038,0.0,0.0,0.0,0.0,-1.5772762075288562,0.0,0.0,0.0,0.0,0.0,4719107.395433901,3523211.197464495,1.0,1.0,2.0 
 01/21  05:30:00,22.048405659491323,6251452.786692422,0.0,21.836666666666687,26.690000000000023,-0.12141391264235749,0.0,0.0,0.0,0.0,-1.5766260727773287,0.0,0.0,0.0,0.0,0.0,2604377.808235907,3557264.891353869,0.5722958144512121,0.5000000000000004,1.1666666666666674 
 01/21  05:40:00,22.469832462889833,6187066.059389495,0.0,22.50333333333335,26.69000000000002,-0.14656433398831753,0.0,0.0,0.0,0.0,-1.586128111643467,0.0,0.0,0.0,0.0,0.0,3442542.7511003665,2674340.4054812854,0.7554958052205278,0.6666666666666672,1.6666666666666679 
 01/21  05:50:00,22.71012784415441,7452363.954388649,0.0,23.17,26.69,-0.18047535940903814,0.0,0.0,0.0,0.0,-1.6078741182485792,0.0,0.0,0.0,0.0,0.0,4707712.471247743,3282191.6851805635,1.0,1.0,2.0 
 01/21  06:00:00,23.126715080576382,8588698.067717692,0.0,23.17,26.69,-0.21306792579499045,0.0,0.0,0.0,0.0,-1.6361099913820687,0.0,0.0,0.0,0.0,0.0,4701098.595542449,3749257.230431875,1.0,1.0,2.0 
 01/21  06:10:00,22.03929748094006,6424193.390309606,0.0,21.83666666666667,26.69,-0.2468819661635534,0.0,0.0,0.0,0.0,-1.681153548704018,0.0,0.0,0.0,0.0,0.0,2638762.3876412176,3698634.0418412043,0.581030527495257,0.5,1.1666666666666667 
 01/21  06:20:00,22.471989971630542,6334004.393069823,0.0,22.503333333333334,26.689999999999998,-0.29018901172785627,0.0,0.0,0.0,0.0,-1.7614292185405636,0.0,0.0,0.0,0.0,0.0,3506452.295590159,2746936.121680537,0.7671319351493089,0.6666666666666667,1.6666666666666667 
 01/21  06:30:00,22.712394141941903,7542794.932623322,0.0,23.17,26.69,-0.35197134291982884,0.0,0.0,0.0,0.0,-1.8979425227366828,0.0,0.0,0.0,0.0,0.0,4767728.713305986,3309628.0910296724,1.0,1.0,2.0 
 01/21  06:40:00,23.126929373511715,8647025.072715614,0.0,23.17,26.69,-0.4147275839335391,0.0,0.0,0.0,0.0,-2.0597223301358065,0.0,0.0,0.0,0.0,0.0,4784085.320032688,3723986.831248495,1.0,1.0,2.0 
 01/21  06:50:00,22.036069780049626,6484198.380412979,0.0,21.836666666666638,26.689999999999962,-0.4763269788217742,0.0,0.0,0.0,0.0,-2.2397791511327854,0.0,0.0,0.0,0.0,0.0,2690265.883785867,3708397.373736136,0.582829609386068,0.49999999999999933,1.166666666666665 
 01/21  07:00:00,22.472734334627415,6397879.60348183,0.0,22.50333333333335,26.69000000000002,-0.5487862842544313,0.0,0.0,0.0,0.0,-2.459122465110991,0.0,0.0,0.0,0.0,0.0,3578215.1543561127,2735409.5178902,0.7712038434105288,0.6666666666666672,1.6666666666666679 
 01/21  07:10:00,22.713293686344212,7594815.688622222,0.0,23.17,26.69,-0.6347458928275169,0.0,0.0,0.0,0.0,-2.723392363407354,0.0,0.0,0.0,0.0,0.0,4837334.088858263,3290890.5728971427,1.0,1.0,2.0 
 01/21  07:20:00,23.127031519234944,8635709.462027453,0.0,23.17,26.69,-0.6968056152333744,0.0,0.0,0.0,0.0,-2.870322679029869,0.0,0.0,0.0,0.0,0.0,4843111.467739506,3653379.6467625303,1.0,1.0,2.0 
 01/21  07:30:00,22.038549015688798,6436755.192117443,0.0,21.836666666666687,26.690000000000023,-0.7347429594179148,0.0,0.0,0.0,0.0,-2.868831739142248,0.0,0.0,0.0,0.0,0.0,2707478.8727695867,3643019.698486843,0.5796867340014981,0.5000000000000004,1.1666666666666674 
 01/21  07:40:00,22.470492869857033,6274745.026727417,0.0,22.50333333333335,26.69000000000002,-0.7636490304853776,0.0,0.0,0.0,0.0,-2.77145874093672,0.0,0.0,0.0,0.0,0.0,3572191.7644053306,2628799.439965678,0.7605631846193596,0.6666666666666672,1.6666666666666679 
 01/21  07:50:00,22.710073022373535,7390590.671237402,0.0,23.17,26.69,-0.7826770952160106,0.0,0.0,0.0,0.0,-2.5375056772229656,0.0,0.0,0.0,0.0,0.0,4879426.283467599,3046406.437593488,1.0,1.0,2.0 
 01/21  08:00:00,23.126586973899947,8384863.816531563,0.0,23.17,26.69,-0.780701856388161,0.0,0.0,0.0,0.0,-2.2251060070327027,0.0,0.0,0.0,0.0,0.0,4885171.0856166445,3361273.401927604,1.0,1.0,2.0 
 01/21  08:10:00,22.054397894462898,6135060.949486783,0.0,21.83666666666667,26.69,-0.7548020362957844,0.0,0.0,0.0,0.0,-1.846462901141913,0.0,0.0,0.0,0.0,0.0,2679396.145598661,3364252.1811505537,0.5640521359940259,0.5,1.1666666666666667 
 01/21  08:20:00,22.465055979984427,5931721.797134584,0.0,22.503333333333334,26.689999999999998,-0.709802552505829,0.0,0.0,0.0,0.0,-1.3658804110361191,0.0,0.0,0.0,0.0,0.0,3517624.4103820156,2365720.6015152643,0.7335791586631194,0.6666666666666667,1.6666666666666667 
 01/21  08:30:00,22.49693935003362,7286940.051176457,0.0,22.503333333333327,26.68999999999999,-0.6306890312043534,0.0,0.0,0.0,0.0,-0.6606610695244325,0.0,0.0,0.0,0.0,0.0,3171482.897226332,3959710.206894662,0.7621217915394527,0.3333333333333332,1.3333333333333328 
 01/21  08:40:00,22.498075453870882,7252982.699808033,0.0,22.503333333333345,26.690000000000012,-0.5447921378551666,0.0,0.0,0.0,0.0,-0.012885277066974891,0.0,0.0,0.0,0.0,0.0,3192254.070404465,3900316.5319629787,0.7646487674213975,0.3333333333333332,1.3333333333333335 
 01/21  08:50:00,22.497763933663148,7233543.026269642,0.0,22.50333333333335,26.69000000000002,-0.4645043293407276,0.0,0.0,0.0,0.0,0.6015446202118399,0.0,0.0,0.0,0.0,0.0,3186034.7097566985,3889311.9228418698,0.7595875472105948,0.3333333333333336,1.3333333333333344 
 01/21  09:00:00,23.104551270408905,7924431.589455439,0.0,23.17,26.69,-0.39310267515079156,0.0,0.0,0.0,0.0,1.107250283105626,0.0,0.0,0.0,0.0,0.0,4990951.515245134,2850375.378673424,1.0,1.0,2.0 
 01/21  09:10:00,22.06405372498172,5933295.948556706,0.0,21.83666666666667,26.69,-0.32115849731499063,0.0,0.0,0.0,0.0,1.5691779199332974,0.0,0.0,0.0,0.0,0.0,2705465.464289357,3133591.3974556215,0.5530391380767161,0.5,1.1666666666666667 
 01/21  09:20:00,22.46030800328394,5651246.275196931,0.0,22.503333333333334,26.689999999999998,-0.2350831141527449,0.0,0.0,0.0,0.0,2.0765113124625496,0.0,0.0,0.0,0.0,0.0,3535869.185080207,2088666.9845119542,0.7115996154917625,0.6666666666666667,1.6666666666666667 
 01/21  09:30:00,22.49131331302845,6995741.31586446,0.0,22.503333333333327,26.68999999999999,-0.10066870762154233,0.0,0.0,0.0,0.0,2.7649958312945624,0.0,0.0,0.0,0.0,0.0,3040125.6919769812,3832334.5003671246,0.6991136425638578,0.3333333333333332,1.3333333333333328 
