Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,25.52851882151646,0.0,6772163.682119241,20.79,23.851428571428574,0.7739135072334953,0.0,0.0,0.0,0.0,-1.639483502988332,0.0,0.0,0.0,0.0,7680803.653813196,0.0,0.0,0.8571428571428572,0.8351064404790524,1.7142857142857144 
 01/21  00:20:00,24.923734785144326,0.0,6638111.004256529,20.79,23.28,0.7469505303791155,0.0,0.0,0.0,0.0,-1.6281695637110483,0.0,0.0,0.0,0.0,9329990.60855653,0.0,0.0,1.0,1.0,2.0 
 01/21  00:30:00,26.611917182102633,0.0,5303539.85566503,20.79,23.28,0.7236663020169187,0.0,0.0,0.0,0.0,-1.616118306602725,0.0,0.0,0.0,0.0,10611042.448525479,0.0,0.0,1.0,1.0,2.0 
 01/21  00:40:00,26.866582861650148,0.0,3869666.151099735,20.79,23.28,0.6994352510780282,0.0,0.0,0.0,0.0,-1.5996567000111697,0.0,0.0,0.0,0.0,10801940.453041485,0.0,0.0,1.0,1.0,2.0 
 01/21  00:50:00,27.6053934355024,0.0,3250553.719780176,20.79,23.28,0.6804330827808578,0.0,0.0,0.0,0.0,-1.58172100677682,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:00:00,27.93384619905168,0.0,2657368.417924044,20.79,23.28,0.6608657201937552,0.0,0.0,0.0,0.0,-1.55786895645404,0.0,0.0,0.0,0.0,10801940.453041483,0.0,0.0,1.0,1.0,2.0 
 01/21  01:10:00,28.019873451709426,0.0,2607495.7625438278,20.79,23.28,0.6448979405845384,0.0,0.0,0.0,0.0,-1.5350483547618032,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:20:00,28.06304980072309,0.0,2546677.1926621646,20.79,23.28,0.6311925711607248,0.0,0.0,0.0,0.0,-1.5159609947207244,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:30:00,28.146668280733845,0.0,2564362.0075986153,20.79,23.28,0.6179697670910944,0.0,0.0,0.0,0.0,-1.5018136014554757,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  01:40:00,28.22986171379927,0.0,2554571.026438256,20.79,23.28,0.6042026164017614,0.0,0.0,0.0,0.0,-1.4924086253121043,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  01:50:00,28.288676171186044,0.0,2531449.2131420714,20.79,23.28,0.5896782373275153,0.0,0.0,0.0,0.0,-1.4872640528267231,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:00:00,28.337499442881985,0.0,2519176.148216092,20.79,23.28,0.574193568626105,0.0,0.0,0.0,0.0,-1.486035986408403,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:10:00,28.380830285405118,0.0,2510568.034083378,20.79,23.28,0.5582410970491509,0.0,0.0,0.0,0.0,-1.4860043706876687,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:20:00,28.420246421375147,0.0,2503474.3014975335,20.79,23.28,0.5423897980652642,0.0,0.0,0.0,0.0,-1.482770550110358,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  02:30:00,28.45668689506685,0.0,2497357.163666426,20.79,23.28,0.5269297634533034,0.0,0.0,0.0,0.0,-1.473628697289614,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:40:00,28.490084437845454,0.0,2491544.664480784,20.79,23.28,0.5119709011227234,0.0,0.0,0.0,0.0,-1.459140039322405,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  02:50:00,28.52120794921369,0.0,2486511.022721951,20.79,23.28,0.49759422800608727,0.0,0.0,0.0,0.0,-1.4413969120968035,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:00:00,28.550507232157017,0.0,2481989.480920922,20.79,23.28,0.48387158062101154,0.0,0.0,0.0,0.0,-1.4217115527406834,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:10:00,28.54330814421745,0.0,2458020.4318470783,20.79,23.28,0.4682975437999519,0.0,0.0,0.0,0.0,-1.4019786586235077,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:20:00,28.522566107388673,0.0,2451309.6999120214,20.79,23.28,0.4491466302635709,0.0,0.0,0.0,0.0,-1.384871660249245,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:30:00,28.50820776384858,0.0,2457287.4078986812,20.79,23.28,0.4268231489786889,0.0,0.0,0.0,0.0,-1.3726896808643814,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  03:40:00,28.496027284599663,0.0,2460192.0853189705,20.79,23.28,0.40245880217355195,0.0,0.0,0.0,0.0,-1.3666767165593035,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  03:50:00,28.479647046304667,0.0,2459279.5489293607,20.79,23.28,0.37675069495462365,0.0,0.0,0.0,0.0,-1.3672088849479827,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:00:00,28.459415366006876,0.0,2459035.89374561,20.79,23.28,0.34949950460267726,0.0,0.0,0.0,0.0,-1.3725088300693473,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:10:00,28.497541522297382,0.0,2494532.580632914,20.79,23.28,0.32603398025022395,0.0,0.0,0.0,0.0,-1.377735853806295,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:20:00,28.555096087331766,0.0,2501057.0261191903,20.79,23.28,0.3096673164716651,0.0,0.0,0.0,0.0,-1.3769358756573082,0.0,0.0,0.0,0.0,10801940.453041472,0.0,0.0,1.0,1.0,2.0 
 01/21  04:30:00,28.59730267944512,0.0,2485924.039911404,20.79,23.28,0.29920344245075486,0.0,0.0,0.0,0.0,-1.366262646037696,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  04:40:00,28.631636439861143,0.0,2476711.606074226,20.79,23.28,0.2922096946172031,0.0,0.0,0.0,0.0,-1.3456264090443828,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  04:50:00,28.669900495047017,0.0,2475003.5784540717,20.79,23.28,0.28737602105189075,0.0,0.0,0.0,0.0,-1.3169291966894552,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:00:00,28.710386650833108,0.0,2471904.48183035,20.79,23.28,0.2843261971446359,0.0,0.0,0.0,0.0,-1.2825319326359845,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:10:00,28.704714586025258,0.0,2440986.585786713,20.79,23.28,0.2784149081715337,0.0,0.0,0.0,0.0,-1.249883841805871,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:20:00,28.68207866189887,0.0,2432178.690744659,20.79,23.28,0.2665105065011484,0.0,0.0,0.0,0.0,-1.228520524214713,0.0,0.0,0.0,0.0,10801940.453041496,0.0,0.0,1.0,1.0,2.0 
 01/21  05:30:00,28.669650742244936,0.0,2440497.1543849222,20.79,23.28,0.24916718368017707,0.0,0.0,0.0,0.0,-1.2228731596279094,0.0,0.0,0.0,0.0,10801940.453041486,0.0,0.0,1.0,1.0,2.0 
 01/21  05:40:00,28.662067709388445,0.0,2444670.6315719434,20.79,23.28,0.22823471270264037,0.0,0.0,0.0,0.0,-1.2315993727085452,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  05:50:00,28.65020756542048,0.0,2443189.985968786,20.79,23.28,0.20493706859054717,0.0,0.0,0.0,0.0,-1.2513136289117965,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  06:00:00,28.635276318908815,0.0,2442864.0160911554,20.79,23.28,0.17950229731977102,0.0,0.0,0.0,0.0,-1.2795503306939813,0.0,0.0,0.0,0.0,10801940.45304148,0.0,0.0,1.0,1.0,2.0 
 01/21  06:10:00,23.5388200294982,0.0,796451.8812807014,20.790000000000003,24.28,0.15439853720284516,0.0,0.0,0.0,0.0,-1.3209394279888669,0.0,0.0,0.0,0.0,4320776.181216595,0.0,0.0,0.4,0.4,0.8 
 01/21  06:20:00,22.186838930176652,2074661.7485142318,0.0,21.19,25.28,0.10820033080736285,0.0,0.0,0.0,0.0,-1.4125630958593576,0.0,0.0,0.0,0.0,0.0,492971.2270899754,1659058.791504879,0.1052797544002662,0.1,0.30000000000000004 
 01/21  06:30:00,21.90322832908049,2503047.626215009,0.0,21.59,25.280000000000005,0.06417760335475117,0.0,0.0,0.0,0.0,-1.5288382480051879,0.0,0.0,0.0,0.0,0.0,1056224.2644957064,1582534.1487058848,0.229510457352237,0.2,0.6000000000000001 
 01/21  06:40:00,21.940178135013078,2846903.0469363662,0.0,21.79,25.28,0.007444470771497192,0.0,0.0,0.0,0.0,-1.6903704923521232,0.0,0.0,0.0,0.0,0.0,1363221.478440756,1639148.7117982935,0.29762998818762804,0.25,0.75 
 01/21  06:50:00,21.73759791385813,3043015.0767632136,0.0,21.29,25.28,-0.08409017607182995,0.0,0.0,0.0,0.0,-1.9405035723422017,0.0,0.0,0.0,0.0,0.0,1677196.6224824942,1485334.5959120528,0.38546238600014116,0.25,0.75 
 01/21  07:00:00,21.77690194582551,668384.5267368912,0.0,21.29,25.28,-0.1766167870775154,0.0,0.0,0.0,0.0,-2.1997770154585155,0.0,0.0,0.0,0.0,0.0,606647.9394907902,0.0,0.17207085708007905,0.0,0.25 
 01/21  07:10:00,24.223197059571046,364282.0374461132,4039363.4482453875,21.190000000000005,24.08,-0.24110550537309733,0.0,0.0,0.0,0.0,-2.404689573015102,0.0,0.0,0.0,0.0,6094812.153405265,387557.92284186184,0.0,0.7689656949144594,0.6271823669024141,1.4999999999999998 
 01/21  07:20:00,23.461371701984866,0.0,4473772.439198638,20.79,23.28,-0.3039558861469541,0.0,0.0,0.0,0.0,-2.5509124507847103,0.0,0.0,0.0,0.0,7018926.940059063,0.0,0.0,0.9001719417920175,0.33333333333333337,1.3333333333333333 
 01/21  07:30:00,24.52695672955257,0.0,3298330.2138625574,20.790000000000017,24.28000000000002,-0.3550026681531771,0.0,0.0,0.0,0.0,-2.579498958705782,0.0,0.0,0.0,0.0,6037667.642559846,0.0,0.0,0.6464779076076537,0.5000000000000004,1.1666666666666676 
 01/21  07:40:00,23.58610616645616,0.0,4478899.290253952,20.790000000000013,23.28000000000002,-0.39387783572776625,0.0,0.0,0.0,0.0,-2.4990854971458694,0.0,0.0,0.0,0.0,8620134.04926832,0.0,0.0,0.9499238940630597,0.6666666666666672,1.6666666666666679 
