Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,21.41407193079011,6599750.201479653,0.0,21.38,24.26,0.5435317939360682,0.0,0.0,0.0,0.0,-1.692194019482455,0.0,0.0,0.0,0.0,0.0,3328815.540418017,3211896.361188142,0.75,0.5019072413108668,1.5 
 01/21  00:20:00,21.412775697828092,6622791.235989123,0.0,21.38,24.26,0.516166171459819,0.0,0.0,0.0,0.0,-1.6796817913078124,0.0,0.0,0.0,0.0,0.0,3327514.88193219,3236176.876853977,0.75,0.5090964584317711,1.5 
 01/21  00:30:00,21.411535974045844,6644951.741947101,0.0,21.38,24.26,0.48989474907160085,0.0,0.0,0.0,0.0,-1.670531022709189,0.0,0.0,0.0,0.0,0.0,3325930.902033329,3259856.3954692837,0.75,0.5161167326052234,1.5 
 01/21  00:40:00,21.410338931908278,6666303.8531170115,0.0,21.38,24.26,0.4642986034564972,0.0,0.0,0.0,0.0,-1.6645887785495965,0.0,0.0,0.0,0.0,0.0,3324110.1881688205,3282966.42680816,0.75,0.5230019079828415,1.5 
 01/21  00:50:00,21.40917917848304,6686972.831424086,0.0,21.38,24.26,0.4391057801348327,0.0,0.0,0.0,0.0,-1.6611370145842241,0.0,0.0,0.0,0.0,0.0,3322087.163527108,3305596.366774597,0.75,0.5297769620962651,1.5 
 01/21  01:00:00,21.408052407229267,6707040.323686661,0.0,21.38,24.26,0.41416668899627374,0.0,0.0,0.0,0.0,-1.6595591405176229,0.0,0.0,0.0,0.0,0.0,3319885.734116205,3327803.5267549492,0.75,0.536459134461678,1.5 
 01/21  01:10:00,21.407530296860813,6718152.741782046,0.0,21.38,24.26,0.38938189489319275,0.0,0.0,0.0,0.0,-1.6603642628810187,0.0,0.0,0.0,0.0,0.0,3322891.0774981035,3335996.299847084,0.75,0.5387636930024229,1.5 
 01/21  01:20:00,21.407061173433483,6726593.340414708,0.0,21.38,24.26,0.36463545287859833,0.0,0.0,0.0,0.0,-1.6649012579305893,0.0,0.0,0.0,0.0,0.0,3325387.829275685,3341963.9539194773,0.75,0.5406780662395596,1.5 
 01/21  01:30:00,21.40663411596515,6734303.2992798425,0.0,21.38,24.26,0.3397983426497335,0.0,0.0,0.0,0.0,-1.6736371100736287,0.0,0.0,0.0,0.0,0.0,3327663.820721252,3347419.3222032646,0.75,0.5424231739319276,1.5 
 01/21  01:40:00,21.406244649010453,6741344.6630038265,0.0,21.38,24.26,0.3147708558771163,0.0,0.0,0.0,0.0,-1.6860647831703914,0.0,0.0,0.0,0.0,0.0,3329744.4697756823,3352396.256616473,0.75,0.5440185060293898,1.5 
