Date/Time,LIVING ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),LIVING ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),GARAGE ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Heating Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Air System Sensible Cooling Energy [J](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep:REPORTSCH),ATTIC ZONE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep:REPORTSCH),ACDXCOIL 1:Cooling Coil Total Cooling Energy [J](TimeStep:REPORTSCH),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),SUPP HEATING COIL 1:Heating Coil Heating Energy [J](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Cycling Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Ratio [](TimeStep:REPORTSCH),TWOSPEED HEAT PUMP 1:Unitary System DX Coil Speed Level [](TimeStep:REPORTSCH) 
 01/21  00:10:00,21.25800644759846,4918272.680038395,0.0,20.976666666666667,25.230000000000004,0.6000541800738095,0.0,0.0,0.0,0.0,-1.656566815138308,0.0,0.0,0.0,0.0,0.0,2170778.728425353,2666833.2652745103,0.4859348188833035,0.33333333333333326,1.0 
 01/21  00:20:00,22.205694807184457,7065019.640294441,0.0,22.31,25.23,0.5733281101408602,0.0,0.0,0.0,0.0,-1.6460134100739117,0.0,0.0,0.0,0.0,0.0,4862395.299597755,2218749.24996262,1.0,1.0,2.0 
 01/21  00:30:00,22.302944266124456,6346499.406658937,0.0,22.31,25.23,0.5427956332370745,0.0,0.0,0.0,0.0,-1.6357870489705133,0.0,0.0,0.0,0.0,0.0,4847188.835592486,1252899.3612283047,1.0,1.0,2.0 
 01/21  00:40:00,21.255915001314833,4966817.693293946,0.0,20.976666666666652,25.229999999999986,0.5194214089587517,0.0,0.0,0.0,0.0,-1.6306793803280093,0.0,0.0,0.0,0.0,0.0,2181318.849677216,2701732.537914121,0.49488665857753644,0.33333333333333287,0.9999999999999989 
 01/21  00:50:00,22.205634758665745,7117900.832958217,0.0,22.31,25.23,0.4951231641724159,0.0,0.0,0.0,0.0,-1.6271003423708315,0.0,0.0,0.0,0.0,0.0,4814915.597657207,2319716.1263553556,1.0,1.0,2.0 
 01/21  01:00:00,22.30295543609731,6396116.630497498,0.0,22.31,25.23,0.4665602636654229,0.0,0.0,0.0,0.0,-1.6246468249518398,0.0,0.0,0.0,0.0,0.0,4799710.528692216,1349994.9219639709,1.0,1.0,2.0 
 01/21  01:10:00,21.25429204247997,5004139.985585799,0.0,20.976666666666667,25.230000000000004,0.4441897825677205,0.0,0.0,0.0,0.0,-1.62520155311387,0.0,0.0,0.0,0.0,0.0,2191064.1984887617,2727007.096130863,0.5017253812499227,0.33333333333333326,1.0 
 01/21  01:20:00,22.20556728745572,7145180.466891412,0.0,22.31,25.23,0.42054476393895224,0.0,0.0,0.0,0.0,-1.6289639950695904,0.0,0.0,0.0,0.0,0.0,4799090.434559738,2363294.0265483423,1.0,1.0,2.0 
 01/21  01:30:00,22.30295788526752,6408508.235456377,0.0,22.31,25.23,0.39230469385256983,0.0,0.0,0.0,0.0,-1.6372371998770932,0.0,0.0,0.0,0.0,0.0,4799710.555461559,1362388.9230923424,1.0,1.0,2.0 
 01/21  01:40:00,21.253780714416994,5015273.64202259,0.0,20.976666666666652,25.229999999999986,0.3698558497757073,0.0,0.0,0.0,0.0,-1.6476940602779115,0.0,0.0,0.0,0.0,0.0,2197225.759960847,2731472.1392346765,0.5034788973840197,0.33333333333333287,0.9999999999999989 
