Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8264617095.363645,1911616431.941255,991320033.6298822,6353000663.422397,14373716141.01457,14373716141.01457 
February,6742907362.218392,1685366367.5407376,866623376.3384246,5057540994.6776495,11840297980.983461,11840297980.983461 
March,6574114365.111874,1776887815.2689674,917017010.7010406,4797226549.842889,8572020150.486901,8572020150.486901 
April,4002283115.8878984,1710941521.2175982,949754481.1993912,2291341594.6702886,3207436093.0560555,3207436093.0560555 
May,3126557563.5061774,1693871047.4810057,991320033.6298822,1432686516.0251608,679361581.7772781,679361581.7772781 
June,3146888706.6305723,1429084214.3280056,875451458.27055,1717804492.302566,24920595.80120642,24920595.80120642 
July,4084498176.4491363,1536095077.2901857,991320033.6298822,2548403099.1589365,0.0,0.0 
August,3590405886.1121163,1505550534.0074768,954168522.165471,2084855352.1046374,2036605.1633481253,2036605.1633481253 
September,2823805031.7160897,1510818577.6972759,912602969.7349706,1312986454.018817,32676747.476007655,32676747.476007655 
October,3250305390.0542164,1744227567.3424537,991320033.6298822,1506077822.7117581,1539409495.298108,1539409495.298108 
November,5502654053.614102,1714440643.7693198,912602969.7349781,3788213409.844789,7072625294.753711,7072625294.753711 
December,6856077890.703471,1807623294.0293696,954168522.1654615,5048454596.674087,9149841012.986774,9149841012.986774,57965114637.36745,20026523091.91099,11307669444.82424,37938591545.45422,56494341698.79791,56494341698.79791 
July,122840373.73208317,64778922.3988334,41565552.43049457,58061451.33324982,0.0,0.0,122840373.73208317,64778922.3988334,41565552.43049457,58061451.33324982,0.0,0.0 
