Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,9373484145.906258,1873378472.8633373,896670786.9298034,7500105673.042948,17606001155.05521,17606001155.05521 
February,7848590334.255363,1652847446.487576,783879916.143474,6195742887.767796,14052964105.63836,14052964105.63836 
March,7838705629.541399,1743308785.551551,829462067.464198,6095396843.989855,10489554502.908148,10489554502.908148 
April,4653344836.506415,1682067609.302798,859073830.0010242,2971277227.203624,4408124896.80723,4408124896.80723 
May,3149174010.769221,1668426591.7375531,896670786.9298197,1480747419.0316546,1177701677.5607598,1177701677.5607598 
June,2781870987.479815,1414199068.236658,791865110.5354195,1367671919.2431235,85642324.75047696,85642324.75047696 
July,3495998288.194445,1527530932.6188405,896670786.9298034,1968467355.5755687,5285401.372758521,5285401.372758521 
August,3080806766.297162,1506049687.9721143,863066427.197013,1574757078.3250206,20850939.750559725,20850939.750559725 
September,2574122687.3667703,1492077651.5993898,825469470.2682219,1082045035.7673733,101323263.36885737,101323263.36885737 
October,3659517175.6005855,1707918656.5483663,896670786.9298034,1951598519.052207,2427861425.7107887,2427861425.7107887 
November,6506657072.110668,1679921097.72637,825469470.2682256,4826735974.384307,8950010515.739174,8950010515.739174 
December,8229805980.440436,1771661714.4242046,863066427.197001,6458144266.016244,10636592159.393276,10636592159.393276,63192077914.46784,19719387715.07186,10228035866.797722,43472690199.39979,69961912368.05536,69961912368.05536 
July,105251874.63887088,64209640.065701015,37596956.92878313,41042234.57316981,0.0,0.0,105251874.63887088,64209640.065701015,37596956.92878313,41042234.57316981,0.0,0.0 
