Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8306693223.586483,1954757304.2565598,1021442479.0156673,6351935919.329951,14586121621.929218,14586121621.929218 
February,6784531278.7710285,1723061678.0996814,892956764.586601,5061469600.671323,11790305847.310764,11790305847.310764 
March,6649247763.110889,1873682524.5548186,983162074.4217556,4775565238.556073,8579600147.476279,8579600147.476279 
April,4102139149.134028,1690544544.2967694,940333502.945407,2411594604.8372583,3327349899.1024485,3327349899.1024485 
May,3318569659.705049,1722191319.9437773,1021442479.0156673,1596378339.7613072,669111291.225818,669111291.225818 
June,3430148597.5445466,1500741059.4664333,940333502.9454005,1929407538.0781434,29495367.030903358,29495367.030903358 
July,4232036465.992044,1494487915.0053647,983162074.4217592,2737548550.9867554,0.0,0.0 
August,3891613623.265117,1572493570.5066764,1021442479.0156653,2319120052.758503,4247211.854300739,4247211.854300739 
September,2945687950.432294,1474882658.7917714,902053098.3515029,1470805291.6405334,38882508.8518438,38882508.8518438 
October,3451382925.758849,1781029569.6752396,1021442479.0156673,1670353356.0836153,1573192188.9588397,1573192188.9588397 
November,5614772748.44836,1811020865.4905567,978613907.5393054,3803751882.957802,6997712020.359573,6997712020.359573 
December,6921557533.112634,1792274396.764744,944881669.8278551,5129283136.347922,9024286117.386963,9024286117.386963,59648380918.86255,20391167406.848877,11651266511.09433,39257213512.00929,56620304221.487206,56620304221.487206 
