Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:HVAC [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:HVAC [J](RunPeriod) 
January,8619269859.235077,1919641454.4249828,996734748.1410384,6699628404.810074,15499748814.691547,15499748814.691547 
February,7110844881.585647,1692722658.6936738,871356982.0483689,5418122222.891944,12610151754.229479,12610151754.229479 
March,7121071070.8875675,1840246971.4169738,959380310.455616,5280824099.470574,9041247977.135157,9041247977.135157 
April,4164068096.0152974,1669223686.5101342,917587721.7580453,2494844409.505144,3667045906.0748076,3667045906.0748076 
May,3055611322.308978,1714617143.6420882,996734748.1410384,1340994178.6669166,791188863.7364248,791188863.7364248 
June,2983209669.5621734,1510585801.971659,917587721.7580541,1472623867.5905163,31880319.670560654,31880319.670560654 
July,3719996264.52708,1515167155.3935473,959380310.4556073,2204829109.133538,0.0,0.0 
August,3394650603.4935937,1601321212.9805639,996734748.1410385,1793329390.5130317,5724725.511427679,5724725.511427679 
September,2558127306.9220457,1479004375.3644006,880233284.0726142,1079122931.5576477,49597954.03229054,49597954.03229054 
October,3372499583.746408,1756812817.3616831,996734748.1410384,1615686766.3847337,1884807133.020608,1884807133.020608 
November,5925532978.346556,1777422604.4300518,954942159.4434929,4148110373.9164925,7569609971.361865,7569609971.361865 
December,7303252635.213217,1760589590.6092288,922025872.7701762,5542663044.603986,9616287797.294094,9616287797.294094,59328134271.84355,20237355472.799797,11369433355.329094,39090778799.0446,60767291216.75854,60767291216.75854 
